Design Variation:  d_min='4um' l_tsv='50um' r_tsv='1um' ring_distance='0um' substrate_length='56um' t_ox='0.2um' tie_size='0um' w_dep='0.54594um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV14,0,0,-2.3386E-17,-7.5386E-17,-3.8383E-17,0,-3.5182E-17,-1.6264E-15,-4.3276E-15,-1.6842E-15,0,-9.2039E-17,-4.3333E-15,2.4311E-14,-4.4277E-15,0,-3.4914E-17,-1.6261E-15,-4.3275E-15,-1.6841E-15,0,0,-2.314E-17,-7.5062E-17,-3.8331E-17
TSV15,-8.5914E-17,-5.4814E-17,-7.5548E-17,-2.3174E-16,-1.3531E-15,-1.0474E-17,0,-2.3253E-17,-1.6806E-15,-5.7608E-15,-8.1517E-18,0,-8.9016E-17,-4.4277E-15,2.3151E-14,-1.0282E-17,0,-2.3402E-17,-1.6807E-15,-5.7604E-15,-8.5157E-17,-5.4731E-17,-7.5383E-17,-2.3117E-16,-1.3519E-15
TSV16,-6.7738E-16,-9.7877E-17,-5.4525E-17,-3.8907E-17,-6.7966E-17,-1.0526E-15,-3.3397E-17,0,0,-1.0407E-17,-5.7611E-15,-1.684E-15,-2.9902E-17,0,-1.0282E-17,2.3076E-14,-4.4228E-15,-7.5272E-17,0,-1.4249E-17,-6.3704E-15,-2.1076E-15,-2.3117E-16,-9.8139E-17,-1.3547E-16
TSV17,0,0,0,0,0,-3.3541E-17,-8.3544E-17,-3.5019E-17,0,0,-1.6807E-15,-4.3273E-15,-1.6269E-15,-3.4914E-17,0,-4.4228E-15,2.4317E-14,-4.3272E-15,-8.3582E-17,0,-1.7777E-15,-4.4229E-15,-1.6805E-15,-3.3671E-17,0
TSV18,0,0,0,0,0,0,-3.5083E-17,-9.2074E-17,-3.5051E-17,0,-2.3321E-17,-1.6263E-15,-4.3335E-15,-1.6261E-15,-2.3402E-17,-7.5272E-17,-4.3272E-15,2.4311E-14,-4.327E-15,-7.5268E-17,-3.8445E-17,-1.6838E-15,-4.4279E-15,-1.6839E-15,-3.8297E-17
TSV19,0,0,0,0,0,0,0,-3.5053E-17,-8.3602E-17,-3.3636E-17,0,-3.5033E-17,-1.627E-15,-4.3275E-15,-1.6807E-15,0,-8.3582E-17,-4.327E-15,2.4317E-14,-4.4229E-15,0,-3.3506E-17,-1.6802E-15,-4.4223E-15,-1.7783E-15
TSV20,-6.8397E-17,-3.9094E-17,-5.4847E-17,-9.8581E-17,-6.7915E-16,-1.0516E-17,0,0,-3.3648E-17,-1.0528E-15,-1.0276E-17,0,-3.001E-17,-1.6841E-15,-5.7604E-15,-1.4249E-17,0,-7.5268E-17,-4.4229E-15,2.3077E-14,-1.3569E-16,-9.8408E-17,-2.3153E-16,-2.1083E-15,-6.3697E-15
TSV21,-6.7834E-16,-1.3566E-16,-8.5264E-17,-6.7944E-17,-1.5368E-16,-6.7908E-16,0,0,0,-6.7831E-17,-1.3529E-15,-3.8242E-17,0,0,-8.5157E-17,-6.3704E-15,-1.7777E-15,-3.8445E-17,0,-1.3569E-16,2.1105E-14,-6.3696E-15,-1.352E-15,-6.7816E-16,-6.7798E-16
TSV22,-1.3599E-16,-1.438E-17,-1.0345E-17,-1.0453E-17,-6.8031E-17,-9.8539E-17,0,0,0,-3.8887E-17,-2.3159E-16,-7.5106E-17,-2.9606E-17,0,-5.4731E-17,-2.1076E-15,-4.4229E-15,-1.6838E-15,-3.3506E-17,-9.8408E-17,-6.3696E-15,2.3075E-14,-5.7609E-15,-1.0526E-15,-6.7862E-16
TSV23,-8.5386E-17,-1.0325E-17,-8.0778E-18,-1.0281E-17,-8.5307E-17,-5.4851E-17,0,0,0,-5.4522E-17,-7.5527E-17,-2.3292E-17,-8.8868E-17,-2.314E-17,-7.5383E-17,-2.3117E-16,-1.6805E-15,-4.4279E-15,-1.6802E-15,-2.3153E-16,-1.352E-15,-5.7609E-15,2.3149E-14,-5.7608E-15,-1.3525E-15
TSV24,-6.8062E-17,-1.0419E-17,-1.0255E-17,-1.424E-17,-1.3556E-16,-3.9134E-17,0,0,0,-9.7848E-17,-5.4821E-17,0,-2.996E-17,-7.5062E-17,-2.3117E-16,-9.8139E-17,-3.3671E-17,-1.6839E-15,-4.4223E-15,-2.1083E-15,-6.7816E-16,-1.0526E-15,-5.7608E-15,2.3077E-14,-6.3703E-15
TSV25,-1.5406E-16,-6.8173E-17,-8.5567E-17,-1.3604E-16,-6.7872E-16,-6.8244E-17,0,0,0,-6.7773E-16,-8.5283E-17,0,0,-3.8331E-17,-1.3519E-15,-1.3547E-16,0,-3.8297E-17,-1.7783E-15,-6.3697E-15,-6.7798E-16,-6.7862E-16,-1.3525E-15,-6.3703E-15,2.1107E-14

Capacitance Matrix Coupling Coefficient
