Design Variation:  d_min='7um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2.5um' ring_distance='8um' substrate_length='98um' t_ox='0.5um' t_ring='2um' tie_size='1um' w_dep='0.075057um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.8782E-14,-9.4428E-15,-1.1182E-15,-4.9363E-16,-4.8363E-16,-9.479E-15,-1.8986E-15,0,0,-5.5229E-17,-1.1102E-15,0,0,-1.449E-18,-3.8409E-17,-4.8997E-16,0,-3.9158E-19,-1.9996E-18,-2.9683E-17,-4.8384E-16,-5.9592E-17,-3.9483E-17,-2.9711E-17,-6.4658E-17
TSV2,-9.4428E-15,3.1871E-14,-8.802E-15,-8.3715E-16,-4.9239E-16,-2.1302E-15,-6.721E-15,-1.9094E-15,0,-4.6742E-17,-4.9836E-17,0,0,-2.2248E-17,-2.3476E-17,-4.5872E-17,0,0,0,-1.8091E-17,-6.0093E-17,-7.6691E-18,-1.444E-17,-8.0364E-18,-2.9894E-17
TSV3,-1.1182E-15,-8.802E-15,3.1908E-14,-8.8145E-15,-1.1127E-15,-5.208E-17,-1.8885E-15,-6.7028E-15,-1.8856E-15,-5.2776E-17,-2.8057E-17,0,0,0,-2.7967E-17,-2.2456E-17,0,-9.402E-19,0,-2.258E-17,-3.9453E-17,-1.4379E-17,0,-1.4841E-17,-3.9238E-17
TSV4,-4.9363E-16,-8.3715E-16,-8.8145E-15,3.1907E-14,-9.4515E-15,-4.6799E-17,0,-1.9118E-15,-6.7241E-15,-2.1304E-15,-2.3176E-17,-2.2591E-17,0,0,-4.8584E-17,-1.8147E-17,0,0,0,-4.4875E-17,-2.9736E-17,-8.1037E-18,-1.5017E-17,-7.9009E-18,-5.9667E-17
TSV5,-4.8363E-16,-4.9239E-16,-1.1127E-15,-9.4515E-15,2.878E-14,-5.602E-17,0,0,-1.8975E-15,-9.4673E-15,-3.9017E-17,-1.0227E-18,0,0,-1.1092E-15,-2.9809E-17,-2.125E-18,-2.394E-19,0,-4.8944E-16,-6.4473E-17,-2.9832E-17,-3.8591E-17,-5.8843E-17,-4.857E-16
TSV6,-9.479E-15,-2.1302E-15,-5.208E-17,-4.6799E-17,-5.602E-17,3.1922E-14,-6.7196E-15,0,0,-1.0723E-17,-8.8375E-15,-1.9181E-15,0,0,-1.577E-17,-8.4184E-16,0,-1.852E-17,0,-8.4006E-18,-4.8967E-16,-4.5352E-17,-2.1519E-17,-1.7677E-17,-2.9707E-17
TSV7,-1.8986E-15,-6.721E-15,-1.8885E-15,0,0,-6.7196E-15,3.3723E-14,-6.6954E-15,0,0,-1.8857E-15,-6.704E-15,-1.8846E-15,0,0,0,0,0,-8.9548E-18,0,0,0,0,0,-2.1719E-18
TSV8,0,-1.9094E-15,-6.7028E-15,-1.9118E-15,0,0,-6.6954E-15,3.3695E-14,-6.6958E-15,0,0,-1.8821E-15,-6.6789E-15,-1.8828E-15,0,-1.9614E-17,0,0,0,-1.9384E-17,0,0,-1.5526E-18,0,-1.1524E-20
TSV9,0,0,-1.8856E-15,-6.7241E-15,-1.8975E-15,0,0,-6.6958E-15,3.3719E-14,-6.7155E-15,0,0,-1.8856E-15,-6.698E-15,-1.8837E-15,0,-9.1319E-18,0,0,0,-2.0428E-18,0,0,0,0
TSV10,-5.5229E-17,-4.6742E-17,-5.2776E-17,-2.1304E-15,-9.4673E-15,-1.0723E-17,0,0,-6.7155E-15,3.1895E-14,-1.5681E-17,0,0,-1.9178E-15,-8.8291E-15,-8.5083E-18,0,-1.8106E-17,0,-8.3891E-16,-2.9427E-17,-1.7447E-17,-2.1473E-17,-4.5819E-17,-4.9069E-16
TSV11,-1.1102E-15,-4.9836E-17,-2.8057E-17,-2.3176E-17,-3.9017E-17,-8.8375E-15,-1.8857E-15,0,0,-1.5681E-17,3.1935E-14,-6.7003E-15,0,-3.8234E-18,0,-8.8226E-15,-1.8885E-15,0,0,-1.6632E-17,-1.1162E-15,-4.6627E-17,-2.9008E-17,-2.413E-17,-3.9532E-17
TSV12,0,0,0,-2.2591E-17,-1.0227E-18,-1.9181E-15,-6.704E-15,-1.8821E-15,0,0,-6.7003E-15,3.3701E-14,-6.6797E-15,0,-3.6194E-18,-1.9299E-15,-6.6962E-15,-1.8846E-15,0,0,0,0,0,-2.2101E-17,-1.3416E-18
TSV13,0,0,0,0,0,0,-1.8846E-15,-6.6789E-15,-1.8856E-15,0,0,-6.6797E-15,3.3681E-14,-6.6819E-15,0,0,-1.8886E-15,-6.6799E-15,-1.8888E-15,0,0,0,0,0,0
