Design Variation:  d_min='5.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='6.5um' substrate_length='77um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.3766um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.6742E-14,-8.4768E-15,-1.1711E-15,-5.501E-16,-5.0995E-16,-8.4819E-15,-1.6908E-15,0,0,-6.9317E-17,-1.166E-15,-8.1901E-18,-9.1821E-18,-4.2272E-18,-3.9668E-17,-5.4802E-16,0,-4.3865E-18,-3.5446E-18,-2.8879E-17,-5.1273E-16,-7.1626E-17,-3.9846E-17,-2.8982E-17,-6.1386E-17
TSV2,-8.4768E-15,2.9123E-14,-7.8783E-15,-9.05E-16,-5.4911E-16,-1.9026E-15,-5.9711E-15,-1.6919E-15,-2.4415E-17,-7.3063E-17,-1.1997E-16,0,-2.0336E-18,-1.7947E-17,-2.8811E-17,-7.2669E-17,-1.0002E-17,-6.785E-18,-1.8317E-18,-1.9641E-17,-7.127E-17,-7.6643E-18,-1.0817E-17,-6.3598E-18,-2.8947E-17
TSV3,-1.1711E-15,-7.8783E-15,2.9157E-14,-7.873E-15,-1.1646E-15,-1.1991E-16,-1.6789E-15,-5.9687E-15,-1.6788E-15,-1.1863E-16,-4.8381E-17,-1.7494E-17,0,-1.7381E-17,-4.776E-17,-2.9009E-17,-4.1395E-18,-2.3667E-17,-4.3354E-18,-2.8861E-17,-4.0016E-17,-1.1072E-17,0,-1.07E-17,-3.9541E-17
TSV4,-5.501E-16,-9.05E-16,-7.873E-15,2.9128E-14,-8.4708E-15,-7.3948E-17,-2.3986E-17,-1.6914E-15,-5.9708E-15,-1.9017E-15,-2.9006E-17,-1.8112E-17,-2.3404E-18,0,-1.1938E-16,-1.9742E-17,-1.7582E-18,-6.8809E-18,-1.0151E-17,-7.2648E-17,-2.9266E-17,-6.4613E-18,-1.0628E-17,-7.7312E-18,-7.1316E-17
TSV5,-5.0995E-16,-5.4911E-16,-1.1646E-15,-8.4708E-15,2.6748E-14,-6.9851E-17,0,0,-1.6904E-15,-8.4814E-15,-3.942E-17,-4.4387E-18,-8.5798E-18,-8.264E-18,-1.1676E-15,-2.8946E-17,-7.0794E-18,-4.3163E-18,0,-5.4583E-16,-6.1374E-17,-2.9087E-17,-3.9743E-17,-7.1243E-17,-5.1117E-16
TSV6,-8.4819E-15,-1.9026E-15,-1.1991E-16,-7.3948E-17,-6.9851E-17,2.9114E-14,-5.9643E-15,0,-1.1257E-17,-6.6654E-18,-7.8714E-15,-1.7011E-15,-5.3522E-18,-4.9074E-18,-1.0233E-17,-9.0887E-16,-3.3159E-17,-1.6892E-17,-1.021E-18,-6.0911E-18,-5.4576E-16,-7.248E-17,-2.8091E-17,-1.9402E-17,-2.8906E-17
TSV7,-1.6908E-15,-5.9711E-15,-1.6789E-15,-2.3986E-17,0,-5.9643E-15,3.0547E-14,-5.956E-15,0,-1.1155E-17,-1.6724E-15,-5.9443E-15,-1.6861E-15,-1.1174E-17,-3.6123E-18,-3.4042E-17,0,-1.1074E-17,-1.1246E-17,-1.0194E-18,0,-1.0101E-17,-4.2888E-18,-1.7639E-18,-7.2044E-18
TSV8,0,-1.6919E-15,-5.9687E-15,-1.6914E-15,0,0,-5.956E-15,3.0533E-14,-5.9539E-15,0,-2.2777E-17,-1.6822E-15,-5.9352E-15,-1.6833E-15,-2.2322E-17,-1.6778E-17,-1.0743E-17,0,-1.0694E-17,-1.6639E-17,-4.2706E-18,-6.815E-18,-2.4447E-17,-6.8218E-18,-4.1738E-18
TSV9,0,-2.4415E-17,-1.6788E-15,-5.9708E-15,-1.6904E-15,-1.1257E-17,0,-5.9539E-15,3.0537E-14,-5.9628E-15,-3.6949E-18,-1.1589E-17,-1.6836E-15,-5.9392E-15,-1.6743E-15,-1.0847E-18,-1.135E-17,-1.1261E-17,0,-3.396E-17,-7.1647E-18,-1.8404E-18,-4.2714E-18,-9.7741E-18,0
TSV10,-6.9317E-17,-7.3063E-17,-1.1863E-16,-1.9017E-15,-8.4814E-15,-6.6654E-18,-1.1155E-17,0,-5.9628E-15,2.9111E-14,-1.0173E-17,-4.8663E-18,-5.8038E-18,-1.7013E-15,-7.873E-15,-6.0567E-18,-9.076E-19,-1.6863E-17,-3.3375E-17,-9.0687E-16,-2.8473E-17,-1.9252E-17,-2.7997E-17,-7.1921E-17,-5.4397E-16
