Design Variation:  d_min='8um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='9um' substrate_length='112um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.244um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV14,0,0,-7.9429E-17,-8.4414E-17,0,0,-3.3518E-17,-1.8572E-15,-5.4525E-15,-1.9294E-15,0,-7.97E-17,-5.4078E-15,2.9514E-14,-5.5184E-15,0,-3.0979E-17,-1.8624E-15,-5.4601E-15,-1.9207E-15,0,0,-8.3229E-17,-8.7226E-17,0
TSV15,-4.2851E-17,-5.6849E-17,0,-9.6518E-17,-1.2044E-15,-3.1323E-17,0,-7.7965E-17,-1.9158E-15,-6.9514E-15,-5.5705E-17,0,-8.4895E-17,-5.5184E-15,2.7775E-14,-2.7771E-17,0,-7.426E-17,-1.9128E-15,-6.9516E-15,-2.2579E-17,-5.6236E-17,0,-7.2681E-17,-1.2273E-15
TSV16,-3.982E-16,-6.4536E-17,-5.373E-17,-3.1453E-17,-3.1782E-17,-9.7597E-16,-7.939E-18,0,0,-6.4179E-18,-6.9588E-15,-1.9242E-15,-4.1213E-17,0,-2.7771E-17,2.7614E-14,-5.5228E-15,-9.2566E-17,0,0,-7.445E-15,-2.2681E-15,-8.411E-17,-6.7814E-17,-6.0002E-17
TSV17,0,0,0,0,-1.4423E-17,-1.0182E-17,-9.8469E-17,-3.2609E-17,0,0,-1.9134E-15,-5.4612E-15,-1.891E-15,-3.0979E-17,0,-5.5228E-15,2.9471E-14,-5.4566E-15,-1.0121E-16,0,-2.0363E-15,-5.5228E-15,-1.9141E-15,-5.1414E-18,0
TSV18,0,0,0,0,0,0,-3.2689E-17,-8.4838E-17,-3.3802E-17,0,-7.4098E-17,-1.8617E-15,-5.4152E-15,-1.8624E-15,-7.426E-17,-9.2566E-17,-5.4566E-15,2.9501E-14,-5.455E-15,-9.0212E-17,0,-1.9188E-15,-5.5155E-15,-1.9152E-15,0
TSV19,-1.4474E-17,0,0,0,0,0,0,-3.1593E-17,-9.837E-17,-9.5516E-18,0,-2.9356E-17,-1.8906E-15,-5.4601E-15,-1.9128E-15,0,-1.0121E-16,-5.455E-15,2.9475E-14,-5.5125E-15,0,-4.9626E-18,-1.9127E-15,-5.5124E-15,-2.0588E-15
TSV20,-3.1759E-17,-3.0838E-17,-5.3273E-17,-6.3241E-17,-3.9661E-16,-6.6012E-18,0,0,-7.6635E-18,-9.7491E-16,-2.8624E-17,0,-3.9908E-17,-1.9207E-15,-6.9516E-15,0,0,-9.0212E-17,-5.5125E-15,2.7612E-14,-5.8169E-17,-6.7549E-17,-8.0267E-17,-2.2579E-15,-7.5037E-15
TSV21,-4.61E-16,-6.176E-17,-4.4003E-17,-3.1111E-17,-6.1506E-17,-3.9377E-16,0,0,-1.3389E-17,-3.2342E-17,-1.2201E-15,0,0,0,-2.2579E-17,-7.445E-15,-2.0363E-15,0,0,-5.8169E-17,2.5199E-14,-7.453E-15,-1.2175E-15,-3.9536E-16,-4.6037E-16
TSV22,-6.1554E-17,0,-3.2143E-17,-7.2228E-18,-3.1839E-17,-6.566E-17,0,0,0,-3.1595E-17,-7.9115E-17,-8.9224E-17,-4.073E-17,0,-5.6236E-17,-2.2681E-15,-5.5228E-15,-1.9188E-15,-4.9626E-18,-6.7549E-17,-7.453E-15,2.7609E-14,-6.9566E-15,-9.7616E-16,-3.9884E-16
TSV23,-4.3107E-17,-3.2836E-17,-6.313E-17,-3.2924E-17,-4.3016E-17,-5.2617E-17,0,0,0,-5.3217E-17,0,-8.3469E-17,-8.667E-17,-8.3229E-17,0,-8.411E-17,-1.9141E-15,-5.5155E-15,-1.9127E-15,-8.0267E-17,-1.2175E-15,-6.9566E-15,2.7752E-14,-6.9515E-15,-1.2243E-15
