Design Variation:  d_min='15um' l_tsv='50um' r_tsv='4um' ring_distance='0um' substrate_length='210um' t_ox='0.8um' tie_size='0um' w_dep='0.21712um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.6217E-14,-8.7652E-15,-1.4692E-15,-5.988E-16,-6.8316E-16,-8.7675E-15,-2.054E-15,1.8085E-18,1.7929E-18,-8.2093E-17,-1.4707E-15,1.8095E-18,1.8276E-18,1.8095E-18,-6.3672E-17,-5.9802E-16,1.7945E-18,1.8099E-18,-1.1667E-18,-5.9668E-17,-6.8581E-16,-8.6558E-17,-6.3455E-17,-5.9718E-17,-1.1584E-16
TSV2,-8.7652E-15,2.979E-14,-8.0064E-15,-1.0984E-15,-5.9746E-16,-2.4488E-15,-6.1624E-15,-2.0351E-15,1.8286E-18,-4.9794E-17,-9.03E-17,-9.14E-18,1.864E-18,1.8455E-18,-4.6778E-17,-4.6987E-17,1.8302E-18,1.846E-18,1.8294E-18,-3.8184E-17,-7.8096E-17,1.7563E-18,-7.8561E-18,-1.3463E-17,-5.9403E-17
TSV3,-1.4692E-15,-8.0064E-15,2.9898E-14,-8.0048E-15,-1.4685E-15,-9.3108E-17,-2.0188E-15,-6.1923E-15,-2.0205E-15,-9.3877E-17,1.7761E-18,1.8579E-18,-3.3842E-17,1.8578E-18,1.7761E-18,-4.7167E-17,1.8424E-18,1.8583E-18,1.8416E-18,-4.7088E-17,-6.4358E-17,-8.9455E-18,-1.2055E-17,-8.702E-18,-6.4131E-17
TSV4,-5.988E-16,-1.0984E-15,-8.0048E-15,2.9791E-14,-8.7667E-15,-5.0124E-17,1.8289E-18,-2.035E-15,-6.1626E-15,-2.4549E-15,-4.6648E-17,1.8471E-18,1.8655E-18,-9.5304E-18,-9.3225E-17,-3.8187E-17,1.8317E-18,1.8475E-18,1.8308E-18,-5.0005E-17,-5.9959E-17,-1.3532E-17,-8.1081E-18,1.7558E-18,-8.1863E-17
TSV5,-6.8316E-16,-5.9746E-16,-1.4685E-15,-8.7667E-15,2.6222E-14,-8.0936E-17,1.7923E-18,1.809E-18,-2.0537E-15,-8.7725E-15,-6.4156E-17,1.8101E-18,1.8282E-18,1.81E-18,-1.4702E-15,-5.9411E-17,-5.472E-19,1.8105E-18,1.7942E-18,-5.9991E-16,-1.1587E-16,-6.034E-17,-6.4674E-17,-8.2677E-17,-6.8582E-16
TSV6,-8.7675E-15,-2.4488E-15,-9.3108E-17,-5.0124E-17,-8.0936E-17,2.9781E-14,-6.1657E-15,-9.4538E-18,1.8302E-18,1.7549E-18,-8.0041E-15,-2.0294E-15,1.8656E-18,1.8471E-18,-8.5422E-18,-1.0952E-15,1.8318E-18,1.8476E-18,1.831E-18,-1.3793E-17,-5.9935E-16,-5.2758E-17,-4.6416E-17,-3.7674E-17,-5.9392E-17
TSV7,-2.054E-15,-6.1624E-15,-2.0188E-15,1.8289E-18,1.7923E-18,-6.1657E-15,3.2063E-14,-6.0984E-15,-4.918E-17,1.8297E-18,-2.0217E-15,-6.096E-15,-1.9761E-15,-3.5451E-18,1.8411E-18,1.8312E-18,-4.8842E-17,-5.3253E-18,1.9091E-18,1.8308E-18,1.7953E-18,1.8328E-18,1.8426E-18,1.8308E-18,-4.5739E-19
TSV8,1.8085E-18,-2.0351E-15,-6.1923E-15,-2.035E-15,1.809E-18,-9.4538E-18,-6.0984E-15,3.2055E-14,-6.0991E-15,-1.0758E-17,1.8583E-18,-1.9765E-15,-6.1012E-15,-1.976E-15,1.8583E-18,1.8482E-18,-4.8681E-18,-5.3739E-17,-3.1976E-18,1.8478E-18,1.812E-18,1.8498E-18,1.8597E-18,1.8478E-18,1.8097E-18
TSV9,1.7929E-18,1.8286E-18,-2.0205E-15,-6.1626E-15,-2.0537E-15,1.8302E-18,-4.918E-17,-6.0991E-15,3.2061E-14,-6.1657E-15,1.8424E-18,-4.2461E-18,-1.9803E-15,-6.0989E-15,-2.0228E-15,1.8324E-18,1.9111E-18,-3.8853E-18,-4.8392E-17,1.8319E-18,-1.2622E-18,1.8339E-18,1.8438E-18,1.8319E-18,1.7942E-18
TSV10,-8.2093E-17,-4.9794E-17,-9.3877E-17,-2.4549E-15,-8.7725E-15,1.7549E-18,1.8297E-18,-1.0758E-17,-6.1657E-15,2.9789E-14,-8.6245E-18,1.8479E-18,1.8664E-18,-2.03E-15,-8.0014E-15,-1.3411E-17,1.8325E-18,1.8483E-18,1.8317E-18,-1.0961E-15,-6.0086E-17,-3.8217E-17,-4.7352E-17,-5.0399E-17,-5.9986E-16
