Design Variation:  d_min='4um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='1um' ring_distance='5um' substrate_length='56um' t_ox='0.2um' t_ring='2um' tie_size='1um' w_dep='0.54594um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.0467E-14,-5.8572E-15,-1.201E-15,-4.7617E-16,-5.0301E-16,-5.8479E-15,-1.6454E-15,-3.8425E-17,-8.3204E-18,-8.7326E-17,-1.1961E-15,-4.958E-17,-1.0127E-17,0,-3.5637E-17,-4.7656E-16,-5.5586E-18,0,-5.8154E-18,-3.8519E-17,-5.0855E-16,-8.9549E-17,-3.4743E-17,-3.8756E-17,-7.2707E-17
TSV2,-5.8572E-15,2.2171E-14,-5.4408E-15,-9.2599E-16,-4.6604E-16,-1.8841E-15,-4.2024E-15,-1.5561E-15,-5.94E-17,-1.005E-16,-1.7272E-16,-1.0987E-16,-6.3643E-17,-1.65E-17,-6.2709E-17,-1.048E-16,0,-4.9019E-18,0,-3.6754E-17,-9.0257E-17,0,-2.9805E-17,-7.4755E-18,-3.7862E-17
TSV3,-1.201E-15,-5.4408E-15,2.2443E-14,-5.4408E-15,-1.1856E-15,-1.6623E-16,-1.5465E-15,-4.1727E-15,-1.5487E-15,-1.6083E-16,-2.192E-18,-1.022E-16,-9.9264E-17,-1.0089E-16,-1.9842E-18,-6.2894E-17,0,0,0,-6.3736E-17,-3.517E-17,-2.9459E-17,-5.7789E-17,-2.8676E-17,-3.4112E-17
TSV4,-4.7617E-16,-9.2599E-16,-5.4408E-15,2.2199E-14,-5.8449E-15,-1.0472E-16,-5.807E-17,-1.5554E-15,-4.2026E-15,-1.8765E-15,-6.3812E-17,-1.7302E-17,-6.4347E-17,-1.0957E-16,-1.7043E-16,-3.5873E-17,0,-5.4344E-18,-1.3443E-19,-1.0526E-16,-3.7524E-17,-7.393E-18,-2.9795E-17,0,-8.8514E-17
TSV5,-5.0301E-16,-4.6604E-16,-1.1856E-15,-5.8449E-15,2.0481E-14,-8.8507E-17,-7.5678E-18,-3.7797E-17,-1.6437E-15,-5.8433E-15,-3.5604E-17,0,-9.5461E-18,-5.0087E-17,-1.1937E-15,-3.7292E-17,-3.4781E-18,0,-5.6497E-18,-4.7606E-16,-7.246E-17,-3.891E-17,-3.387E-17,-8.7395E-17,-5.0557E-16
TSV6,-5.8479E-15,-1.8841E-15,-1.6623E-16,-1.0472E-16,-8.8507E-17,2.2201E-14,-4.2064E-15,-1.0527E-16,0,0,-5.455E-15,-1.5636E-15,-6.7495E-17,-3.8013E-18,-3.1299E-17,-9.1297E-16,-4.9713E-17,-1.7957E-17,0,-6.3067E-18,-4.671E-16,-1.0324E-16,-6.0831E-17,-3.6298E-17,-3.7725E-17
TSV7,-1.6454E-15,-4.2024E-15,-1.5465E-15,-5.807E-17,-7.5678E-18,-4.2064E-15,2.3282E-14,-4.1869E-15,-1.2584E-16,0,-1.5402E-15,-4.2182E-15,-1.5025E-15,-6.2733E-17,0,-4.7605E-17,-1.1732E-16,-5.9376E-17,-1.3051E-17,0,-2.2228E-18,0,0,0,-3.2827E-19
TSV8,-3.8425E-17,-1.5561E-15,-4.1727E-15,-1.5554E-15,-3.7797E-17,-1.0527E-16,-4.1869E-15,2.3431E-14,-4.1871E-15,-1.0455E-16,-9.4091E-17,-1.4876E-15,-4.162E-15,-1.4864E-15,-9.4205E-17,-2.0748E-17,-5.7237E-17,-9.4664E-17,-5.8384E-17,-1.9775E-17,0,-4.5168E-18,0,-4.5373E-18,0
TSV9,-8.3204E-18,-5.94E-17,-1.5487E-15,-4.2026E-15,-1.6437E-15,0,-1.2584E-16,-4.1871E-15,2.328E-14,-4.2044E-15,0,-6.2162E-17,-1.5035E-15,-4.2187E-15,-1.5394E-15,0,-1.3192E-17,-5.8269E-17,-1.1735E-16,-4.846E-17,-2.7162E-18,0,0,-1.0825E-18,-1.7633E-18
TSV10,-8.7326E-17,-1.005E-16,-1.6083E-16,-1.8765E-15,-5.8433E-15,0,0,-1.0455E-16,-4.2044E-15,2.2195E-14,-3.1E-17,-3.668E-18,-6.6182E-17,-1.5644E-15,-5.4571E-15,-6.2813E-18,0,-1.8205E-17,-4.8277E-17,-9.1172E-16,-3.856E-17,-3.6896E-17,-6.1571E-17,-1.034E-16,-4.6709E-16
TSV11,-1.1961E-15,-1.7272E-16,-2.192E-18,-6.3812E-17,-3.5604E-17,-5.455E-15,-1.5402E-15,-9.4091E-17,0,-3.1E-17,2.2505E-14,-4.1851E-15,-1.0282E-16,0,-5.4515E-17,-5.4548E-15,-1.5381E-15,-8.7613E-17,0,-2.6717E-17,-1.1941E-15,-1.5721E-16,-1.8181E-18,-6.3949E-17,-3.3533E-17
TSV12,-4.958E-17,-1.0987E-16,-1.022E-16,-1.7302E-17,0,-1.5636E-15,-4.2182E-15,-1.4876E-15,-6.2162E-17,-3.668E-18,-4.1851E-15,2.3447E-14,-4.1242E-15,-1.0294E-16,0,-1.5601E-15,-4.217E-15,-1.4957E-15,-5.9166E-17,-4.9919E-18,-3.4432E-17,-1.0857E-16,-1.0258E-16,-1.561E-17,0
TSV13,-1.0127E-17,-6.3643E-17,-9.9264E-17,-6.4347E-17,-9.5461E-18,-6.7495E-17,-1.5025E-15,-4.162E-15,-1.5035E-15,-6.6182E-17,-1.0282E-16,-4.1242E-15,2.3525E-14,-4.1242E-15,-1.0271E-16,-6.2335E-17,-1.509E-15,-4.149E-15,-1.508E-15,-6.3276E-17,-8.7329E-18,-6.7108E-17,-1.0217E-16,-6.6398E-17,-9.5577E-18
TSV14,0,-1.65E-17,-1.0089E-16,-1.0957E-16,-5.0087E-17,-3.8013E-18,-6.2733E-17,-1.4864E-15,-4.2187E-15,-1.5644E-15,0,-1.0294E-16,-4.1242E-15,2.3447E-14,-4.1835E-15,-4.9814E-18,-5.8547E-17,-1.4969E-15,-4.2153E-15,-1.5583E-15,0,-1.5888E-17,-1.0283E-16,-1.0766E-16,-3.3873E-17
TSV15,-3.5637E-17,-6.2709E-17,-1.9842E-18,-1.7043E-16,-1.1937E-15,-3.1299E-17,0,-9.4205E-17,-1.5394E-15,-5.4571E-15,-5.4515E-17,0,-1.0271E-16,-4.1835E-15,2.2491E-14,-2.7552E-17,0,-8.7106E-17,-1.5367E-15,-5.4478E-15,-3.348E-17,-6.2484E-17,0,-1.5533E-16,-1.1939E-15
TSV16,-4.7656E-16,-1.048E-16,-6.2894E-17,-3.5873E-17,-3.7292E-17,-9.1297E-16,-4.7605E-17,-2.0748E-17,0,-6.2813E-18,-5.4548E-15,-1.5601E-15,-6.2335E-17,-4.9814E-18,-2.7552E-17,2.2199E-14,-4.2063E-15,-1.0617E-16,0,0,-5.8331E-15,-1.879E-15,-1.6447E-16,-1.0478E-16,-8.6807E-17
TSV17,-5.5586E-18,0,0,0,-3.4781E-18,-4.9713E-17,-1.1732E-16,-5.7237E-17,-1.3192E-17,0,-1.5381E-15,-4.217E-15,-1.509E-15,-5.8547E-17,0,-4.2063E-15,2.3277E-14,-4.1878E-15,-1.251E-16,0,-1.6431E-15,-4.2033E-15,-1.5467E-15,-5.8086E-17,-6.7919E-18
TSV18,0,-4.9019E-18,0,-5.4344E-18,0,-1.7957E-17,-5.9376E-17,-9.4664E-17,-5.8269E-17,-1.8205E-17,-8.7613E-17,-1.4957E-15,-4.149E-15,-1.4969E-15,-8.7106E-17,-1.0617E-16,-4.1878E-15,2.3429E-14,-4.1876E-15,-1.0558E-16,-3.8106E-17,-1.5557E-15,-4.1738E-15,-1.5542E-15,-3.7838E-17
