Design Variation:  d_min='2um' l_tsv='50um' r_tsv='0.5um' ring_distance='0um' substrate_length='28um' t_ox='0.1um' tie_size='0um' w_dep='0.24164um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.1465E-14,-6.6177E-15,-1.3663E-15,-6.7335E-16,-6.8281E-16,-6.6182E-15,-1.8375E-15,-2.2639E-17,2.347E-18,-1.3393E-16,-1.3664E-15,-2.2888E-17,2.3571E-18,2.3481E-18,-8.0476E-17,-6.7292E-16,2.3471E-18,2.3481E-18,2.3456E-18,-6.7213E-17,-6.8177E-16,-1.3342E-16,-8.0126E-17,-6.7081E-17,-1.5792E-16
TSV2,-6.6177E-15,2.3666E-14,-5.976E-15,-1.0666E-15,-6.7058E-16,-2.1674E-15,-4.5687E-15,-1.7377E-15,-2.261E-17,-8.558E-17,-2.1477E-16,-6.6477E-17,-1.9603E-17,2.3668E-18,-4.4956E-17,-8.679E-17,2.3659E-18,2.3668E-18,2.3643E-18,-3.4266E-17,-1.3404E-16,-1.1382E-17,-7.8176E-18,-8.4071E-18,-6.5243E-17
TSV3,-1.3663E-15,-5.976E-15,2.3741E-14,-5.9766E-15,-1.3725E-15,-2.1471E-16,-1.7341E-15,-4.5761E-15,-1.7332E-15,-2.1822E-16,-5.6443E-17,-1.231E-17,-8.3178E-17,-1.1926E-17,-6.006E-17,-4.5735E-17,2.3706E-18,2.3716E-18,2.3691E-18,-4.9185E-17,-7.9878E-17,-7.45E-18,-5.507E-18,-8.0268E-18,-8.5076E-17
TSV4,-6.7335E-16,-1.0666E-15,-5.9766E-15,2.3667E-14,-6.6148E-15,-8.6915E-17,-2.2102E-17,-1.7381E-15,-4.5682E-15,-2.1662E-15,-4.5735E-17,2.368E-18,-1.9867E-17,-6.669E-17,-2.1395E-16,-3.5199E-17,2.3652E-18,2.3661E-18,2.3636E-18,-8.5925E-17,-6.701E-17,-8.2239E-18,-8.3128E-18,-1.1123E-17,-1.322E-16
TSV5,-6.8281E-16,-6.7058E-16,-1.3725E-15,-6.6148E-15,2.1468E-14,-1.3441E-16,2.3473E-18,-2.9291E-17,-1.8349E-15,-6.6163E-15,-8.0015E-17,2.3487E-18,2.3559E-18,-2.0794E-17,-1.3659E-15,-6.7095E-17,2.346E-18,2.3469E-18,2.3444E-18,-6.7263E-16,-1.5751E-16,-6.4815E-17,-8.5453E-17,-1.3156E-16,-6.8111E-16
TSV6,-6.6182E-15,-2.1674E-15,-2.1471E-16,-8.6915E-17,-1.3441E-16,2.3666E-14,-4.5684E-15,-6.6316E-17,2.3658E-18,-1.1542E-17,-5.9758E-15,-1.7377E-15,-1.957E-17,2.3669E-18,-7.8971E-18,-1.0665E-15,-2.2601E-17,2.3669E-18,2.3644E-18,-8.4303E-18,-6.7043E-16,-8.5436E-17,-4.4862E-17,-3.4237E-17,-6.5193E-17
TSV7,-1.8375E-15,-4.5687E-15,-1.7341E-15,-2.2102E-17,2.3473E-18,-4.5684E-15,2.5058E-14,-4.4721E-15,-7.9936E-17,2.3659E-18,-1.7343E-15,-4.472E-15,-1.6832E-15,-2.9236E-17,2.371E-18,-2.2025E-17,-7.9868E-17,-2.9233E-17,2.4069E-18,2.3653E-18,2.3476E-18,2.3662E-18,2.371E-18,2.3652E-18,2.3461E-18
TSV8,-2.2639E-17,-1.7377E-15,-4.5761E-15,-1.7381E-15,-2.9291E-17,-6.6316E-17,-4.4721E-15,2.5047E-14,-4.4714E-15,-6.9759E-17,-1.2203E-17,-1.6816E-15,-4.4804E-15,-1.6809E-15,-1.5271E-17,2.3681E-18,-2.933E-17,-9.042E-17,-2.8666E-17,2.3667E-18,2.349E-18,2.3676E-18,2.3724E-18,2.3667E-18,2.3475E-18
TSV9,2.347E-18,-2.261E-17,-1.7332E-15,-4.5682E-15,-1.8349E-15,2.3658E-18,-7.9936E-17,-4.4714E-15,2.5057E-14,-4.5673E-15,2.3707E-18,-2.9309E-17,-1.6822E-15,-4.4726E-15,-1.7333E-15,2.3653E-18,2.407E-18,-2.8622E-17,-8.0471E-17,-2.135E-17,2.3462E-18,2.3648E-18,2.3696E-18,2.3638E-18,2.3446E-18
TSV10,-1.3393E-16,-8.558E-17,-2.1822E-16,-2.1662E-15,-6.6163E-15,-1.1542E-17,2.3659E-18,-6.9759E-17,-4.5673E-15,2.3666E-14,-7.4945E-18,2.3674E-18,-2.1685E-17,-1.7361E-15,-5.9753E-15,-8.2198E-18,2.3646E-18,2.3655E-18,-2.169E-17,-1.0661E-15,-6.4665E-17,-3.3162E-17,-4.8001E-17,-8.4364E-17,-6.6971E-16
TSV11,-1.3664E-15,-2.1477E-16,-5.6443E-17,-4.5735E-17,-8.0015E-17,-5.9758E-15,-1.7343E-15,-1.2203E-17,2.3707E-18,-7.4945E-18,2.3741E-14,-4.5762E-15,-8.3262E-17,2.3717E-18,-5.5137E-18,-5.9767E-15,-1.7333E-15,-1.197E-17,2.3692E-18,-7.9361E-18,-1.3731E-15,-2.1822E-16,-5.9988E-17,-4.9154E-17,-8.5064E-17
TSV12,-2.2888E-17,-6.6477E-17,-1.231E-17,2.368E-18,2.3487E-18,-1.7377E-15,-4.472E-15,-1.6816E-15,-2.9309E-17,2.3674E-18,-4.5762E-15,2.5048E-14,-4.4805E-15,-9.0341E-17,2.3724E-18,-1.7382E-15,-4.4712E-15,-1.681E-15,-2.856E-17,2.3667E-18,-2.9236E-17,-6.9607E-17,-1.5162E-17,2.3667E-18,2.3475E-18
TSV13,2.3571E-18,-1.9603E-17,-8.3178E-17,-1.9867E-17,2.3559E-18,-1.957E-17,-1.6832E-15,-4.4804E-15,-1.6822E-15,-2.1685E-17,-8.3262E-17,-4.4805E-15,2.5043E-14,-4.4797E-15,-8.5102E-17,-1.9866E-17,-1.6823E-15,-4.4798E-15,-1.6814E-15,-2.2137E-17,2.3563E-18,-2.1532E-17,-8.504E-17,-2.218E-17,2.3547E-18
TSV14,2.3481E-18,2.3668E-18,-1.1926E-17,-6.669E-17,-2.0794E-17,2.3669E-18,-2.9236E-17,-1.6809E-15,-4.4726E-15,-1.7361E-15,2.3717E-18,-9.0341E-17,-4.4797E-15,2.5046E-14,-4.5747E-15,2.3663E-18,-2.8501E-17,-1.6802E-15,-4.4719E-15,-1.7368E-15,2.3473E-18,2.3658E-18,-1.4358E-17,-6.9406E-17,-2.687E-17
TSV15,-8.0476E-17,-4.4956E-17,-6.006E-17,-2.1395E-16,-1.3659E-15,-7.8971E-18,2.371E-18,-1.5271E-17,-1.7333E-15,-5.9753E-15,-5.5137E-18,2.3724E-18,-8.5102E-17,-4.5747E-15,2.3742E-14,-8.2447E-18,2.3696E-18,-1.4332E-17,-1.7324E-15,-5.9758E-15,-8.5146E-17,-4.798E-17,-6.2708E-17,-2.1679E-16,-1.3716E-15
TSV16,-6.7292E-16,-8.679E-17,-4.5735E-17,-3.5199E-17,-6.7095E-17,-1.0665E-15,-2.2025E-17,2.3681E-18,2.3653E-18,-8.2198E-18,-5.9767E-15,-1.7382E-15,-1.9866E-17,2.3663E-18,-8.2447E-18,2.3666E-14,-4.5685E-15,-6.6823E-17,2.3638E-18,-1.0918E-17,-6.6156E-15,-2.1661E-15,-2.139E-16,-8.5791E-17,-1.3163E-16
TSV17,2.3471E-18,2.3659E-18,2.3706E-18,2.3652E-18,2.346E-18,-2.2601E-17,-7.9868E-17,-2.933E-17,2.407E-18,2.3646E-18,-1.7333E-15,-4.4712E-15,-1.6823E-15,-2.8501E-17,2.3696E-18,-4.5685E-15,2.5056E-14,-4.4726E-15,-8.0343E-17,2.3639E-18,-1.8346E-15,-4.5673E-15,-1.7331E-15,-2.1295E-17,2.3448E-18
TSV18,2.3481E-18,2.3668E-18,2.3716E-18,2.3661E-18,2.3469E-18,2.3669E-18,-2.9233E-17,-9.042E-17,-2.8622E-17,2.3655E-18,-1.197E-17,-1.681E-15,-4.4798E-15,-1.6802E-15,-1.4332E-17,-6.6823E-17,-4.4726E-15,2.5046E-14,-4.4717E-15,-6.9389E-17,-2.0704E-17,-1.736E-15,-4.5745E-15,-1.7367E-15,-2.6442E-17
TSV19,2.3456E-18,2.3643E-18,2.3691E-18,2.3636E-18,2.3444E-18,2.3644E-18,2.4069E-18,-2.8666E-17,-8.0471E-17,-2.169E-17,2.3692E-18,-2.856E-17,-1.6814E-15,-4.4719E-15,-1.7324E-15,2.3638E-18,-8.0343E-17,-4.4717E-15,2.5056E-14,-4.5674E-15,2.3448E-18,-2.1605E-17,-1.732E-15,-4.567E-15,-1.8324E-15
TSV20,-6.7213E-17,-3.4266E-17,-4.9185E-17,-8.5925E-17,-6.7263E-16,-8.4303E-18,2.3653E-18,2.3667E-18,-2.135E-17,-1.0661E-15,-7.9361E-18,2.3667E-18,-2.2137E-17,-1.7368E-15,-5.9758E-15,-1.0918E-17,2.3639E-18,-6.9389E-17,-4.5674E-15,2.3667E-14,-1.3107E-16,-8.4431E-17,-2.1687E-16,-2.1649E-15,-6.6136E-15
TSV21,-6.8177E-16,-1.3404E-16,-7.9878E-17,-6.701E-17,-1.5751E-16,-6.7043E-16,2.3476E-18,2.349E-18,2.3462E-18,-6.4665E-17,-1.3731E-15,-2.9236E-17,2.3563E-18,2.3473E-18,-8.5146E-17,-6.6156E-15,-1.8346E-15,-2.0704E-17,2.3448E-18,-1.3107E-16,2.1464E-14,-6.6174E-15,-1.3659E-15,-6.7248E-16,-6.7975E-16
TSV22,-1.3342E-16,-1.1382E-17,-7.45E-18,-8.2239E-18,-6.4815E-17,-8.5436E-17,2.3662E-18,2.3676E-18,2.3648E-18,-3.3162E-17,-2.1822E-16,-6.9607E-17,-2.1532E-17,2.3658E-18,-4.798E-17,-2.1661E-15,-4.5673E-15,-1.736E-15,-2.1605E-17,-8.4431E-17,-6.6174E-15,2.3665E-14,-5.9756E-15,-1.0662E-15,-6.7004E-16
TSV23,-8.0126E-17,-7.8176E-18,-5.507E-18,-8.3128E-18,-8.5453E-17,-4.4862E-17,2.371E-18,2.3724E-18,2.3696E-18,-4.8001E-17,-5.9988E-17,-1.5162E-17,-8.504E-17,-1.4358E-17,-6.2708E-17,-2.139E-16,-1.7331E-15,-4.5745E-15,-1.732E-15,-2.1687E-16,-1.3659E-15,-5.9756E-15,2.3741E-14,-5.9758E-15,-1.3711E-15
TSV24,-6.7081E-17,-8.4071E-18,-8.0268E-18,-1.1123E-17,-1.3156E-16,-3.4237E-17,2.3652E-18,2.3667E-18,2.3638E-18,-8.4364E-17,-4.9154E-17,2.3667E-18,-2.218E-17,-6.9406E-17,-2.1679E-16,-8.5791E-17,-2.1295E-17,-1.7367E-15,-4.567E-15,-2.1649E-15,-6.7248E-16,-1.0662E-15,-5.9758E-15,2.3667E-14,-6.6136E-15
TSV25,-1.5792E-16,-6.5243E-17,-8.5076E-17,-1.322E-16,-6.8111E-16,-6.5193E-17,2.3461E-18,2.3475E-18,2.3446E-18,-6.6971E-16,-8.5064E-17,2.3475E-18,2.3547E-18,-2.687E-17,-1.3716E-15,-1.3163E-16,2.3448E-18,-2.6442E-17,-1.8324E-15,-6.6136E-15,-6.7975E-16,-6.7004E-16,-1.3711E-15,-6.6136E-15,2.1468E-14

Capacitance Matrix Coupling Coefficient
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1,0.29362,0.060525,0.029875,0.031808,0.29364,0.079231,0.00097635,0.0001012,0.0059422,0.060531,0.00098708,0.00010167,0.00010127,0.0035648,0.029856,0.00010121,0.00010127,0.00010114,0.0029821,0.031763,0.0059199,0.0035494,0.0029762,0.0073569
