Design Variation:  d_min='15um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='4um' ring_distance='16um' substrate_length='210um' t_ox='0.8um' t_ring='2um' tie_size='1um' w_dep='0.13447um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.7652E-14,-8.2983E-15,-1.0585E-15,-3.3551E-16,-3.0883E-16,-8.3052E-15,-2.0771E-15,0,0,-2.5964E-17,-1.0613E-15,0,0,0,-3.2756E-17,-3.3186E-16,0,0,-3.9302E-19,-3.5176E-17,-3.0981E-16,-2.7227E-17,-3.3371E-17,-3.5392E-17,-5.8411E-17
TSV2,-8.2983E-15,3.0039E-14,-7.6346E-15,-8.2284E-16,-3.096E-16,-2.2544E-15,-6.1295E-15,-2.0206E-15,-1.5066E-18,-2.3536E-17,-6.8464E-17,-4.6704E-17,-1.68E-17,-3.2808E-18,-2.7483E-17,-1.9886E-17,0,0,0,-2.5768E-17,-2.5093E-17,0,-8.5957E-18,-9.8846E-18,-3.1947E-17
TSV3,-1.0585E-15,-7.6346E-15,3.0195E-14,-7.6332E-15,-1.0144E-15,-7.9381E-17,-1.9956E-15,-6.1286E-15,-2.011E-15,-6.5976E-17,0,-2.4982E-17,-5.2612E-17,-2.1176E-17,0,-2.8424E-17,0,0,0,-3.1128E-17,-3.3129E-17,-8.6133E-18,-1.3321E-17,-6.3609E-18,-2.9208E-17
TSV4,-3.3551E-16,-8.2284E-16,-7.6332E-15,3.0067E-14,-8.2881E-15,-4.0683E-17,0,-2.0217E-15,-6.1412E-15,-2.2446E-15,-2.8563E-17,-4.9193E-18,-1.8021E-17,-4.4929E-17,-6.5919E-17,-2.4525E-17,0,0,0,-4.3855E-17,-3.4364E-17,-9.3784E-18,-1.1982E-17,0,-1.95E-17
TSV5,-3.0883E-16,-3.096E-16,-1.0144E-15,-8.2881E-15,2.771E-14,-2.5813E-17,0,0,-2.078E-15,-8.2948E-15,-3.3323E-17,0,0,0,-1.066E-15,-3.5069E-17,0,0,0,-3.3436E-16,-5.8556E-17,-3.2305E-17,-2.9167E-17,-2.5924E-17,-3.0599E-16
TSV6,-8.3052E-15,-2.2544E-15,-7.9381E-17,-4.0683E-17,-2.5813E-17,3.0073E-14,-6.1371E-15,-8.3455E-17,0,0,-7.6471E-15,-2.0159E-15,-2.0102E-17,0,-8.8625E-18,-8.2985E-16,-3.114E-18,-9.8392E-19,0,-9.1204E-18,-3.0671E-16,-2.2422E-17,-2.5318E-17,-2.5274E-17,-3.206E-17
TSV7,-2.0771E-15,-6.1295E-15,-1.9956E-15,0,0,-6.1371E-15,3.2006E-14,-6.0431E-15,-4.6335E-17,0,-1.9891E-15,-6.0579E-15,-1.969E-15,-9.2051E-18,0,0,-4.8697E-17,-8.4114E-18,-2.3659E-18,0,0,0,0,0,0
TSV8,0,-2.0206E-15,-6.1286E-15,-2.0217E-15,0,-8.3455E-17,-6.0431E-15,3.2039E-14,-6.0435E-15,-8.2842E-17,-2.9015E-17,-1.9401E-15,-6.0481E-15,-1.9435E-15,-2.9491E-17,-2.5518E-18,-1.0422E-17,-3.8739E-17,-1.5998E-17,-1.5918E-18,0,0,0,0,0
TSV9,0,-1.5066E-18,-2.011E-15,-6.1412E-15,-2.078E-15,0,-4.6335E-17,-6.0435E-15,3.2003E-14,-6.134E-15,0,-1.1528E-17,-1.9649E-15,-6.0585E-15,-1.9852E-15,0,-3.3391E-18,-1.1538E-17,-4.8403E-17,0,0,0,0,0,0
TSV10,-2.5964E-17,-2.3536E-17,-6.5976E-17,-2.2446E-15,-8.2948E-15,0,0,-8.2842E-17,-6.134E-15,3.0037E-14,-9.0089E-18,0,-1.9704E-17,-2.0166E-15,-7.649E-15,-9.0854E-18,0,-7.102E-19,-1.9225E-18,-8.2931E-16,-3.3672E-17,-2.6224E-17,-2.7338E-17,-1.459E-17,-3.0563E-16
