Design Variation:  d_min='8.5um' l_tsv='50um' r_tsv='2um' ring_distance='0um' substrate_length='119um' t_ox='0.4um' tie_size='0um' w_dep='0.092135um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.4658E-14,-8.3352E-15,-1.3334E-15,-5.0864E-16,-7.5535E-16,-8.3359E-15,-2.0162E-15,1.3169E-17,1.3089E-17,-1.2569E-16,-1.3318E-15,1.3191E-17,1.3285E-17,1.3189E-17,-9.4878E-17,-5.224E-16,1.3094E-17,1.3171E-17,1.3092E-17,-7.4854E-17,-7.4087E-16,-1.162E-16,-8.9571E-17,-7.1126E-17,-6.7736E-17
TSV2,-8.3352E-15,2.8303E-14,-7.6367E-15,-1.0873E-15,-5.0845E-16,-2.3512E-15,-5.825E-15,-1.9662E-15,1.316E-17,1.2725E-17,-1.0893E-16,-1.1147E-17,1.3357E-17,1.326E-17,1.2843E-17,1.0317E-17,1.3165E-17,1.3242E-17,1.3163E-17,1.2726E-17,-1.1598E-16,-2.4886E-17,-4.5213E-17,-2.4826E-17,-7.1589E-17
TSV3,-1.3334E-15,-7.6367E-15,2.8352E-14,-7.6367E-15,-1.3335E-15,-1.0984E-16,-1.9623E-15,-5.8579E-15,-1.9622E-15,-1.1006E-16,1.2954E-17,1.3375E-17,-4.3555E-17,1.3373E-17,1.2953E-17,1.2835E-17,1.3277E-17,1.3355E-17,1.3275E-17,1.2834E-17,-8.9103E-17,-4.5035E-17,-7.7588E-17,-4.4882E-17,-8.9488E-17
TSV4,-5.0864E-16,-1.0873E-15,-7.6367E-15,2.8306E-14,-8.3346E-15,1.2725E-17,1.3161E-17,-1.966E-15,-5.8256E-15,-2.3527E-15,1.2844E-17,1.3262E-17,1.3357E-17,-1.1131E-17,-1.097E-16,1.2727E-17,1.3164E-17,1.3242E-17,1.3162E-17,1.0112E-17,-7.1439E-17,-2.5235E-17,-4.5268E-17,-2.4912E-17,-1.1622E-16
TSV5,-7.5535E-16,-5.0845E-16,-1.3335E-15,-8.3346E-15,2.466E-14,-1.2601E-16,1.309E-17,1.3169E-17,-2.0145E-15,-8.3365E-15,-9.5008E-17,1.319E-17,1.3284E-17,1.3188E-17,-1.3334E-15,-7.4608E-17,1.3093E-17,1.317E-17,1.3091E-17,-5.2321E-16,-6.7601E-17,-7.1521E-17,-8.9814E-17,-1.1594E-16,-7.4152E-16
TSV6,-8.3359E-15,-2.3512E-15,-1.0984E-16,1.2725E-17,-1.2601E-16,2.8298E-14,-5.8275E-15,-1.1988E-17,1.3191E-17,-2.9703E-17,-7.6362E-15,-1.9634E-15,1.3388E-17,1.3291E-17,-5.2934E-17,-1.0772E-15,1.3195E-17,1.3273E-17,1.3193E-17,-2.887E-17,-5.2299E-16,9.9874E-18,1.2837E-17,1.2726E-17,-7.4687E-17
TSV7,-2.0162E-15,-5.825E-15,-1.9623E-15,1.3161E-17,1.309E-17,-5.8275E-15,3.0629E-14,-5.7569E-15,-8.2384E-17,1.3191E-17,-1.9657E-15,-5.7551E-15,-1.9346E-15,-2.5298E-17,1.3314E-17,1.3194E-17,-7.3017E-17,-1.6453E-17,-1.824E-18,1.3193E-17,1.3094E-17,1.3165E-17,1.3277E-17,1.3162E-17,1.3091E-17
TSV8,1.3169E-17,-1.9662E-15,-5.8579E-15,-1.966E-15,1.3169E-17,-1.1988E-17,-5.7569E-15,3.0604E-14,-5.7563E-15,-1.2319E-17,1.3395E-17,-1.935E-15,-5.7781E-15,-1.9341E-15,1.3394E-17,1.3273E-17,-1.6274E-17,-1.0547E-16,-1.6223E-17,1.3272E-17,1.3172E-17,1.3245E-17,1.3357E-17,1.3241E-17,1.317E-17
TSV9,1.3089E-17,1.316E-17,-1.9622E-15,-5.8256E-15,-2.0145E-15,1.3191E-17,-8.2384E-17,-5.7563E-15,3.0628E-14,-5.8268E-15,1.3314E-17,-2.4999E-17,-1.9353E-15,-5.7558E-15,-1.9651E-15,1.3192E-17,-1.929E-18,-1.5893E-17,-7.3681E-17,1.3191E-17,1.3092E-17,1.3164E-17,1.3276E-17,1.3161E-17,1.309E-17
TSV10,-1.2569E-16,1.2725E-17,-1.1006E-16,-2.3527E-15,-8.3365E-15,-2.9703E-17,1.3191E-17,-1.2319E-17,-5.8268E-15,2.83E-14,-5.3063E-17,1.3293E-17,1.3387E-17,-1.9641E-15,-7.6358E-15,-2.8749E-17,1.3195E-17,1.3273E-17,1.3192E-17,-1.0779E-15,-7.4714E-17,1.2729E-17,1.2837E-17,1.0134E-17,-5.2319E-16
