Design Variation:  d_min='8.5um' l_tsv='50um' r_tsv='2um' ring_distance='0um' substrate_length='119um' t_ox='0.4um' tie_size='0um' w_dep='0.244um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.416E-14,-7.9898E-15,-1.3729E-15,-5.3345E-16,-7.5858E-16,-7.9909E-15,-2.0403E-15,1.124E-17,1.1195E-17,-1.2978E-16,-1.3724E-15,1.1253E-17,1.1312E-17,1.1252E-17,-9.5044E-17,-5.4262E-16,1.1199E-17,1.1241E-17,1.1197E-17,-7.5626E-17,-7.4902E-16,-1.2167E-16,-9.1504E-17,-7.2058E-17,-7.0794E-17
TSV2,-7.9898E-15,2.7525E-14,-7.2851E-15,-1.1201E-15,-5.3351E-16,-2.3781E-15,-5.5614E-15,-1.9687E-15,-6.6189E-18,8.1107E-18,-1.4124E-16,-3.7985E-17,1.1378E-17,1.1317E-17,1.0983E-17,1.6748E-18,1.1264E-17,1.1307E-17,1.1262E-17,1.0889E-17,-1.2238E-16,-2.6785E-17,-4.7558E-17,-2.6838E-17,-7.292E-17
TSV3,-1.3729E-15,-7.2851E-15,2.7583E-14,-7.285E-15,-1.3729E-15,-1.42E-16,-1.9663E-15,-5.5904E-15,-1.966E-15,-1.4219E-16,7.1428E-18,1.1411E-17,-6.9498E-17,1.1409E-17,6.7355E-18,1.0977E-17,1.1355E-17,1.1399E-17,1.1354E-17,1.0977E-17,-9.0965E-17,-4.6795E-17,-7.9824E-17,-4.7099E-17,-9.1375E-17
TSV4,-5.3345E-16,-1.1201E-15,-7.285E-15,2.7527E-14,-7.9887E-15,7.9678E-18,-6.6717E-18,-1.9686E-15,-5.5619E-15,-2.379E-15,1.0982E-17,1.1317E-17,1.1377E-17,-3.7866E-17,-1.4183E-16,1.0888E-17,1.1263E-17,1.1305E-17,1.1261E-17,1.692E-18,-7.2641E-17,-2.6894E-17,-4.7297E-17,-2.7057E-17,-1.2226E-16
TSV5,-7.5858E-16,-5.3351E-16,-1.3729E-15,-7.9887E-15,2.4162E-14,-1.2961E-16,1.1195E-17,1.1239E-17,-2.0388E-15,-7.9916E-15,-9.5004E-17,1.1252E-17,1.1311E-17,1.125E-17,-1.3738E-15,-7.5291E-17,1.1197E-17,1.124E-17,1.1196E-17,-5.4331E-16,-7.0458E-17,-7.2328E-17,-9.1191E-17,-1.2215E-16,-7.4974E-16
TSV6,-7.9909E-15,-2.3781E-15,-1.42E-16,7.9678E-18,-1.2961E-16,2.7521E-14,-5.5636E-15,-3.8211E-17,1.128E-17,-3.2344E-17,-7.2853E-15,-1.9677E-15,1.1398E-17,1.1337E-17,-5.3009E-17,-1.1149E-15,-1.7589E-18,1.1327E-17,1.1282E-17,-2.9625E-17,-5.4283E-16,1.3082E-18,1.0979E-17,1.0888E-17,-7.5121E-17
TSV7,-2.0403E-15,-5.5614E-15,-1.9663E-15,-6.6717E-18,1.1195E-17,-5.5636E-15,2.9672E-14,-5.4765E-15,-1.0384E-16,1.128E-17,-1.9676E-15,-5.4746E-15,-1.9255E-15,-3.9488E-17,1.138E-17,-1.8356E-18,-9.7659E-17,-3.3817E-17,-4.4442E-18,1.1282E-17,1.1198E-17,1.1263E-17,1.1356E-17,1.1262E-17,1.1197E-17
TSV8,1.124E-17,-1.9687E-15,-5.5904E-15,-1.9686E-15,1.1239E-17,-3.8211E-17,-5.4765E-15,2.9649E-14,-5.4761E-15,-3.8567E-17,1.1425E-17,-1.9249E-15,-5.4968E-15,-1.9247E-15,1.1424E-17,1.1327E-17,-3.3727E-17,-1.3027E-16,-3.3668E-17,1.1327E-17,1.1242E-17,1.1308E-17,1.1401E-17,1.1306E-17,1.1241E-17
TSV9,1.1195E-17,-6.6189E-18,-1.966E-15,-5.5619E-15,-2.0388E-15,1.128E-17,-1.0384E-16,-5.4761E-15,2.9672E-14,-5.5628E-15,1.1379E-17,-3.9198E-17,-1.9259E-15,-5.4754E-15,-1.968E-15,1.1281E-17,-4.4749E-18,-3.3352E-17,-9.8361E-17,-1.6909E-18,1.1196E-17,1.1262E-17,1.1355E-17,1.126E-17,1.1196E-17
TSV10,-1.2978E-16,8.1107E-18,-1.4219E-16,-2.379E-15,-7.9916E-15,-3.2344E-17,1.128E-17,-3.8567E-17,-5.5628E-15,2.7521E-14,-5.3204E-17,1.1338E-17,1.1397E-17,-1.967E-15,-7.285E-15,-2.9612E-17,1.1283E-17,1.1326E-17,-1.6589E-18,-1.1156E-15,-7.5107E-17,1.0889E-17,1.0978E-17,1.6237E-18,-5.4307E-16
