Design Variation:  d_min='8um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='9um' substrate_length='112um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.092135um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.5292E-14,-7.6457E-15,-1.1858E-15,-3.8877E-16,-4.4558E-16,-7.6341E-15,-2.0237E-15,0,0,-5.4907E-17,-1.1749E-15,0,0,0,-4.2941E-17,-3.8647E-16,0,0,-1.5752E-17,-3.1688E-17,-4.5553E-16,-5.8758E-17,-4.3744E-17,-3.0758E-17,-6.1536E-17
TSV2,-7.6457E-15,2.802E-14,-7.1406E-15,-9.6164E-16,-3.8597E-16,-2.2512E-15,-5.6513E-15,-1.9345E-15,0,-6.35E-17,-8.0028E-17,-7.2391E-17,-3.1558E-17,0,-5.4991E-17,-5.9199E-17,0,0,0,-2.9669E-17,-5.8891E-17,0,-3.204E-17,-7.736E-18,-3.1912E-17
TSV3,-1.1858E-15,-7.1406E-15,2.8116E-14,-7.1399E-15,-1.1811E-15,-6.5952E-17,-1.9268E-15,-5.6517E-15,-1.9275E-15,-6.3975E-17,0,-7.6396E-17,-7.5641E-17,-7.6986E-17,0,-5.2341E-17,0,0,0,-5.264E-17,-4.4701E-17,-3.1144E-17,-6.2044E-17,-3.1011E-17,-4.3873E-17
TSV4,-3.8877E-16,-9.6164E-16,-7.1399E-15,2.8035E-14,-7.6358E-15,-6.5264E-17,0,-1.9344E-15,-5.6515E-15,-2.25E-15,-5.5606E-17,0,-3.0688E-17,-7.2494E-17,-8.1446E-17,-2.9741E-17,0,0,0,-5.8454E-17,-3.0991E-17,-8.0963E-18,-3.2195E-17,0,-5.853E-17
TSV5,-4.4558E-16,-3.8597E-16,-1.1811E-15,-7.6358E-15,2.5275E-14,-5.4823E-17,0,0,-2.022E-15,-7.6335E-15,-4.3029E-17,0,0,0,-1.1779E-15,-3.1687E-17,-1.5572E-17,0,0,-3.8293E-16,-6.0871E-17,-3.1592E-17,-4.3114E-17,-5.8595E-17,-4.5769E-16
TSV6,-7.6341E-15,-2.2512E-15,-6.5952E-17,-6.5264E-17,-5.4823E-17,2.8028E-14,-5.6421E-15,-7.1129E-17,0,0,-7.1374E-15,-1.9333E-15,-3.5955E-17,0,-3.0459E-17,-9.4788E-16,0,0,0,-7.7248E-18,-3.8233E-16,-6.0598E-17,-5.0799E-17,-2.9335E-17,-3.2084E-17
TSV7,-2.0237E-15,-5.6513E-15,-1.9268E-15,0,0,-5.6421E-15,2.9987E-14,-5.6008E-15,-8.9151E-17,0,-1.9209E-15,-5.6087E-15,-1.8903E-15,-2.733E-17,0,0,-8.2337E-17,-2.212E-17,0,0,0,0,0,0,-1.36E-17
TSV8,0,-1.9345E-15,-5.6517E-15,-1.9344E-15,0,-7.1129E-17,-5.6008E-15,3.0007E-14,-5.6012E-15,-7.0871E-17,-7.1062E-17,-1.8627E-15,-5.5672E-15,-1.8625E-15,-7.0443E-17,0,-2.1779E-17,-7.2365E-17,-2.0882E-17,0,0,0,0,0,0
TSV9,0,0,-1.9275E-15,-5.6515E-15,-2.022E-15,0,-8.9151E-17,-5.6012E-15,2.9988E-14,-5.6437E-15,0,-2.8584E-17,-1.8899E-15,-5.6088E-15,-1.9209E-15,0,0,-2.3203E-17,-8.2148E-17,0,-1.4316E-17,0,0,0,0
TSV10,-5.4907E-17,-6.35E-17,-6.3975E-17,-2.25E-15,-7.6335E-15,0,0,-7.0871E-17,-5.6437E-15,2.8022E-14,-2.9704E-17,0,-3.7059E-17,-1.9347E-15,-7.135E-15,-7.6574E-18,0,0,0,-9.4493E-16,-3.2034E-17,-2.9585E-17,-5.1344E-17,-5.8788E-17,-3.8817E-16
TSV11,-1.1749E-15,-8.0028E-17,0,-5.5606E-17,-4.3029E-17,-7.1374E-15,-1.9209E-15,-7.1062E-17,0,-2.9704E-17,2.813E-14,-5.6579E-15,-7.3728E-17,0,-5.1013E-17,-7.1403E-15,-1.9182E-15,-6.4976E-17,0,-2.6236E-17,-1.1936E-15,-6.6711E-17,0,-5.4895E-17,-2.2026E-17
