Design Variation:  d_min='15um' l_tsv='50um' r_tsv='4um' ring_distance='0um' substrate_length='210um' t_ox='0.8um' tie_size='0um' w_dep='0.047891um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.6614E-14,-9.0364E-15,-1.4404E-15,-5.8069E-16,-6.7358E-16,-9.039E-15,-2.0411E-15,4.5273E-18,4.4815E-18,-7.4649E-17,-1.4411E-15,4.5301E-18,4.5806E-18,4.53E-18,-6.0539E-17,-5.8021E-16,4.4857E-18,4.5313E-18,6.8144E-19,-5.698E-17,-6.7639E-16,-7.8866E-17,-6.0204E-17,-5.6981E-17,-1.1346E-16
TSV2,-9.0364E-15,3.0395E-14,-8.277E-15,-1.0719E-15,-5.7967E-16,-2.4353E-15,-6.3684E-15,-2.038E-15,4.5746E-18,-4.0201E-17,-6.3191E-17,4.6242E-18,4.6757E-18,4.6241E-18,-4.2005E-17,-3.7574E-17,4.5788E-18,4.6254E-18,4.5769E-18,-3.4344E-17,-7.0915E-17,4.3876E-18,-5.4548E-18,-1.1381E-17,-5.6702E-17
TSV3,-1.4404E-15,-8.277E-15,3.0499E-14,-8.2754E-15,-1.44E-15,-6.6167E-17,-2.0198E-15,-6.4013E-15,-2.0215E-15,-6.6697E-17,4.4382E-18,4.6556E-18,-1.0923E-17,4.6555E-18,4.4377E-18,-4.2447E-17,4.6099E-18,4.6568E-18,4.608E-18,-4.225E-17,-6.1404E-17,-6.5027E-18,-8.5577E-18,-6.3418E-18,-6.0989E-17
TSV4,-5.8069E-16,-1.0719E-15,-8.2754E-15,3.0397E-14,-9.0389E-15,-4.0763E-17,4.5755E-18,-2.0383E-15,-6.3684E-15,-2.4425E-15,-4.1813E-17,4.6279E-18,4.6794E-18,4.6278E-18,-6.6059E-17,-3.4377E-17,4.5825E-18,4.6291E-18,4.5806E-18,-4.0426E-17,-5.7342E-17,-1.1375E-17,-5.735E-18,4.3862E-18,-7.4574E-17
TSV5,-6.7358E-16,-5.7967E-16,-1.44E-15,-9.0389E-15,2.6619E-14,-7.3491E-17,4.4804E-18,4.5289E-18,-2.0402E-15,-9.0442E-15,-6.1078E-17,4.5317E-18,4.5822E-18,4.5316E-18,-1.4412E-15,-5.675E-17,1.4725E-18,4.5329E-18,4.4854E-18,-5.82E-16,-1.136E-16,-5.7627E-17,-6.1612E-17,-7.5137E-17,-6.7639E-16
TSV6,-9.039E-15,-2.4353E-15,-6.6167E-17,-4.0763E-17,-7.3491E-17,3.0383E-14,-6.3719E-15,4.6254E-18,4.5787E-18,4.3838E-18,-8.2744E-15,-2.0308E-15,4.6799E-18,4.6282E-18,-6.1351E-18,-1.0688E-15,4.5829E-18,4.6295E-18,4.581E-18,-1.1643E-17,-5.8164E-16,-4.2943E-17,-4.1491E-17,-3.3876E-17,-5.6695E-17
TSV7,-2.0411E-15,-6.3684E-15,-2.0198E-15,4.5755E-18,4.4804E-18,-6.3719E-15,3.2801E-14,-6.3148E-15,-2.8193E-17,4.5775E-18,-2.0238E-15,-6.3125E-15,-1.9858E-15,4.8328E-18,4.6066E-18,4.582E-18,-2.7824E-17,4.8341E-18,4.7834E-18,4.5802E-18,4.489E-18,4.5855E-18,4.6105E-18,4.5804E-18,1.3598E-18
TSV8,4.5273E-18,-2.038E-15,-6.4013E-15,-2.0383E-15,4.5289E-18,4.6254E-18,-6.3148E-15,3.2794E-14,-6.3156E-15,4.627E-18,4.6569E-18,-1.9864E-15,-6.3192E-15,-1.9847E-15,4.6564E-18,4.6315E-18,4.8372E-18,-3.2893E-17,4.8352E-18,4.6297E-18,4.5375E-18,4.6351E-18,4.6603E-18,4.63E-18,4.531E-18
TSV9,4.4815E-18,4.5746E-18,-2.0215E-15,-6.3684E-15,-2.0402E-15,4.5787E-18,-2.8193E-17,-6.3156E-15,3.2799E-14,-6.3723E-15,4.6099E-18,4.8357E-18,-1.9895E-15,-6.3151E-15,-2.0251E-15,4.5847E-18,4.7883E-18,4.837E-18,-2.7211E-17,4.5829E-18,7.7456E-19,4.5883E-18,4.6132E-18,4.5832E-18,4.4853E-18
TSV10,-7.4649E-17,-4.0201E-17,-6.6697E-17,-2.4425E-15,-9.0442E-15,4.3838E-18,4.5775E-18,4.627E-18,-6.3723E-15,3.0393E-14,-6.2635E-18,4.6299E-18,4.6814E-18,-2.0321E-15,-8.2721E-15,-1.1335E-17,4.5845E-18,4.6311E-18,4.5825E-18,-1.0697E-15,-5.7414E-17,-3.4329E-17,-4.2436E-17,-4.0737E-17,-5.8207E-16
TSV11,-1.4411E-15,-6.3191E-17,4.4382E-18,-4.1813E-17,-6.1078E-17,-8.2744E-15,-2.0238E-15,4.6569E-18,4.6099E-18,-6.2635E-18,3.05E-14,-6.4039E-15,-1.2912E-17,4.6598E-18,-9.0702E-18,-8.2736E-15,-2.0226E-15,4.6611E-18,4.6122E-18,-6.3607E-18,-1.438E-15,-6.8164E-17,4.4454E-18,-4.1617E-17,-5.9763E-17
TSV12,4.5301E-18,4.6242E-18,4.6556E-18,4.6279E-18,4.5317E-18,-2.0308E-15,-6.3125E-15,-1.9864E-15,4.8357E-18,4.6299E-18,-6.4039E-15,3.2788E-14,-6.3202E-15,-3.4964E-17,4.6593E-18,-2.0389E-15,-6.3149E-15,-1.9879E-15,4.8382E-18,4.6326E-18,4.5404E-18,4.638E-18,4.6632E-18,4.6329E-18,4.5339E-18
TSV13,4.5806E-18,4.6757E-18,-1.0923E-17,4.6794E-18,4.5822E-18,4.6799E-18,-1.9858E-15,-6.3192E-15,-1.9895E-15,4.6814E-18,-1.2912E-17,-6.3202E-15,3.2769E-14,-6.3215E-15,-1.2236E-17,4.686E-18,-1.9856E-15,-6.3191E-15,-1.9856E-15,4.6842E-18,4.5909E-18,4.6897E-18,-1.2173E-17,4.6844E-18,4.5844E-18
TSV14,4.53E-18,4.6241E-18,4.6555E-18,4.6278E-18,4.5316E-18,4.6282E-18,4.8328E-18,-1.9847E-15,-6.3151E-15,-2.0321E-15,4.6598E-18,-3.4964E-17,-6.3215E-15,3.2786E-14,-6.4028E-15,4.6343E-18,4.8401E-18,-1.9875E-15,-6.3144E-15,-2.0342E-15,4.5403E-18,4.6379E-18,4.6631E-18,4.6328E-18,4.5338E-18
TSV15,-6.0539E-17,-4.2005E-17,4.4377E-18,-6.6059E-17,-1.4412E-15,-6.1351E-18,4.6066E-18,4.6564E-18,-2.0251E-15,-8.2721E-15,-9.0702E-18,4.6593E-18,-1.2236E-17,-6.4028E-15,3.0508E-14,-6.2135E-18,4.6136E-18,4.6605E-18,-2.0229E-15,-8.2764E-15,-6.1272E-17,-4.1916E-17,4.4449E-18,-6.6185E-17,-1.4424E-15
