Design Variation:  d_min='4.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='1um' ring_distance='5.5um' substrate_length='63um' t_ox='0.2um' t_ring='2um' tie_size='1um' w_dep='0.378um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.1937E-14,-6.4186E-15,-1.3027E-15,-4.5419E-16,-4.8112E-16,-6.4306E-15,-1.9409E-15,-4.3755E-17,0,-6.9695E-17,-1.2884E-15,-4.6802E-17,0,0,-2.9508E-17,-4.5445E-16,0,0,0,-3.5432E-17,-4.778E-16,-6.8431E-17,-2.9332E-17,-3.6206E-17,-7.4357E-17
TSV2,-6.4186E-15,2.4078E-14,-5.9091E-15,-1.033E-15,-4.4553E-16,-2.2192E-15,-4.64E-15,-1.7871E-15,-6.4862E-17,-5.8734E-17,-1.8093E-16,-1.4837E-16,-7.0028E-17,0,-3.7667E-17,-6.3849E-17,0,0,0,-2.4991E-17,-6.9793E-17,0,-1.9219E-17,-2.3377E-18,-3.5147E-17
TSV3,-1.3027E-15,-5.9091E-15,2.4212E-14,-5.9058E-15,-1.2866E-15,-1.8229E-16,-1.7832E-15,-4.6292E-15,-1.7851E-15,-1.7561E-16,0,-9.8004E-17,-1.5597E-16,-9.7008E-17,0,-3.9949E-17,0,0,0,-3.996E-17,-3.0087E-17,-1.8371E-17,-3.5475E-17,-1.8309E-17,-2.821E-17
TSV4,-4.5419E-16,-1.033E-15,-5.9058E-15,2.4082E-14,-6.4029E-15,-6.3032E-17,-6.3749E-17,-1.788E-15,-4.6417E-15,-2.2137E-15,-3.8869E-17,0,-6.9897E-17,-1.4892E-16,-1.7931E-16,-2.4758E-17,0,0,0,-6.4004E-17,-3.5789E-17,-2.3211E-18,-1.9521E-17,0,-6.7762E-17
TSV5,-4.8112E-16,-4.4553E-16,-1.2866E-15,-6.4029E-15,2.1949E-14,-7.1348E-17,0,-4.2902E-17,-1.9421E-15,-6.4255E-15,-3.0663E-17,0,0,-4.7721E-17,-1.2855E-15,-3.5114E-17,0,0,0,-4.5368E-16,-7.421E-17,-3.55E-17,-2.7608E-17,-6.6025E-17,-4.7479E-16
TSV6,-6.4306E-15,-2.2192E-15,-1.8229E-16,-6.3032E-17,-7.1348E-17,2.4057E-14,-4.6302E-15,-1.4963E-16,0,0,-5.9133E-15,-1.7895E-15,-7.5134E-17,0,-2.1149E-17,-1.0245E-15,-6.3853E-17,0,0,-1.1709E-18,-4.4479E-16,-6.1665E-17,-3.7372E-17,-2.4524E-17,-3.4296E-17
TSV7,-1.9409E-15,-4.64E-15,-1.7832E-15,-6.3749E-17,0,-4.6302E-15,2.558E-14,-4.5101E-15,-1.6142E-16,0,-1.7798E-15,-4.5136E-15,-1.7054E-15,-7.1902E-17,0,-6.1939E-17,-1.6439E-16,-6.9522E-17,0,0,0,0,0,0,0
TSV8,-4.3755E-17,-1.7871E-15,-4.6292E-15,-1.788E-15,-4.2902E-17,-1.4963E-16,-4.5101E-15,2.5614E-14,-4.5101E-15,-1.4964E-16,-1.0468E-16,-1.6842E-15,-4.4892E-15,-1.6838E-15,-1.0592E-16,0,-6.7356E-17,-1.477E-16,-6.8469E-17,0,0,0,0,0,0
TSV9,0,-6.4862E-17,-1.7851E-15,-4.6417E-15,-1.9421E-15,0,-1.6142E-16,-4.5101E-15,2.5579E-14,-4.6292E-15,0,-7.0468E-17,-1.7062E-15,-4.5136E-15,-1.7806E-15,0,0,-6.825E-17,-1.643E-16,-6.2996E-17,0,0,0,0,0
TSV10,-6.9695E-17,-5.8734E-17,-1.7561E-16,-2.2137E-15,-6.4255E-15,0,0,-1.4964E-16,-4.6292E-15,2.4052E-14,-2.1965E-17,0,-7.2915E-17,-1.7878E-15,-5.9119E-15,-1.4059E-18,0,0,-6.2946E-17,-1.0245E-15,-3.4652E-17,-2.4715E-17,-3.7511E-17,-6.1153E-17,-4.447E-16
