Design Variation:  d_min='4um' l_tsv='50um' r_tsv='1um' ring_distance='0um' substrate_length='56um' t_ox='0.2um' tie_size='0um' w_dep='0.16257um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.4287E-14,-7.7494E-15,-1.5495E-15,-4.685E-16,-8.1816E-16,-7.782E-15,-1.9586E-15,1.7385E-17,1.7367E-17,-1.3462E-16,-1.5421E-15,1.7386E-17,1.7399E-17,1.7388E-17,-5.2893E-17,-4.4944E-16,1.7368E-17,1.7395E-17,1.3592E-17,-4.626E-17,-8.2578E-16,-1.3978E-16,-5.7372E-17,-4.3373E-17,-8.071E-17
TSV2,-7.7494E-15,2.7378E-14,-7.2609E-15,-1.3084E-15,-4.6765E-16,-2.4075E-15,-5.4546E-15,-1.9785E-15,-1.2314E-17,-5.7981E-17,-1.0648E-16,-8.5357E-17,-9.3388E-18,1.7862E-17,-4.0507E-17,-4.7196E-17,1.7841E-17,1.7869E-17,1.7849E-17,-2.3429E-17,-1.3932E-16,-5.8945E-19,-3.2756E-17,-1.4135E-17,-4.4506E-17
TSV3,-1.5495E-15,-7.2609E-15,2.7523E-14,-7.2464E-15,-1.535E-15,-1.0701E-16,-1.9635E-15,-5.3303E-15,-1.9615E-15,-1.1081E-16,1.752E-17,-5.2401E-17,-8.3292E-17,-5.3327E-17,1.7527E-17,-4.2965E-17,1.8074E-17,1.8103E-17,1.8083E-17,-4.2584E-17,-5.685E-17,-3.2912E-17,-1.1098E-16,-3.3501E-17,-5.8552E-17
TSV4,-4.685E-16,-1.3084E-15,-7.2464E-15,2.7346E-14,-7.7574E-15,-5.7787E-17,-8.6073E-18,-1.9703E-15,-5.4536E-15,-2.4029E-15,-4.0943E-17,1.7863E-17,-9.6581E-18,-8.5315E-17,-1.0503E-16,-2.3886E-17,1.7845E-17,1.7873E-17,1.7853E-17,-4.8134E-17,-4.3689E-17,-1.4492E-17,-3.2914E-17,6.289E-19,-1.3834E-16
TSV5,-8.1816E-16,-4.6765E-16,-1.535E-15,-7.7574E-15,2.4293E-14,-1.3528E-16,1.735E-17,1.7376E-17,-1.9542E-15,-7.7772E-15,-5.3673E-17,1.7376E-17,1.7389E-17,1.7379E-17,-1.5385E-15,-4.4988E-17,1.3696E-17,1.7385E-17,1.7366E-17,-4.5149E-16,-8.1404E-17,-4.386E-17,-5.6649E-17,-1.3816E-16,-8.2711E-16
TSV6,-7.782E-15,-2.4075E-15,-1.0701E-16,-5.7787E-17,-1.3528E-16,2.7437E-14,-5.4904E-15,-9.6152E-17,1.7852E-17,-2.0843E-18,-7.3006E-15,-1.9615E-15,-1.1291E-18,1.7873E-17,-3.2285E-17,-1.315E-15,-6.2513E-18,1.7881E-17,1.7861E-17,-1.5841E-17,-4.5052E-16,-4.6785E-17,-4.4247E-17,-2.5166E-17,-4.3679E-17
TSV7,-1.9586E-15,-5.4546E-15,-1.9635E-15,-8.6073E-18,1.735E-17,-5.4904E-15,2.9253E-14,-5.4434E-15,-1.8415E-16,1.7859E-17,-1.9537E-15,-5.4509E-15,-1.9155E-15,-4.6918E-17,1.8064E-17,-1.8053E-18,-1.829E-16,-5.4301E-17,1.8637E-17,1.7844E-17,1.7352E-17,1.783E-17,1.8073E-17,1.7863E-17,1.3987E-17
TSV8,1.7385E-17,-1.9785E-15,-5.3303E-15,-1.9703E-15,1.7376E-17,-9.6152E-17,-5.4434E-15,2.9429E-14,-5.4531E-15,-9.6326E-17,-5.4323E-17,-1.8912E-15,-5.3781E-15,-1.8907E-15,-5.548E-17,1.7869E-17,-5.4841E-17,-1.9249E-16,-5.3311E-17,1.7871E-17,1.7378E-17,1.7857E-17,1.81E-17,1.7889E-17,1.7382E-17
TSV9,1.7367E-17,-1.2314E-17,-1.9615E-15,-5.4536E-15,-1.9542E-15,1.7852E-17,-1.8415E-16,-5.4531E-15,2.9253E-14,-5.4882E-15,1.8064E-17,-4.8205E-17,-1.918E-15,-5.4475E-15,-1.9574E-15,1.785E-17,1.8636E-17,-5.4295E-17,-1.8323E-16,2.2288E-18,1.2521E-17,1.7838E-17,1.8081E-17,1.7871E-17,1.7364E-17
TSV10,-1.3462E-16,-5.7981E-17,-1.1081E-16,-2.4029E-15,-7.7772E-15,-2.0843E-18,1.7859E-17,-9.6326E-17,-5.4882E-15,2.7443E-14,-3.1849E-17,1.7885E-17,-1.7295E-17,-1.9717E-15,-7.318E-15,-1.5647E-17,1.7867E-17,1.7895E-17,-1.1473E-17,-1.2984E-15,-4.4679E-17,-2.6092E-17,-4.3951E-17,-4.6101E-17,-4.5039E-16
