Design Variation:  d_min='5.5um' l_tsv='50um' r_tsv='2um' ring_distance='0um' substrate_length='77um' t_ox='0.4um' tie_size='0um' w_dep='0.3766um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.6782E-14,-9.2381E-15,-1.3086E-15,-6.8742E-16,-7.742E-16,-9.0858E-15,-1.7122E-15,1.3419E-18,1.3255E-18,-1.2056E-16,-1.3321E-15,1.3411E-18,-5.7032E-18,9.5646E-19,-8.1894E-17,-7.0351E-16,1.3254E-18,-1.0528E-18,-3.45E-18,-6.0378E-17,-7.7327E-16,-1.2479E-16,-8.2819E-17,-6.2577E-17,-1.5771E-16
TSV2,-9.2381E-15,2.9776E-14,-8.2745E-15,-9.7789E-16,-6.9055E-16,-2.0001E-15,-6.1606E-15,-1.7547E-15,-1.0074E-17,-9.394E-17,-1.2135E-16,1.3643E-18,1.3812E-18,-1.8108E-17,-4.3932E-17,-8.9038E-17,-6.8129E-18,-1.93E-18,1.1482E-18,-2.8667E-17,-1.2659E-16,-1.1111E-17,-7.9278E-18,-7.9975E-18,-6.0177E-17
TSV3,-1.3086E-15,-8.2745E-15,2.9561E-14,-8.2743E-15,-1.3092E-15,-1.2067E-16,-1.725E-15,-6.1526E-15,-1.7252E-15,-1.2071E-16,-6.6377E-17,-4.1984E-18,1.3865E-18,-6.0003E-18,-7.0487E-17,-3.4689E-17,-8.4776E-19,-1.6808E-17,-1.1614E-18,-3.9569E-17,-7.8221E-17,-7.4656E-18,-1.2241E-18,-7.3547E-18,-8.0617E-17
TSV4,-6.8742E-16,-9.7789E-16,-8.2743E-15,2.9774E-14,-9.2349E-15,-9.3516E-17,-1.0386E-17,-1.7533E-15,-6.1627E-15,-1.9948E-15,-4.1267E-17,-1.8541E-17,1.3813E-18,1.366E-18,-1.2281E-16,-2.5265E-17,1.3484E-18,-1.5377E-18,-6.8865E-18,-9.0638E-17,-5.8068E-17,-7.5438E-18,-7.0174E-18,-1.1055E-17,-1.264E-16
TSV5,-7.742E-16,-6.9055E-16,-1.3092E-15,-9.2349E-15,2.6778E-14,-1.2074E-16,1.3257E-18,1.3433E-18,-1.708E-15,-9.0884E-15,-7.9602E-17,1.278E-18,-6.0964E-18,1.3441E-18,-1.335E-15,-5.801E-17,-3.4996E-18,-1.0985E-18,1.3285E-18,-7.049E-16,-1.5779E-16,-6.2543E-17,-8.2755E-17,-1.262E-16,-7.745E-16
TSV6,-9.0858E-15,-2.0001E-15,-1.2067E-16,-9.3516E-17,-1.2074E-16,2.9775E-14,-6.2968E-15,1.3644E-18,-3.2901E-18,-2.057E-17,-8.2381E-15,-1.7547E-15,1.3806E-18,1.3653E-18,-8.8743E-18,-1.0145E-15,1.3476E-18,-1.9947E-17,9.0071E-19,-9.42E-18,-7.0293E-16,-8.6799E-17,-3.7565E-17,-2.8163E-17,-5.7726E-17
TSV7,-1.7122E-15,-6.1606E-15,-1.725E-15,-1.0386E-17,1.3257E-18,-6.2968E-15,3.1393E-14,-6.111E-15,1.3774E-18,-2.5859E-18,-1.7267E-15,-6.0775E-15,-1.7462E-15,1.3953E-18,-2.6134E-19,1.348E-18,1.3773E-18,1.3959E-18,-1.091E-17,1.3507E-18,1.3251E-18,-7.5571E-18,-8.1079E-20,1.3496E-18,-3.4807E-18
TSV8,1.3419E-18,-1.7547E-15,-6.1526E-15,-1.7533E-15,1.3433E-18,1.3644E-18,-6.111E-15,3.1098E-14,-6.1085E-15,1.3666E-18,1.3712E-18,-1.7393E-15,-6.0819E-15,-1.7409E-15,1.3743E-18,-1.8733E-17,1.125E-18,1.4145E-18,-1.1225E-18,-1.8674E-17,6.3006E-19,-1.3188E-18,-1.5246E-17,-1.2645E-18,-1.264E-19
TSV9,1.3255E-18,-1.0074E-17,-1.7252E-15,-6.1627E-15,-1.708E-15,-3.2901E-18,1.3774E-18,-6.1085E-15,3.1385E-14,-6.2929E-15,-5.7425E-19,1.3949E-18,-1.7431E-15,-6.0766E-15,-1.7316E-15,1.3493E-18,-1.2037E-17,-1.4991E-20,1.3804E-18,-1.1449E-19,-3.5474E-18,1.3494E-18,4.6991E-20,-7.5898E-18,1.3288E-18
TSV10,-1.2056E-16,-9.394E-17,-1.2071E-16,-1.9948E-15,-9.0884E-15,-2.057E-17,-2.5859E-18,1.3666E-18,-6.2929E-15,2.977E-14,-9.1628E-18,1.3658E-18,1.3828E-18,-1.7493E-15,-8.2375E-15,-9.8654E-18,1.3498E-18,-1.898E-17,1.3516E-18,-1.0135E-15,-6.2014E-17,-3.109E-17,-4.1668E-17,-9.0745E-17,-7.0669E-16
TSV11,-1.3321E-15,-1.2135E-16,-6.6377E-17,-4.1267E-17,-7.9602E-17,-8.2381E-15,-1.7267E-15,1.3712E-18,-5.7425E-19,-9.1628E-18,2.9646E-14,-6.2639E-15,1.3874E-18,-1.8367E-17,1.3336E-18,-8.2444E-15,-1.7312E-15,1.3726E-18,-4.032E-19,-1.9402E-17,-1.3292E-15,-1.1915E-16,-6.9873E-17,-4.5829E-17,-7.8809E-17
TSV12,1.3411E-18,1.3643E-18,-4.1984E-18,-1.8541E-17,1.278E-18,-1.7547E-15,-6.0775E-15,-1.7393E-15,1.3949E-18,1.3658E-18,-6.2639E-15,3.1173E-14,-6.0925E-15,1.4131E-18,-1.8362E-17,-1.7475E-15,-6.0769E-15,-1.7403E-15,1.3966E-18,-1.9674E-19,1.342E-18,1.3653E-18,-3.8852E-18,-1.6538E-17,1.3445E-18
TSV13,-5.7032E-18,1.3812E-18,1.3865E-18,1.3813E-18,-6.0964E-18,1.3806E-18,-1.7462E-15,-6.0819E-15,-1.7431E-15,1.3828E-18,1.3874E-18,-6.0925E-15,3.0885E-14,-6.0919E-15,1.3906E-18,1.3821E-18,-1.7414E-15,-6.0788E-15,-1.7484E-15,1.3849E-18,-3.8108E-18,1.3823E-18,1.389E-18,1.3837E-18,-6.5664E-18
TSV14,9.5646E-19,-1.8108E-17,-6.0003E-18,1.366E-18,1.3441E-18,1.3653E-18,1.3953E-18,-1.7409E-15,-6.0766E-15,-1.7493E-15,-1.8367E-17,1.4131E-18,-6.0919E-15,3.1168E-14,-6.2618E-15,7.1222E-19,1.3965E-18,-1.7371E-15,-6.0745E-15,-1.7562E-15,5.3963E-20,-1.7292E-17,-4.7149E-18,1.3684E-18,1.3461E-18
TSV15,-8.1894E-17,-4.3932E-17,-7.0487E-17,-1.2281E-16,-1.335E-15,-8.8743E-18,-2.6134E-19,1.3743E-18,-1.7316E-15,-8.2375E-15,1.3336E-18,-1.8362E-17,1.3906E-18,-6.2618E-15,2.9642E-14,-1.9616E-17,-1.3824E-19,1.3757E-18,-1.7274E-15,-8.2368E-15,-8.2571E-17,-4.8261E-17,-7.4241E-17,-1.2108E-16,-1.3327E-15
TSV16,-7.0351E-16,-8.9038E-17,-3.4689E-17,-2.5265E-17,-5.801E-17,-1.0145E-15,1.348E-18,-1.8733E-17,1.3493E-18,-9.8654E-18,-8.2444E-15,-1.7475E-15,1.3821E-18,7.1222E-19,-1.9616E-17,2.9774E-14,-6.2935E-15,1.3674E-18,-2.4508E-18,-1.9958E-17,-9.0992E-15,-1.9969E-15,-1.2462E-16,-9.8243E-17,-1.2209E-16
TSV17,1.3254E-18,-6.8129E-18,-8.4776E-19,1.3484E-18,-3.4996E-18,1.3476E-18,1.3773E-18,1.125E-18,-1.2037E-17,1.3498E-18,-1.7312E-15,-6.0769E-15,-1.7414E-15,1.3965E-18,-1.3824E-19,-6.2935E-15,3.1384E-14,-6.1098E-15,1.3803E-18,-3.1572E-18,-1.7098E-15,-6.1644E-15,-1.7239E-15,-9.421E-18,1.3287E-18
TSV18,-1.0528E-18,-1.93E-18,-1.6808E-17,-1.5377E-18,-1.0985E-18,-1.9947E-17,1.3959E-18,1.4145E-18,-1.4991E-20,-1.898E-17,1.3726E-18,-1.7403E-15,-6.0788E-15,-1.7371E-15,1.3757E-18,1.3674E-18,-6.1098E-15,3.1094E-14,-6.111E-15,1.3701E-18,1.3442E-18,-1.7562E-15,-6.1543E-15,-1.7501E-15,1.3467E-18
TSV19,-3.45E-18,1.1482E-18,-1.1614E-18,-6.8865E-18,1.3285E-18,9.0071E-19,-1.091E-17,-1.1225E-18,1.3804E-18,1.3516E-18,-4.032E-19,1.3966E-18,-1.7484E-15,-6.0745E-15,-1.7274E-15,-2.4508E-18,1.3803E-18,-6.111E-15,3.1385E-14,-6.2952E-15,1.328E-18,-1.3222E-17,-1.7266E-15,-6.1665E-15,-1.7051E-15
TSV20,-6.0378E-17,-2.8667E-17,-3.9569E-17,-9.0638E-17,-7.049E-16,-9.42E-18,1.3507E-18,-1.8674E-17,-1.1449E-19,-1.0135E-15,-1.9402E-17,-1.9674E-19,1.3849E-18,-1.7562E-15,-8.2368E-15,-1.9958E-17,-3.1572E-18,1.3701E-18,-6.2952E-15,2.9775E-14,-1.1933E-16,-9.5658E-17,-1.2616E-16,-1.9981E-15,-9.0934E-15
TSV21,-7.7327E-16,-1.2659E-16,-7.8221E-17,-5.8068E-17,-1.5779E-16,-7.0293E-16,1.3251E-18,6.3006E-19,-3.5474E-18,-6.2014E-17,-1.3292E-15,1.342E-18,-3.8108E-18,5.3963E-20,-8.2571E-17,-9.0992E-15,-1.7098E-15,1.3442E-18,1.328E-18,-1.1933E-16,2.6774E-14,-9.2133E-15,-1.3136E-15,-6.9228E-16,-7.7761E-16
