Design Variation:  d_min='2.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='0.5um' ring_distance='3.5um' substrate_length='35um' t_ox='0.1um' t_ring='2um' tie_size='1um' w_dep='0.483um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.8321E-14,-4.9599E-15,-1.1906E-15,-5.5605E-16,-4.8171E-16,-4.9544E-15,-1.6283E-15,-1.2152E-16,-4.3154E-18,-9.3844E-17,-1.1824E-15,-1.2133E-16,0,-7.8412E-18,-4.7355E-17,-5.5598E-16,-1.4742E-18,-6.3272E-18,-4.7056E-18,-3.875E-17,-4.8337E-16,-9.3853E-17,-4.7557E-17,-3.8367E-17,-7.5818E-17
TSV2,-4.9599E-15,1.9624E-14,-4.4848E-15,-1.0049E-15,-5.8322E-16,-1.8731E-15,-3.5198E-15,-1.5121E-15,-1.1402E-16,-7.6847E-17,-2.9549E-16,-1.5167E-16,-7.1563E-17,0,-3.8026E-17,-9.4084E-17,0,0,-3.7818E-18,-4.0037E-17,-9.3737E-17,-8.2225E-18,-3.1691E-18,-4.5264E-18,-4.1403E-17
TSV3,-1.1906E-15,-4.4848E-15,1.9765E-14,-4.4764E-15,-1.2211E-15,-2.9211E-16,-1.4917E-15,-3.5344E-15,-1.4939E-15,-3.2449E-16,-5.366E-17,-7.5139E-17,-1.5568E-16,-7.0827E-17,-7.4986E-17,-5.6114E-17,-1.5089E-17,0,0,-2.8421E-17,-4.7389E-17,-6.2878E-18,0,-2.0313E-18,-4.9974E-17
TSV4,-5.5605E-16,-1.0049E-15,-4.4764E-15,1.956E-14,-4.9035E-15,-9.8393E-17,-1.1714E-16,-1.4947E-15,-3.5023E-15,-1.8635E-15,-5.2086E-17,0,-7.7215E-17,-1.5212E-16,-2.8429E-16,-1.3644E-17,0,0,0,-1.1336E-16,-3.3129E-17,-1.6361E-18,-3.0622E-18,-2.5608E-18,-9.9989E-17
TSV5,-4.8171E-16,-5.8322E-16,-1.2211E-15,-4.9035E-15,1.829E-14,-9.5079E-17,-1.0861E-17,-1.3578E-16,-1.6427E-15,-4.9033E-15,-4.7128E-17,0,0,-1.1291E-16,-1.1819E-15,-3.4053E-17,-9.0718E-18,0,-6.1919E-18,-5.2963E-16,-7.7083E-17,-4.0111E-17,-5.2836E-17,-9.7338E-17,-4.7956E-16
TSV6,-4.9544E-15,-1.8731E-15,-2.9211E-16,-9.8393E-17,-9.5079E-17,1.9622E-14,-3.5377E-15,-1.5431E-16,0,-8.9262E-18,-4.4504E-15,-1.5015E-15,-7.345E-17,0,-2.0748E-18,-1.0129E-15,-1.1947E-16,0,-9.295E-19,-5.019E-18,-5.8368E-16,-7.7741E-17,-3.7303E-17,-3.8852E-17,-4.1815E-17
TSV7,-1.6283E-15,-3.5198E-15,-1.4917E-15,-1.1714E-16,-1.0861E-17,-3.5377E-15,2.0505E-14,-3.4323E-15,-1.5821E-16,0,-1.4914E-15,-3.3993E-15,-1.4358E-15,-8.0309E-17,0,-1.2178E-16,-1.6151E-16,-8.0769E-17,0,0,-9.0179E-18,0,0,0,0
TSV8,-1.2152E-16,-1.5121E-15,-3.5344E-15,-1.4947E-15,-1.3578E-16,-1.5431E-16,-3.4323E-15,2.0554E-14,-3.4154E-15,-1.438E-16,-7.9907E-17,-1.4194E-15,-3.404E-15,-1.4224E-15,-9.6832E-17,0,-8.6437E-17,-1.7099E-16,-7.53E-17,0,0,-1.2141E-17,0,0,0
TSV9,-4.3154E-18,-1.1402E-16,-1.4939E-15,-3.5023E-15,-1.6427E-15,0,-1.5821E-16,-3.4154E-15,2.0419E-14,-3.5081E-15,-1.1946E-17,-8.445E-17,-1.4239E-15,-3.3774E-15,-1.4923E-15,0,0,-7.7725E-17,-1.5948E-16,-1.1841E-16,-8.4781E-18,0,0,0,-1.5943E-17
TSV10,-9.3844E-17,-7.6847E-17,-3.2449E-16,-1.8635E-15,-4.9033E-15,-8.9262E-18,0,-1.438E-16,-3.5081E-15,1.9541E-14,-6.4838E-18,-1.5918E-17,-6.8303E-17,-1.5187E-15,-4.442E-15,-1.7663E-18,0,-1.7797E-18,-9.6803E-17,-9.9267E-16,-4.0076E-17,-3.0616E-17,-3.5772E-17,-7.8734E-17,-5.7924E-16
