Design Variation:  d_min='2um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='0.5um' ring_distance='3um' substrate_length='28um' t_ox='0.1um' t_ring='2um' tie_size='1um' w_dep='0.65588um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.7707E-14,-4.8908E-15,-1.017E-15,-5.7047E-16,-5.7454E-16,-4.8993E-15,-1.118E-15,-8.0799E-17,-2.386E-17,-1.3158E-16,-1.016E-15,-7.2589E-17,-3.8333E-18,-1.1917E-17,-7.0807E-17,-5.7427E-16,-2.5126E-17,-1.6767E-17,-1.4845E-17,-5.4023E-17,-5.6911E-16,-1.2872E-16,-6.8399E-17,-5.4063E-17,-1.0354E-16
TSV2,-4.8908E-15,1.8696E-14,-4.5412E-15,-8.1737E-16,-5.8521E-16,-1.3704E-15,-3.6249E-15,-1.0679E-15,-1.2856E-16,-1.0786E-16,-2.2223E-16,-8.6261E-17,-4.441E-17,-1.47E-17,-7.1252E-17,-1.3182E-16,-9.2196E-18,-3.7687E-18,0,-4.0326E-17,-1.3679E-16,-2.5068E-17,-1.1345E-17,-1.5759E-17,-5.4184E-17
TSV3,-1.017E-15,-4.5412E-15,1.8766E-14,-4.5058E-15,-1.0209E-15,-2.2994E-16,-1.0657E-15,-3.6427E-15,-1.0553E-15,-2.3967E-16,-9.3447E-17,-4.649E-17,-8.7228E-17,-5.3596E-17,-9.0421E-17,-5.5558E-17,-5.3976E-18,-1.1598E-17,-9.7887E-18,-5.7717E-17,-6.9131E-17,-1.4791E-17,-8.3964E-18,-1.6025E-17,-6.9873E-17
TSV4,-5.7047E-16,-8.1737E-16,-4.5058E-15,1.8632E-14,-4.8525E-15,-1.2287E-16,-1.2872E-16,-1.0485E-15,-3.6051E-15,-1.3525E-15,-5.7269E-17,-1.7113E-17,-4.5608E-17,-8.9667E-17,-2.1337E-16,-4.6971E-17,-9.2904E-18,-1.8992E-18,-6.3604E-18,-1.2787E-16,-5.5994E-17,-1.7517E-17,-1.3417E-17,-2.6926E-17,-1.3173E-16
TSV5,-5.7454E-16,-5.8521E-16,-1.0209E-15,-4.8525E-15,1.7724E-14,-1.3585E-16,-2.9166E-17,-8.1282E-17,-1.1191E-15,-4.9144E-15,-7.0796E-17,-1.4977E-17,-6.4705E-18,-6.7896E-17,-1.0036E-15,-5.5015E-17,-1.2117E-17,-9.497E-18,-3.138E-17,-5.8346E-16,-1.0311E-16,-6.0299E-17,-7.1131E-17,-1.3129E-16,-5.5678E-16
TSV6,-4.8993E-15,-1.3704E-15,-2.2994E-16,-1.2287E-16,-1.3585E-16,1.8696E-14,-3.6272E-15,-8.0483E-17,-1.3054E-17,-2.4478E-17,-4.5452E-15,-1.0626E-15,-3.5394E-17,-4.622E-18,-9.7492E-18,-8.0008E-16,-1.3047E-16,-8.7085E-18,-1.3842E-18,-1.266E-17,-5.9546E-16,-1.114E-16,-6.2094E-17,-3.7349E-17,-4.7002E-17
TSV7,-1.118E-15,-3.6249E-15,-1.0657E-15,-1.2872E-16,-2.9166E-17,-3.6272E-15,1.931E-14,-3.6035E-15,-1.0237E-16,-1.0397E-17,-1.0566E-15,-3.5941E-15,-1.0404E-15,-2.2201E-17,-1.9916E-17,-1.3197E-16,-9.435E-17,-2.4324E-17,-2.2122E-17,-1.0786E-17,-1.9247E-17,-1.3545E-17,-1.747E-17,-8.7083E-18,-1.4759E-17
TSV8,-8.0799E-17,-1.0679E-15,-3.6427E-15,-1.0485E-15,-8.1282E-17,-8.0483E-17,-3.6035E-15,1.9294E-14,-3.5843E-15,-8.9844E-17,-4.0948E-17,-1.044E-15,-3.5998E-15,-1.0371E-15,-3.7242E-17,-2.2881E-17,-4.1614E-17,-4.7525E-17,-6.3918E-17,-2.9535E-17,-2.0769E-17,-1.551E-17,-1.7223E-17,-6.5505E-18,-7.0404E-18
TSV9,-2.386E-17,-1.2856E-16,-1.0553E-15,-3.6051E-15,-1.1191E-15,-1.3054E-17,-1.0237E-16,-3.5843E-15,1.9186E-14,-3.6217E-15,-8.4117E-18,-3.7521E-17,-1.0458E-15,-3.5384E-15,-1.0611E-15,-6.2345E-18,0,-5.6535E-17,-8.1917E-17,-1.1113E-16,-1.4382E-17,-6.6361E-18,-9.2123E-18,-2.5395E-17,-2.5796E-17
TSV10,-1.3158E-16,-1.0786E-16,-2.3967E-16,-1.3525E-15,-4.9144E-15,-2.4478E-17,-1.0397E-17,-8.9844E-17,-3.6217E-15,1.8654E-14,-1.3462E-17,-1.9211E-17,-3.5267E-17,-1.0563E-15,-4.5589E-15,-1.5381E-17,-1.8108E-17,-2.5288E-17,-8.9269E-17,-7.9137E-16,-6.0183E-17,-4.3394E-17,-4.7612E-17,-1.2163E-16,-5.9811E-16
TSV11,-1.016E-15,-2.2223E-16,-9.3447E-17,-5.7269E-17,-7.0796E-17,-4.5452E-15,-1.0566E-15,-4.0948E-17,-8.4117E-18,-1.3462E-17,1.8628E-14,-3.612E-15,-8.5632E-17,-8.1978E-18,-5.7993E-18,-4.4836E-15,-1.0449E-15,-4.5939E-17,-1.0357E-17,-1.2662E-17,-1.0147E-15,-2.229E-16,-8.1325E-17,-5.5203E-17,-6.4481E-17
