Design Variation:  d_min='2um' l_tsv='50um' r_tsv='0.5um' ring_distance='0um' substrate_length='28um' t_ox='0.1um' tie_size='0um' w_dep='0.483um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.8563E-14,-5.345E-15,-1.2269E-15,-6.739E-16,-6.7919E-16,-5.3705E-15,-1.4231E-15,-1.0274E-16,-6.3119E-18,-1.5338E-16,-1.2423E-15,-1.0188E-16,-8.3718E-18,-8.7825E-18,-8.5692E-17,-6.6887E-16,-7.1884E-18,-9.7016E-18,-8.7395E-18,-6.8319E-17,-6.7902E-16,-1.5345E-16,-8.6611E-17,-7.0641E-17,-1.4457E-16
TSV2,-5.345E-15,1.9913E-14,-4.7887E-15,-9.7926E-16,-6.7506E-16,-1.7241E-15,-3.7364E-15,-1.3144E-15,-1.8843E-16,-9.9055E-17,-2.6282E-16,-1.1244E-16,-4.5869E-17,-3.1562E-17,-7.295E-17,-1.1848E-16,-1.0037E-18,-1.6893E-18,-7.7671E-18,-4.2381E-17,-1.5204E-16,-2.4913E-17,-1.1771E-17,-1.6953E-17,-6.4099E-17
TSV3,-1.2269E-15,-4.7887E-15,1.9926E-14,-4.8085E-15,-1.2578E-15,-2.592E-16,-1.2994E-15,-3.8081E-15,-1.2999E-15,-2.8991E-16,-1.0231E-16,-5.4488E-17,-1.2166E-16,-5.9554E-17,-9.7865E-17,-6.5442E-17,-5.6332E-18,-7.7979E-18,-3.7209E-18,-6.2408E-17,-8.8722E-17,-1.9345E-17,-8.8813E-18,-1.8004E-17,-8.8053E-17
TSV4,-6.739E-16,-9.7926E-16,-4.8085E-15,1.9838E-14,-5.2909E-15,-1.1763E-16,-1.711E-16,-1.3242E-15,-3.728E-15,-1.7079E-15,-6.719E-17,-3.1811E-17,-4.8312E-17,-1.0003E-16,-2.5613E-16,-5.4152E-17,-8.9004E-18,0,-2.7056E-18,-1.3132E-16,-7.0527E-17,-2.0686E-17,-1.4322E-17,-2.987E-17,-1.551E-16
TSV5,-6.7919E-16,-6.7506E-16,-1.2578E-15,-5.2909E-15,1.8597E-14,-1.5321E-16,-8.4457E-18,-1.1377E-16,-1.4231E-15,-5.3815E-15,-9.1203E-17,-1.8896E-17,-7.2826E-18,-8.3146E-17,-1.2231E-15,-6.9178E-17,-1.5631E-17,-4.7537E-18,-1.4462E-17,-6.7736E-16,-1.4201E-16,-7.6918E-17,-8.8614E-17,-1.5283E-16,-6.7076E-16
TSV6,-5.3705E-15,-1.7241E-15,-2.592E-16,-1.1763E-16,-1.5321E-16,1.9909E-14,-3.7383E-15,-1.085E-16,0,-2.4226E-17,-4.7915E-15,-1.3049E-15,-3.6896E-17,-5.5342E-18,-1.0921E-17,-9.6952E-16,-1.9633E-16,-3.1987E-17,-7.2083E-18,-1.5088E-17,-6.7909E-16,-1.0159E-16,-7.3987E-17,-4.0806E-17,-6.2805E-17
TSV7,-1.4231E-15,-3.7364E-15,-1.2994E-15,-1.711E-16,-8.4457E-18,-3.7383E-15,2.0721E-14,-3.6147E-15,-1.7116E-16,0,-1.2846E-15,-3.6082E-15,-1.2548E-15,-2.1306E-17,-1.1009E-17,-1.8613E-16,-1.6158E-16,-2.9107E-17,0,-1.3112E-17,-5.238E-18,0,-1.3914E-17,-6.1954E-18,0
TSV8,-1.0274E-16,-1.3144E-15,-3.8081E-15,-1.3242E-15,-1.1377E-16,-1.085E-16,-3.6147E-15,2.0645E-14,-3.6407E-15,-1.3691E-16,-5.1677E-17,-1.2628E-15,-3.6518E-15,-1.2521E-15,-5.6152E-17,-4.4973E-17,-5.4721E-17,-9.1109E-17,-7.2547E-17,-2.6953E-17,-1.9E-17,-2.5036E-17,-1.3196E-17,0,0
TSV9,-6.3119E-18,-1.8843E-16,-1.2999E-15,-3.728E-15,-1.4231E-15,0,-1.7116E-16,-3.6407E-15,2.0616E-14,-3.7053E-15,-3.3524E-18,-5.6244E-17,-1.2663E-15,-3.5453E-15,-1.2961E-15,-9.1946E-18,0,-6.5587E-17,-1.3579E-16,-1.6546E-16,-1.5849E-17,-2.5241E-17,-1.9783E-18,-7.2326E-18,-1.848E-17
TSV10,-1.5338E-16,-9.9055E-17,-2.8991E-16,-1.7079E-15,-5.3815E-15,-2.4226E-17,0,-1.3691E-16,-3.7053E-15,1.9914E-14,-1.8817E-17,-2.53E-17,-5.0594E-17,-1.2705E-15,-4.8012E-15,-1.9547E-17,-2.6204E-17,-2.3144E-17,-1.707E-16,-9.7069E-16,-7.6015E-17,-4.7849E-17,-5.5351E-17,-1.2365E-16,-6.7318E-16
