Design Variation:  d_min='8.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='9.5um' substrate_length='119um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.3766um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.4309E-14,-7.1264E-15,-1.1912E-15,-3.8717E-16,-4.3816E-16,-7.1462E-15,-2.0507E-15,0,0,-5.7099E-17,-1.1854E-15,0,0,0,-2.7868E-17,-3.8788E-16,0,0,-7.2085E-18,-3.5718E-17,-4.3191E-16,-5.0358E-17,-2.7374E-17,-3.6231E-17,-6.9402E-17
TSV2,-7.1264E-15,2.677E-14,-6.6877E-15,-9.4103E-16,-3.7052E-16,-2.3048E-15,-5.4192E-15,-1.9408E-15,-9.585E-18,-3.7094E-17,-9.0815E-17,-9.0247E-17,-2.1888E-17,0,-3.6805E-17,-5.1768E-17,0,0,0,-2.6607E-17,-5.214E-17,0,-1.849E-17,-6.5769E-18,-3.3828E-17
TSV3,-1.1912E-15,-6.6877E-15,2.6941E-14,-6.676E-15,-1.1622E-15,-9.885E-17,-1.9394E-15,-5.41E-15,-1.9421E-15,-8.7701E-17,0,-5.9207E-17,-8.6802E-17,-5.6748E-17,0,-4.6804E-17,0,0,0,-4.6639E-17,-2.8263E-17,-1.7525E-17,-3.22E-17,-1.803E-17,-2.5296E-17
TSV4,-3.8717E-16,-9.4103E-16,-6.676E-15,2.6792E-14,-7.1021E-15,-4.337E-17,-6.3676E-18,-1.9418E-15,-5.4224E-15,-2.2984E-15,-3.8694E-17,0,-2.1419E-17,-9.0014E-17,-8.8513E-17,-2.5981E-17,0,0,0,-1.0448E-16,-3.48E-17,-6.4316E-18,-1.9443E-17,0,-4.8123E-17
TSV5,-4.3816E-16,-3.7052E-16,-1.1622E-15,-7.1021E-15,2.436E-14,-5.9478E-17,0,0,-2.0586E-15,-7.1573E-15,-2.6741E-17,0,0,0,-1.1813E-15,-3.4367E-17,-4.872E-18,0,0,-3.8861E-16,-6.9654E-17,-3.544E-17,-2.486E-17,-4.693E-17,-4.2667E-16
TSV6,-7.1462E-15,-2.3048E-15,-9.885E-17,-4.337E-17,-5.9478E-17,2.6745E-14,-5.3998E-15,-9.1249E-17,0,0,-6.683E-15,-1.9411E-15,-2.9682E-17,0,-2.8036E-17,-9.3212E-16,-2.8889E-18,0,0,-5.5788E-18,-3.7257E-16,-4.7063E-17,-4.2532E-17,-2.6299E-17,-3.3352E-17
TSV7,-2.0507E-15,-5.4192E-15,-1.9394E-15,-6.3676E-18,0,-5.3998E-15,2.8721E-14,-5.3289E-15,-9.8228E-17,0,-1.933E-15,-5.3494E-15,-1.8862E-15,-1.8321E-17,0,-1.2069E-18,-1.0024E-16,-1.5852E-17,0,0,0,0,0,0,-4.6337E-19
TSV8,0,-1.9408E-15,-5.41E-15,-1.9418E-15,0,-9.1249E-17,-5.3289E-15,2.8774E-14,-5.3286E-15,-9.0924E-17,-6.1752E-17,-1.8594E-15,-5.3105E-15,-1.8593E-15,-6.2293E-17,0,-1.3384E-17,-7.8294E-17,-1.4582E-17,0,0,0,0,0,0
TSV9,0,-9.585E-18,-1.9421E-15,-5.4224E-15,-2.0586E-15,0,-9.8228E-17,-5.3286E-15,2.8725E-14,-5.399E-15,0,-1.7534E-17,-1.8871E-15,-5.3481E-15,-1.935E-15,0,0,-1.4771E-17,-1.0013E-16,-1.8691E-18,-3.4404E-18,0,0,0,0
TSV10,-5.7099E-17,-3.7094E-17,-8.7701E-17,-2.2984E-15,-7.1573E-15,0,0,-9.0924E-17,-5.399E-15,2.6744E-14,-2.5855E-17,0,-2.8033E-17,-1.939E-15,-6.6826E-15,-6.2302E-18,0,0,-3.344E-18,-9.327E-16,-3.4514E-17,-2.772E-17,-4.4434E-17,-4.8445E-17,-3.7077E-16
