Design Variation:  d_min='2.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='0.5um' ring_distance='3.5um' substrate_length='35um' t_ox='0.1um' t_ring='2um' tie_size='1um' w_dep='0.65588um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.6809E-14,-4.3411E-15,-1.0685E-15,-5.5556E-16,-4.7026E-16,-4.3214E-15,-1.3595E-15,-1.4025E-16,-3.7029E-17,-1.0384E-16,-1.0512E-15,-1.4103E-16,-1.8744E-17,-1.9233E-17,-5.2042E-17,-5.4569E-16,-3.6974E-17,-1.8727E-17,-1.3832E-17,-4.333E-17,-4.8102E-16,-1.0573E-16,-5.3646E-17,-4.3864E-17,-7.5928E-17
TSV2,-4.3411E-15,1.769E-14,-3.964E-15,-9.0907E-16,-5.6428E-16,-1.5567E-15,-3.1127E-15,-1.2643E-15,-1.3473E-16,-1.0486E-16,-2.8607E-16,-1.5907E-16,-8.8468E-17,-6.5217E-18,-5.2556E-17,-1.1998E-16,-8.862E-18,-1.6315E-17,-8.7049E-18,-4.4624E-17,-1.0956E-16,-1.4625E-17,-6.953E-18,-1.1613E-17,-4.4634E-17
TSV3,-1.0685E-15,-3.964E-15,1.7817E-14,-3.9577E-15,-1.1015E-15,-2.8525E-16,-1.2548E-15,-3.1216E-15,-1.2578E-15,-3.1323E-16,-7.7325E-17,-9.3979E-17,-1.5059E-16,-9.1307E-17,-1.0474E-16,-7.171E-17,-2.6762E-17,-1.8077E-17,-3.3037E-18,-3.8852E-17,-5.3494E-17,-8.9746E-18,-5.6004E-18,-9.8629E-18,-5.7072E-17
TSV4,-5.5556E-16,-9.0907E-16,-3.9577E-15,1.7617E-14,-4.2653E-15,-1.2086E-16,-1.3305E-16,-1.2597E-15,-3.1038E-15,-1.5291E-15,-6.867E-17,-1.6511E-17,-9.2197E-17,-1.6003E-16,-2.8181E-16,-1.7144E-17,-4.6755E-18,-7.0665E-18,-1.7992E-17,-1.4395E-16,-3.6911E-17,-6.2964E-18,-1.0027E-17,-1.7911E-17,-1.1787E-16
TSV5,-4.7026E-16,-5.6428E-16,-1.1015E-15,-4.2653E-15,1.6753E-14,-1.047E-16,-3.6964E-17,-1.5436E-16,-1.3497E-15,-4.2649E-15,-5.2305E-17,-5.8525E-18,-2.4429E-17,-1.352E-16,-1.046E-15,-3.53E-17,-1.3965E-17,-1.2658E-17,-4.2106E-17,-5.1162E-16,-7.7308E-17,-4.1889E-17,-6.2063E-17,-1.0886E-16,-4.7576E-16
TSV6,-4.3214E-15,-1.5567E-15,-2.8525E-16,-1.2086E-16,-1.047E-16,1.7613E-14,-3.1201E-15,-1.5884E-16,-1.0962E-17,-1.3861E-17,-3.9078E-15,-1.2519E-15,-8.714E-17,-1.7265E-17,-6.464E-18,-8.904E-16,-1.3421E-16,-6.2733E-18,-6.9241E-18,-1.1179E-17,-5.6051E-16,-1.0451E-16,-5.1382E-17,-4.332E-17,-4.35E-17
TSV7,-1.3595E-15,-3.1127E-15,-1.2548E-15,-1.3305E-16,-3.6964E-17,-3.1201E-15,1.8293E-14,-3.0485E-15,-1.5685E-16,-1.7372E-17,-1.2489E-15,-3.0234E-15,-1.1982E-15,-8.344E-17,-7.3387E-18,-1.3529E-16,-1.5908E-16,-8.316E-17,-1.2945E-17,-3.001E-18,-3.807E-17,-1.7252E-17,-7.5482E-18,-2.5684E-18,-3.3815E-18
TSV8,-1.4025E-16,-1.2643E-15,-3.1216E-15,-1.2597E-15,-1.5436E-16,-1.5884E-16,-3.0485E-15,1.8343E-14,-3.0389E-15,-1.5196E-16,-9.4246E-17,-1.1938E-15,-3.0256E-15,-1.1964E-15,-1.1209E-16,-1.5691E-17,-9.0397E-17,-1.5236E-16,-8.2049E-17,-2.3351E-17,-1.0529E-17,-1.2885E-17,-7.2656E-18,-8.8242E-18,-5.2854E-18
TSV9,-3.7029E-17,-1.3473E-16,-1.2578E-15,-3.1038E-15,-1.3497E-15,-1.0962E-17,-1.5685E-16,-3.0389E-15,1.8213E-14,-3.0847E-15,-2.5196E-17,-8.9518E-17,-1.1978E-15,-3.0138E-15,-1.2403E-15,-5.408E-18,-1.135E-17,-8.4265E-17,-1.5505E-16,-1.3476E-16,-1.6164E-17,-1.5637E-18,-5.4451E-18,-4.3488E-18,-3.9485E-17
TSV10,-1.0384E-16,-1.0486E-16,-3.1323E-16,-1.5291E-15,-4.2649E-15,-1.3861E-17,-1.7372E-17,-1.5196E-16,-3.0847E-15,1.7533E-14,-9.3848E-18,-1.4227E-17,-7.9015E-17,-1.2523E-15,-3.9061E-15,-5.9024E-18,-2.5813E-18,-2.1669E-17,-1.1328E-16,-8.7732E-16,-4.2299E-17,-3.2624E-17,-4.9411E-17,-1.0519E-16,-5.6433E-16
TSV11,-1.0512E-15,-2.8607E-16,-7.7325E-17,-6.867E-17,-5.2305E-17,-3.9078E-15,-1.2489E-15,-9.4246E-17,-2.5196E-17,-9.3848E-18,1.763E-14,-3.0711E-15,-1.4916E-16,-1.8571E-17,-5.998E-18,-3.9002E-15,-1.2495E-15,-9.015E-17,-5.0724E-18,-1.0337E-17,-1.0964E-15,-3.0354E-16,-1.0138E-16,-3.9381E-17,-5.6226E-17
TSV12,-1.4103E-16,-1.5907E-16,-9.3979E-17,-1.6511E-17,-5.8525E-18,-1.2519E-15,-3.0234E-15,-1.1938E-15,-8.9518E-17,-1.4227E-17,-3.0711E-15,1.822E-14,-3.0182E-15,-1.5118E-16,-7.4845E-18,-1.2536E-15,-3.0127E-15,-1.1862E-15,-8.155E-17,-9.6452E-18,-1.5022E-16,-1.5479E-16,-1.113E-16,-2.2536E-17,-5.5772E-18
TSV13,-1.8744E-17,-8.8468E-17,-1.5059E-16,-9.2197E-17,-2.4429E-17,-8.714E-17,-1.1982E-15,-3.0256E-15,-1.1978E-15,-7.9015E-17,-1.4916E-16,-3.0182E-15,1.8351E-14,-3.047E-15,-1.5649E-16,-9.4625E-17,-1.2078E-15,-3.0538E-15,-1.2098E-15,-8.2685E-17,-1.9312E-17,-8.1641E-17,-1.5493E-16,-8.2653E-17,-2.6975E-17
TSV14,-1.9233E-17,-6.5217E-18,-9.1307E-17,-1.6003E-16,-1.352E-16,-1.7265E-17,-8.344E-17,-1.1964E-15,-3.0138E-15,-1.2523E-15,-1.8571E-17,-1.5118E-16,-3.047E-15,1.8308E-14,-3.084E-15,-8.3816E-18,-8.4148E-17,-1.2063E-15,-3.0533E-15,-1.2526E-15,-1.6288E-17,-2.1127E-17,-7.8716E-17,-1.6339E-16,-1.2994E-16
