Design Variation:  d_min='10um' l_tsv='50um' r_tsv='2.5um' ring_distance='0um' substrate_length='140um' t_ox='0.5um' tie_size='0um' w_dep='0.204um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV3,1.3534E-15,7.6849E-15,1.4075E-16,7.6841E-15,1.3543E-15,1.1385E-16,1.9997E-15,5.9025E-15,1.9989E-15,1.1415E-16,-6.4925E-18,-1.1146E-17,3.5391E-17,-1.1147E-17,-7.1121E-18,-1.0649E-17,-1.1075E-17,-1.1146E-17,-1.1075E-17,-1.065E-17,8.7799E-17,6.2159E-17,8.6547E-17,6.0542E-17,8.613E-17
TSV4,5.2535E-16,1.1073E-15,7.6841E-15,2.7758E-16,8.3989E-15,-6.7417E-18,-8.1599E-18,2.0023E-15,5.8704E-15,2.3998E-15,-1.0648E-17,-1.1047E-17,-1.1133E-17,6.8777E-18,1.1353E-16,-1.0554E-17,-1.0976E-17,-1.1047E-17,-1.0977E-17,-5.7836E-18,7.3176E-17,4.4732E-17,6.0524E-17,3.813E-17,1.1625E-16
TSV5,7.7203E-16,5.2503E-16,1.3543E-15,8.3989E-15,4.2122E-16,1.1648E-16,-1.0831E-17,-1.0898E-17,2.0698E-15,8.3989E-15,8.8165E-17,-1.09E-17,-1.0985E-17,-1.0901E-17,1.3537E-15,7.3312E-17,-1.083E-17,-1.09E-17,-1.0831E-17,5.2555E-16,4.4772E-17,7.3768E-17,8.6341E-17,1.1656E-16,7.7462E-16
TSV6,8.399E-15,2.4005E-15,1.1385E-16,-6.7417E-18,1.1648E-16,2.6818E-16,5.8712E-15,6.9237E-18,-1.0981E-17,3.9521E-17,7.685E-15,2.0014E-15,-1.1136E-17,-1.1051E-17,6.2038E-17,1.1074E-15,-7.6197E-18,-1.1051E-17,-1.098E-17,4.4489E-17,5.256E-16,-6.2036E-18,-1.0649E-17,-1.0557E-17,7.3254E-17
TSV7,2.0692E-15,5.8708E-15,1.9997E-15,-8.1599E-18,-1.0831E-17,5.8712E-15,-5.7178E-16,5.7891E-15,7.2206E-17,-1.0981E-17,2.001E-15,5.7879E-15,1.9633E-15,2.4391E-17,-1.1076E-17,-7.7449E-18,7.2592E-17,2.4341E-17,1.6062E-17,-1.0979E-17,-1.083E-17,-1.0977E-17,-1.1074E-17,-1.0978E-17,-1.083E-17
TSV8,-1.0898E-17,2.0031E-15,5.9025E-15,2.0023E-15,-1.0898E-17,6.9237E-18,5.7891E-15,-4.1095E-16,5.7882E-15,7.04E-18,-1.1145E-17,1.9617E-15,5.8121E-15,1.9618E-15,-1.1145E-17,-1.1047E-17,2.4188E-17,1.0637E-16,2.4206E-17,-1.1048E-17,-1.0898E-17,-1.1046E-17,-1.1143E-17,-1.1046E-17,-1.0897E-17
TSV9,-1.0832E-17,-7.5286E-18,1.9989E-15,5.8704E-15,2.0698E-15,-1.0981E-17,7.2206E-17,5.7882E-15,-5.7359E-16,5.8716E-15,-1.1077E-17,2.435E-17,1.9638E-15,5.7891E-15,2.0025E-15,-1.0979E-17,1.572E-17,2.4234E-17,7.292E-17,-7.324E-18,-1.0831E-17,-1.0978E-17,-1.1074E-17,-1.0978E-17,-1.083E-17
TSV10,1.1644E-16,-5.9378E-18,1.1415E-16,2.3998E-15,8.3989E-15,3.9521E-17,-1.0981E-17,7.04E-18,5.8716E-15,2.6729E-16,6.1879E-17,-1.1051E-17,-1.1137E-17,2.0013E-15,7.6855E-15,4.4484E-17,-1.098E-17,-1.1051E-17,-6.958E-18,1.1073E-15,7.3423E-17,-1.0557E-17,-1.065E-17,-6.4573E-18,5.2577E-16
TSV11,1.3542E-15,1.1385E-16,-6.4925E-18,-1.0648E-17,8.8165E-17,7.685E-15,2.001E-15,-1.1145E-17,-1.1077E-17,6.1879E-17,1.4336E-16,5.9043E-15,3.6264E-17,-1.1148E-17,8.7159E-17,7.686E-15,1.9997E-15,-1.1147E-17,-1.1076E-17,6.0267E-17,1.3546E-15,1.1313E-16,-7.3593E-18,-1.0649E-17,8.5144E-17
TSV12,-1.09E-17,6.9244E-18,-1.1146E-17,-1.1047E-17,-1.09E-17,2.0014E-15,5.7879E-15,1.9617E-15,2.435E-17,-1.1051E-17,5.9043E-15,-4.1611E-16,5.8136E-15,1.06E-16,-1.1147E-17,2.0036E-15,5.7879E-15,1.9629E-15,2.4125E-17,-1.105E-17,-1.09E-17,7.6116E-18,-1.1145E-17,-1.1048E-17,-1.0899E-17
TSV13,-1.0985E-17,-1.1133E-17,3.5391E-17,-1.1133E-17,-1.0985E-17,-1.1136E-17,1.9633E-15,5.8121E-15,1.9638E-15,-1.1137E-17,3.6264E-17,5.8136E-15,-2.8805E-16,5.8129E-15,3.5911E-17,-1.1135E-17,1.9623E-15,5.8122E-15,1.9629E-15,-1.1135E-17,-1.0984E-17,-1.1133E-17,3.5891E-17,-1.1134E-17,-1.0983E-17
TSV14,-1.0901E-17,-1.1048E-17,-1.1147E-17,6.8777E-18,-1.0901E-17,-1.1051E-17,2.4391E-17,1.9618E-15,5.7891E-15,2.0013E-15,-1.1148E-17,1.06E-16,5.8129E-15,-4.1743E-16,5.9029E-15,-1.105E-17,2.3996E-17,1.9636E-15,5.7889E-15,2.0003E-15,-1.0901E-17,-1.1049E-17,-1.1145E-17,7.3596E-18,-1.09E-17
