Design Variation:  d_min='7um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2.5um' ring_distance='8um' substrate_length='98um' t_ox='0.5um' t_ring='2um' tie_size='1um' w_dep='0.32059um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.7559E-14,-8.778E-15,-1.141E-15,-5.0637E-16,-4.8428E-16,-8.8039E-15,-1.7723E-15,0,0,-6.3347E-17,-1.1377E-15,-4.5729E-18,-9.3965E-18,-1.808E-18,-3.7091E-17,-5.036E-16,0,-2.1952E-18,-4.1918E-18,-2.894E-17,-4.8278E-16,-6.621E-17,-3.8258E-17,-2.9087E-17,-6.0923E-17
TSV2,-8.778E-15,3.0042E-14,-8.1509E-15,-8.5667E-16,-5.0541E-16,-1.9784E-15,-6.2121E-15,-1.7622E-15,-1.4461E-17,-6.0599E-17,-9.8974E-17,0,-5.1228E-18,-1.6871E-17,-2.5447E-17,-5.9648E-17,-7.7874E-19,0,0,-1.8717E-17,-6.5119E-17,-7.641E-18,-1.2705E-17,-8.2278E-18,-2.9158E-17
TSV3,-1.141E-15,-8.1509E-15,3.0101E-14,-8.16E-15,-1.1406E-15,-9.7453E-17,-1.7409E-15,-6.2066E-15,-1.741E-15,-9.9415E-17,-3.9031E-17,-7.7327E-18,0,-6.6564E-18,-3.9782E-17,-2.4837E-17,0,-9.5939E-18,0,-2.505E-17,-3.8559E-17,-1.3086E-17,0,-1.3455E-17,-3.9039E-17
TSV4,-5.0637E-16,-8.5667E-16,-8.16E-15,3.0059E-14,-8.7809E-15,-5.9509E-17,-1.3227E-17,-1.7615E-15,-6.217E-15,-1.9774E-15,-2.529E-17,-1.6795E-17,-2.9923E-18,0,-9.9349E-17,-1.895E-17,0,0,-7.7901E-19,-5.9331E-17,-2.8694E-17,-8.3136E-18,-1.3574E-17,-8.045E-18,-6.545E-17
TSV5,-4.8428E-16,-5.0541E-16,-1.1406E-15,-8.7809E-15,2.7573E-14,-6.2037E-17,0,0,-1.7706E-15,-8.8049E-15,-3.7557E-17,-1.9201E-18,-8.4924E-18,-5.4007E-18,-1.1365E-15,-2.8791E-17,-4.3907E-18,-2.4202E-18,0,-5.031E-16,-6.055E-17,-2.9338E-17,-3.7941E-17,-6.6173E-17,-4.8617E-16
TSV6,-8.8039E-15,-1.9784E-15,-9.7453E-17,-5.9509E-17,-6.2037E-17,3.0081E-14,-6.217E-15,0,0,-1.027E-17,-8.1588E-15,-1.7728E-15,-2.3719E-19,0,-1.4058E-17,-8.6849E-16,-1.6196E-17,-1.5571E-17,0,-8.4361E-18,-5.0215E-16,-6.0092E-17,-2.4046E-17,-1.8583E-17,-2.8845E-17
TSV7,-1.7723E-15,-6.2121E-15,-1.7409E-15,-1.3227E-17,0,-6.217E-15,3.1528E-14,-6.1872E-15,0,0,-1.7399E-15,-6.1824E-15,-1.7301E-15,-3.4819E-18,0,-1.3329E-17,0,-1.7196E-18,-1.5162E-17,0,0,-4.8079E-19,0,0,-3.982E-18
TSV8,0,-1.7622E-15,-6.2066E-15,-1.7615E-15,0,0,-6.1872E-15,3.1533E-14,-6.1906E-15,0,-6.7495E-18,-1.7273E-15,-6.1704E-15,-1.727E-15,-6.7186E-18,-1.521E-17,-1.7869E-18,0,-1.8264E-18,-1.4952E-17,-1.9799E-18,0,-9.5474E-18,0,-2.0869E-18
TSV9,0,-1.4461E-17,-1.741E-15,-6.217E-15,-1.7706E-15,0,0,-6.1906E-15,3.154E-14,-6.2144E-15,0,-3.5569E-18,-1.7329E-15,-6.1845E-15,-1.741E-15,0,-1.5058E-17,-2.1467E-18,0,-1.4501E-17,-4.1567E-18,0,0,-5.2299E-19,0
TSV10,-6.3347E-17,-6.0599E-17,-9.9415E-17,-1.9774E-15,-8.8049E-15,-1.027E-17,0,0,-6.2144E-15,3.0071E-14,-1.4711E-17,0,0,-1.7722E-15,-8.1616E-15,-8.5395E-18,0,-1.5273E-17,-1.5988E-17,-8.6185E-16,-2.8668E-17,-1.8615E-17,-2.4943E-17,-6.016E-17,-5.0371E-16
TSV11,-1.1377E-15,-9.8974E-17,-3.9031E-17,-2.529E-17,-3.7557E-17,-8.1588E-15,-1.7399E-15,-6.7495E-18,0,-1.4711E-17,3.0097E-14,-6.1909E-15,0,-1.0833E-17,0,-8.1454E-15,-1.74E-15,-6.0141E-18,0,-1.547E-17,-1.1471E-15,-9.8348E-17,-3.988E-17,-2.6051E-17,-3.997E-17
TSV12,-4.5729E-18,0,-7.7327E-18,-1.6795E-17,-1.9201E-18,-1.7728E-15,-6.1824E-15,-1.7273E-15,-3.5569E-18,0,-6.1909E-15,3.1515E-14,-6.1722E-15,0,-1.1041E-17,-1.775E-15,-6.1882E-15,-1.7267E-15,-1.2748E-18,0,0,0,-7.4755E-18,-1.632E-17,-2.5402E-18
TSV13,-9.3965E-18,-5.1228E-18,0,-2.9923E-18,-8.4924E-18,-2.3719E-19,-1.7301E-15,-6.1704E-15,-1.7329E-15,0,0,-6.1722E-15,3.1518E-14,-6.1749E-15,0,0,-1.7294E-15,-6.1783E-15,-1.7298E-15,-1.0186E-19,-1.0563E-17,-1.0022E-18,0,-1.5444E-19,-1.0815E-17
TSV14,-1.808E-18,-1.6871E-17,-6.6564E-18,0,-5.4007E-18,0,-3.4819E-18,-1.727E-15,-6.1845E-15,-1.7722E-15,-1.0833E-17,0,-6.1749E-15,3.1521E-14,-6.1945E-15,0,-1.5884E-18,-1.7285E-15,-6.1897E-15,-1.775E-15,-2.861E-18,-1.6915E-17,-5.4465E-18,0,0
TSV15,-3.7091E-17,-2.5447E-17,-3.9782E-17,-9.9349E-17,-1.1365E-15,-1.4058E-17,0,-6.7186E-18,-1.741E-15,-8.1616E-15,0,-1.1041E-17,0,-6.1945E-15,3.0101E-14,-1.5112E-17,0,-5.6081E-18,-1.7415E-15,-8.1509E-15,-3.8887E-17,-2.6041E-17,-4.0492E-17,-9.7536E-17,-1.1473E-15
TSV16,-5.036E-16,-5.9648E-17,-2.4837E-17,-1.895E-17,-2.8791E-17,-8.6849E-16,-1.3329E-17,-1.521E-17,0,-8.5395E-18,-8.1454E-15,-1.775E-15,0,0,-1.5112E-17,3.006E-14,-6.2125E-15,0,-2.1934E-19,-9.7542E-18,-8.8137E-15,-1.9705E-15,-9.6539E-17,-6.12E-17,-6.304E-17
TSV17,0,-7.7874E-19,0,0,-4.3907E-18,-1.6196E-17,0,-1.7869E-18,-1.5058E-17,0,-1.74E-15,-6.1882E-15,-1.7294E-15,-1.5884E-18,0,-6.2125E-15,3.1524E-14,-6.1873E-15,0,0,-1.7663E-15,-6.2115E-15,-1.7408E-15,-1.3613E-17,0
TSV18,-2.1952E-18,0,-9.5939E-18,0,-2.4202E-18,-1.5571E-17,-1.7196E-18,0,-2.1467E-18,-1.5273E-17,-6.0141E-18,-1.7267E-15,-6.1783E-15,-1.7285E-15,-5.6081E-18,0,-6.1873E-15,3.1533E-14,-6.189E-15,0,0,-1.7648E-15,-6.2046E-15,-1.7641E-15,0
TSV19,-4.1918E-18,0,0,-7.7901E-19,0,0,-1.5162E-17,-1.8264E-18,0,-1.5988E-17,0,-1.2748E-18,-1.7298E-15,-6.1897E-15,-1.7415E-15,-2.1934E-19,0,-6.189E-15,3.1533E-14,-6.2081E-15,0,-1.4306E-17,-1.7412E-15,-6.2138E-15,-1.7652E-15
TSV20,-2.894E-17,-1.8717E-17,-2.505E-17,-5.9331E-17,-5.031E-16,-8.4361E-18,0,-1.4952E-17,-1.4501E-17,-8.6185E-16,-1.547E-17,0,-1.0186E-19,-1.775E-15,-8.1509E-15,-9.7542E-18,0,0,-6.2081E-15,3.0065E-14,-6.345E-17,-6.1653E-17,-9.7223E-17,-1.9697E-15,-8.8205E-15
TSV21,-4.8278E-16,-6.5119E-17,-3.8559E-17,-2.8694E-17,-6.055E-17,-5.0215E-16,0,-1.9799E-18,-4.1567E-18,-2.8668E-17,-1.1471E-15,0,-1.0563E-17,-2.861E-18,-3.8887E-17,-8.8137E-15,-1.7663E-15,0,0,-6.345E-17,2.7576E-14,-8.7894E-15,-1.1391E-15,-5.0513E-16,-4.8827E-16
TSV22,-6.621E-17,-7.641E-18,-1.3086E-17,-8.3136E-18,-2.9338E-17,-6.0092E-17,-4.8079E-19,0,0,-1.8615E-17,-9.8348E-17,0,-1.0022E-18,-1.6915E-17,-2.6041E-17,-1.9705E-15,-6.2115E-15,-1.7648E-15,-1.4306E-17,-6.1653E-17,-8.7894E-15,3.0062E-14,-8.1562E-15,-8.5292E-16,-5.0628E-16
TSV23,-3.8258E-17,-1.2705E-17,0,-1.3574E-17,-3.7941E-17,-2.4046E-17,0,-9.5474E-18,0,-2.4943E-17,-3.988E-17,-7.4755E-18,0,-5.4465E-18,-4.0492E-17,-9.6539E-17,-1.7408E-15,-6.2046E-15,-1.7412E-15,-9.7223E-17,-1.1391E-15,-8.1562E-15,3.0106E-14,-8.168E-15,-1.1374E-15
