Design Variation:  d_min='5.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='6.5um' substrate_length='77um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.092135um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.8582E-14,-9.5262E-15,-1.1178E-15,-5.246E-16,-5.0693E-16,-9.4663E-15,-1.8754E-15,0,0,-6.1915E-17,-1.1109E-15,0,-1.5646E-19,-4.2268E-18,-4.2955E-17,-5.2433E-16,0,-4.4312E-18,-2.7345E-18,-3.279E-17,-5.1815E-16,-6.6465E-17,-4.4768E-17,-3.5092E-17,-6.9367E-17
TSV2,-9.5262E-15,3.1713E-14,-8.761E-15,-8.4169E-16,-5.2198E-16,-2.1174E-15,-6.7198E-15,-1.9104E-15,0,-5.738E-17,-5.3694E-17,0,0,-1.9409E-17,-2.3919E-17,-5.3614E-17,0,0,0,-1.9498E-17,-6.6559E-17,-8.5516E-18,-1.4141E-17,-7.1957E-18,-3.1403E-17
TSV3,-1.1178E-15,-8.761E-15,3.1605E-14,-8.7474E-15,-1.1109E-15,-5.6742E-17,-1.8828E-15,-6.7073E-15,-1.8826E-15,-5.6629E-17,-3.8254E-17,0,0,0,-3.8317E-17,-2.3556E-17,0,-1.0697E-17,0,-2.4739E-17,-4.4835E-17,-1.4488E-17,0,-1.3912E-17,-4.1365E-17
TSV4,-5.246E-16,-8.4169E-16,-8.7474E-15,3.1712E-14,-9.5247E-15,-5.8092E-17,0,-1.9124E-15,-6.7191E-15,-2.1146E-15,-2.3533E-17,-1.8716E-17,0,0,-5.4111E-17,-1.8499E-17,0,0,0,-5.4759E-17,-3.398E-17,-6.4402E-18,-1.27E-17,-8.2139E-18,-6.3138E-17
TSV5,-5.0693E-16,-5.2198E-16,-1.1109E-15,-9.5247E-15,2.8583E-14,-6.2036E-17,0,0,-1.877E-15,-9.465E-15,-4.1711E-17,-3.9484E-18,0,0,-1.1105E-15,-3.1294E-17,-2.6955E-18,-4.0231E-18,0,-5.2617E-16,-7.1942E-17,-3.2814E-17,-4.3096E-17,-6.8788E-17,-5.1281E-16
TSV6,-9.4663E-15,-2.1174E-15,-5.6742E-17,-5.8092E-17,-6.2036E-17,3.1638E-14,-6.7251E-15,0,0,-1.0375E-17,-8.7589E-15,-1.9101E-15,0,0,-1.3326E-17,-8.7663E-16,0,-9.852E-18,0,-7.309E-18,-5.201E-16,-5.3857E-17,-2.2194E-17,-1.861E-17,-3.0069E-17
TSV7,-1.8754E-15,-6.7198E-15,-1.8828E-15,0,0,-6.7251E-15,3.3638E-14,-6.6694E-15,0,0,-1.8775E-15,-6.6539E-15,-1.91E-15,0,0,0,0,0,-5.4992E-18,0,0,0,0,0,-3.3037E-18
TSV8,0,-1.9104E-15,-6.7073E-15,-1.9124E-15,0,0,-6.6694E-15,3.354E-14,-6.6724E-15,0,0,-1.9055E-15,-6.6594E-15,-1.9014E-15,0,-8.518E-18,0,0,0,-9.6596E-18,-3.1731E-18,0,-1.2087E-17,0,-4.3673E-18
TSV9,0,0,-1.8826E-15,-6.7191E-15,-1.877E-15,0,0,-6.6724E-15,3.3627E-14,-6.7252E-15,0,0,-1.9105E-15,-6.6581E-15,-1.8749E-15,0,-4.1411E-18,0,0,0,-2.5828E-18,0,0,0,0
TSV10,-6.1915E-17,-5.738E-17,-5.6629E-17,-2.1146E-15,-9.465E-15,-1.0375E-17,0,0,-6.7252E-15,3.1641E-14,-1.4127E-17,0,0,-1.9123E-15,-8.7606E-15,-6.6919E-18,0,-8.627E-18,0,-8.7905E-16,-3.1459E-17,-1.8306E-17,-2.3024E-17,-5.9122E-17,-5.1869E-16
TSV11,-1.1109E-15,-5.3694E-17,-3.8254E-17,-2.3533E-17,-4.1711E-17,-8.7589E-15,-1.8775E-15,0,0,-1.4127E-17,3.154E-14,-6.7179E-15,0,-1.5842E-17,0,-8.7427E-15,-1.8873E-15,0,0,-1.4652E-17,-1.1106E-15,-5.8168E-17,-4.1147E-17,-2.664E-17,-3.9415E-17
TSV12,0,0,0,-1.8716E-17,-3.9484E-18,-1.9101E-15,-6.6539E-15,-1.9055E-15,0,0,-6.7179E-15,3.3539E-14,-6.6681E-15,0,-1.561E-17,-1.9213E-15,-6.6393E-15,-1.9121E-15,0,-1.1514E-18,0,0,0,-9.0004E-18,-3.99E-18
TSV13,-1.5646E-19,0,0,0,0,0,-1.91E-15,-6.6594E-15,-1.9105E-15,0,0,-6.6681E-15,3.3438E-14,-6.6693E-15,0,0,-1.9188E-15,-6.6415E-15,-1.9169E-15,0,0,0,0,0,-2.6276E-18
TSV14,-4.2268E-18,-1.9409E-17,0,0,0,0,0,-1.9014E-15,-6.6581E-15,-1.9123E-15,-1.5842E-17,0,-6.6693E-15,3.3534E-14,-6.7158E-15,0,0,-1.9169E-15,-6.6371E-15,-1.9236E-15,-1.8296E-18,-7.6895E-18,0,0,0
TSV15,-4.2955E-17,-2.3919E-17,-3.8317E-17,-5.4111E-17,-1.1105E-15,-1.3326E-17,0,0,-1.8749E-15,-8.7606E-15,0,-1.561E-17,0,-6.7158E-15,3.1529E-14,-1.3835E-17,0,0,-1.892E-15,-8.7359E-15,-4.0046E-17,-2.5171E-17,-3.9542E-17,-6.3643E-17,-1.0996E-15
TSV16,-5.2433E-16,-5.3614E-17,-2.3556E-17,-1.8499E-17,-3.1294E-17,-8.7663E-16,0,-8.518E-18,0,-6.6919E-18,-8.7427E-15,-1.9213E-15,0,0,-1.3835E-17,3.1651E-14,-6.7245E-15,0,0,-1.0563E-17,-9.4766E-15,-2.1182E-15,-5.7119E-17,-5.9049E-17,-6.0713E-17
TSV17,0,0,0,0,-2.6955E-18,0,0,0,-4.1411E-18,0,-1.8873E-15,-6.6393E-15,-1.9188E-15,0,0,-6.7245E-15,3.3624E-14,-6.6726E-15,0,0,-1.8743E-15,-6.72E-15,-1.8819E-15,0,0
TSV18,-4.4312E-18,0,-1.0697E-17,0,-4.0231E-18,-9.852E-18,0,0,0,-8.627E-18,0,-1.9121E-15,-6.6415E-15,-1.9169E-15,0,0,-6.6726E-15,3.3534E-14,-6.6689E-15,0,0,-1.9114E-15,-6.7072E-15,-1.915E-15,0
TSV19,-2.7345E-18,0,0,0,0,0,-5.4992E-18,0,0,0,0,0,-1.9169E-15,-6.6371E-15,-1.892E-15,0,0,-6.6689E-15,3.3635E-14,-6.7532E-15,0,0,-1.8834E-15,-6.7473E-15,-1.8364E-15
TSV20,-3.279E-17,-1.9498E-17,-2.4739E-17,-5.4759E-17,-5.2617E-16,-7.309E-18,0,-9.6596E-18,0,-8.7905E-16,-1.4652E-17,-1.1514E-18,0,-1.9236E-15,-8.7359E-15,-1.0563E-17,0,0,-6.7532E-15,3.1665E-14,-6.5337E-17,-6.1163E-17,-6.2168E-17,-2.1498E-15,-9.3306E-15
