Design Variation:  d_min='10um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2.5um' ring_distance='11um' substrate_length='140um' t_ox='0.5um' t_ring='2um' tie_size='1um' w_dep='0.075057um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.5714E-14,-7.7704E-15,-1.1196E-15,-3.2082E-16,-3.7772E-16,-7.7822E-15,-2.02E-15,0,0,-3.9549E-17,-1.113E-15,0,0,0,-2.1511E-17,-3.2308E-16,0,0,-8.563E-18,-3.6797E-17,-3.8069E-16,-4.1908E-17,-2.2648E-17,-3.6491E-17,-6.8058E-17
TSV2,-7.7704E-15,2.8349E-14,-7.2953E-15,-9.1002E-16,-3.0285E-16,-2.253E-15,-5.7774E-15,-1.924E-15,-1.0956E-18,-3.2965E-17,-6.3509E-17,-5.9428E-17,-2.5713E-17,0,-4.2903E-17,-6.7984E-17,0,0,0,-2.8533E-17,-4.2256E-17,0,-3.0604E-17,-8.247E-18,-3.4876E-17
TSV3,-1.1196E-15,-7.2953E-15,2.8457E-14,-7.2882E-15,-1.0943E-15,-5.7621E-17,-1.9211E-15,-5.7727E-15,-1.9263E-15,-4.7073E-17,0,-7.0878E-17,-6.4902E-17,-6.8724E-17,0,-4.1173E-17,0,0,0,-4.423E-17,-4.6352E-17,-2.8922E-17,-5.7666E-17,-3.0395E-17,-2.0303E-17
TSV4,-3.2082E-16,-9.1002E-16,-7.2882E-15,2.8362E-14,-7.7579E-15,-3.91E-17,0,-1.9273E-15,-5.7827E-15,-2.2412E-15,-4.3855E-17,0,-2.4059E-17,-5.9512E-17,-6.8073E-17,-2.7264E-17,0,0,0,-7.2853E-17,-3.5657E-17,-8.7791E-18,-3.094E-17,0,-3.9333E-17
TSV5,-3.7772E-16,-3.0285E-16,-1.0943E-15,-7.7579E-15,2.5728E-14,-3.9867E-17,0,0,-2.0191E-15,-7.7778E-15,-2.4082E-17,0,0,0,-1.1168E-15,-3.6411E-17,-5.5299E-18,0,0,-3.2473E-16,-6.7729E-17,-3.4948E-17,-2.0083E-17,-4.0027E-17,-3.7688E-16
TSV6,-7.7822E-15,-2.253E-15,-5.7621E-17,-3.91E-17,-3.9867E-17,2.8378E-14,-5.7886E-15,-5.7853E-17,0,0,-7.2922E-15,-1.9247E-15,-3.0921E-17,0,-2.9551E-17,-8.9601E-16,0,0,0,-8.9082E-18,-3.0453E-16,-2.8866E-17,-3.8747E-17,-2.803E-17,-3.4513E-17
TSV7,-2.02E-15,-5.7774E-15,-1.9211E-15,0,0,-5.7886E-15,2.9991E-14,-5.6454E-15,-7.8099E-17,0,-1.9089E-15,-5.6618E-15,-1.8451E-15,-2.3158E-17,0,0,-6.726E-17,-1.6678E-17,0,0,0,0,0,0,-3.4631E-18
TSV8,0,-1.924E-15,-5.7727E-15,-1.9273E-15,0,-5.7853E-17,-5.6454E-15,2.9946E-14,-5.649E-15,-5.9346E-17,-6.1745E-17,-1.8184E-15,-5.628E-15,-1.8187E-15,-6.4313E-17,0,-1.6309E-17,-6.57E-17,-1.5675E-17,0,0,0,0,0,0
TSV9,0,-1.0956E-18,-1.9263E-15,-5.7827E-15,-2.0191E-15,0,-7.8099E-17,-5.649E-15,2.9994E-14,-5.7941E-15,0,-2.2746E-17,-1.8472E-15,-5.6641E-15,-1.9094E-15,0,-2.6889E-19,-1.7892E-17,-6.7312E-17,0,-4.6131E-18,0,0,0,0
TSV10,-3.9549E-17,-3.2965E-17,-4.7073E-17,-2.2412E-15,-7.7778E-15,0,0,-5.9346E-17,-5.7941E-15,2.8375E-14,-2.8592E-17,0,-2.88E-17,-1.9242E-15,-7.2901E-15,-8.861E-18,0,0,0,-8.9648E-16,-3.5681E-17,-2.9969E-17,-4.1711E-17,-3.0768E-17,-3.0377E-16
