Design Variation:  d_min='10um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2.5um' ring_distance='11um' substrate_length='140um' t_ox='0.5um' t_ring='2um' tie_size='1um' w_dep='0.204um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.5664E-14,-7.6567E-15,-1.1501E-15,-3.3028E-16,-3.8697E-16,-7.6692E-15,-2.034E-15,0,0,-4.2875E-17,-1.138E-15,0,0,0,-4.3548E-17,-3.3561E-16,0,0,-8.018E-18,-3.6511E-17,-3.8553E-16,-4.3334E-17,-2.1736E-17,-3.6633E-17,-6.9069E-17
TSV2,-7.6567E-15,2.8104E-14,-7.1588E-15,-9.3538E-16,-3.1365E-16,-2.2498E-15,-5.6956E-15,-1.9187E-15,-1.3003E-17,-3.651E-17,-7.583E-17,-7.5079E-17,-3.3858E-17,0,-4.4525E-17,-3.9099E-17,0,0,0,-2.9914E-17,-4.3069E-17,0,-3.0029E-17,-8.3069E-18,-3.5073E-17
TSV3,-1.1501E-15,-7.1588E-15,2.822E-14,-7.1469E-15,-1.1249E-15,-7.1522E-17,-1.9133E-15,-5.6831E-15,-1.917E-15,-6.4612E-17,0,-7.5511E-17,-7.7076E-17,-7.7968E-17,0,-4.3012E-17,0,0,0,-4.5908E-17,-2.2804E-17,-3.0312E-17,-5.7873E-17,-2.9892E-17,-1.944E-17
TSV4,-3.3028E-16,-9.3538E-16,-7.1469E-15,2.8098E-14,-7.6335E-15,-4.2934E-17,-1.0921E-17,-1.9222E-15,-5.6962E-15,-2.2416E-15,-4.5514E-17,0,-3.2309E-17,-7.3191E-17,-8.167E-17,-2.8432E-17,0,0,0,-4.1825E-17,-3.5809E-17,-7.7697E-18,-3.2306E-17,0,-4.0952E-17
TSV5,-3.8697E-16,-3.1365E-16,-1.1249E-15,-7.6335E-15,2.5671E-14,-4.3363E-17,0,0,-2.0378E-15,-7.663E-15,-2.3444E-17,0,0,0,-1.1432E-15,-3.6272E-17,-4.7789E-18,0,0,-3.3697E-16,-6.8703E-17,-3.5221E-17,-2.0483E-17,-4.0643E-17,-3.8199E-16
TSV6,-7.6692E-15,-2.2498E-15,-7.1522E-17,-4.2934E-17,-4.3363E-17,2.8108E-14,-5.6892E-15,-7.8018E-17,0,0,-7.1509E-15,-1.9231E-15,-3.6503E-17,0,-2.9199E-17,-9.2155E-16,-9.7355E-18,0,0,-7.2461E-18,-3.171E-16,-3.4738E-17,-4.1141E-17,-2.9461E-17,-3.4143E-17
TSV7,-2.034E-15,-5.6956E-15,-1.9133E-15,-1.0921E-17,0,-5.6892E-15,2.9745E-14,-5.5573E-15,-9.1129E-17,0,-1.9088E-15,-5.5637E-15,-1.8526E-15,-2.8572E-17,0,-9.4524E-18,-8.4753E-17,-2.6623E-17,-3.7412E-19,0,0,0,0,0,-2.8329E-18
TSV8,0,-1.9187E-15,-5.6831E-15,-1.9222E-15,0,-7.8018E-17,-5.5573E-15,2.9712E-14,-5.5557E-15,-7.6916E-17,-7.309E-17,-1.8225E-15,-5.5356E-15,-1.8205E-15,-7.5779E-17,0,-2.6081E-17,-7.6758E-17,-2.5499E-17,0,0,0,0,0,0
TSV9,0,-1.3003E-17,-1.917E-15,-5.6962E-15,-2.0378E-15,0,-9.1129E-17,-5.5557E-15,2.9737E-14,-5.6877E-15,0,-3.037E-17,-1.852E-15,-5.5637E-15,-1.9084E-15,0,-1.2565E-18,-2.7416E-17,-8.5071E-17,-1.1021E-17,-3.7276E-18,0,0,0,0
TSV10,-4.2875E-17,-3.651E-17,-6.4612E-17,-2.2416E-15,-7.663E-15,0,0,-7.6916E-17,-5.6877E-15,2.809E-14,-3.0816E-17,0,-3.6798E-17,-1.9207E-15,-7.1471E-15,-7.2498E-18,0,0,-7.2872E-18,-9.2006E-16,-3.5377E-17,-3.1212E-17,-4.3806E-17,-3.6558E-17,-3.1689E-16
