Design Variation:  d_min='10um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2.5um' ring_distance='11um' substrate_length='140um' t_ox='0.5um' t_ring='2um' tie_size='1um' w_dep='0.32059um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.5312E-14,-7.4501E-15,-1.1659E-15,-3.3957E-16,-3.8975E-16,-7.4585E-15,-2.0338E-15,0,0,-4.4671E-17,-1.1545E-15,-2.8015E-18,0,0,-4.3423E-17,-3.4426E-16,0,0,-7.205E-18,-3.6466E-17,-3.8877E-16,-4.5269E-17,-2.1705E-17,-3.6599E-17,-6.9E-17
TSV2,-7.4501E-15,2.7539E-14,-6.9352E-15,-9.4401E-16,-3.2182E-16,-2.2431E-15,-5.5184E-15,-1.9017E-15,-2.482E-17,-3.9792E-17,-8.8885E-17,-8.9723E-17,-4.2128E-17,0,-4.5055E-17,-4.2356E-17,0,0,0,-3.0568E-17,-4.4803E-17,0,-3.0358E-17,-7.6067E-18,-3.4956E-17
TSV3,-1.1659E-15,-6.9352E-15,2.7677E-14,-6.9272E-15,-1.1386E-15,-8.4429E-17,-1.8957E-15,-5.5037E-15,-1.8998E-15,-7.746E-17,0,-8.1775E-17,-8.8759E-17,-8.417E-17,0,-4.3549E-17,0,0,0,-4.6321E-17,-2.2828E-17,-3.0533E-17,-5.7995E-17,-3.0132E-17,-1.9424E-17
TSV4,-3.3957E-16,-9.4401E-16,-6.9272E-15,2.7547E-14,-7.4208E-15,-4.623E-17,-1.7382E-17,-1.9054E-15,-5.5226E-15,-2.2344E-15,-4.5959E-17,0,-4.0431E-17,-8.7499E-17,-9.4463E-17,-2.9082E-17,0,0,0,-4.5157E-17,-3.5785E-17,-7.0953E-18,-3.252E-17,0,-4.2834E-17
TSV5,-3.8975E-16,-3.2182E-16,-1.1386E-15,-7.4208E-15,2.5292E-14,-4.5279E-17,0,0,-2.035E-15,-7.448E-15,-2.3432E-17,0,0,0,-1.1583E-15,-3.6195E-17,-3.8814E-18,0,0,-3.4625E-16,-6.857E-17,-3.5259E-17,-2.0406E-17,-4.2427E-17,-3.8474E-16
TSV6,-7.4585E-15,-2.2431E-15,-8.4429E-17,-4.623E-17,-4.5279E-17,2.7553E-14,-5.5143E-15,-9.2633E-17,0,0,-6.9268E-15,-1.9064E-15,-4.4776E-17,0,-2.9492E-17,-9.301E-16,-2.1543E-17,0,0,-6.5123E-18,-3.2599E-16,-3.8399E-17,-4.1675E-17,-3.0107E-17,-3.4071E-17
TSV7,-2.0338E-15,-5.5184E-15,-1.8957E-15,-1.7382E-17,0,-5.5143E-15,2.9065E-14,-5.378E-15,-1.0405E-16,0,-1.8932E-15,-5.3836E-15,-1.8381E-15,-3.6395E-17,0,-1.3259E-17,-9.8253E-17,-3.4529E-17,-1.5151E-18,0,0,0,0,0,-1.8868E-18
TSV8,0,-1.9017E-15,-5.5037E-15,-1.9054E-15,0,-9.2633E-17,-5.378E-15,2.9046E-14,-5.3771E-15,-9.1656E-17,-7.9708E-17,-1.8059E-15,-5.356E-15,-1.8041E-15,-8.2272E-17,0,-3.403E-17,-8.5727E-17,-3.3408E-17,0,0,0,0,0,0
TSV9,0,-2.482E-17,-1.8998E-15,-5.5226E-15,-2.035E-15,0,-1.0405E-16,-5.3771E-15,2.9059E-14,-5.5151E-15,0,-3.8147E-17,-1.8373E-15,-5.3843E-15,-1.8927E-15,0,-2.6558E-18,-3.5322E-17,-9.8269E-17,-1.5496E-17,-2.8966E-18,0,0,0,0
TSV10,-4.4671E-17,-3.9792E-17,-7.746E-17,-2.2344E-15,-7.448E-15,0,0,-9.1656E-17,-5.5151E-15,2.7544E-14,-3.0998E-17,0,-4.5075E-17,-1.9048E-15,-6.9236E-15,-6.5711E-18,0,0,-1.8991E-17,-9.3111E-16,-3.5293E-17,-3.1903E-17,-4.4346E-17,-3.9992E-17,-3.2537E-16
