Design Variation:  d_min='4um' l_tsv='50um' r_tsv='1um' ring_distance='0um' substrate_length='56um' t_ox='0.2um' tie_size='0um' w_dep='0.378um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.2059E-14,-6.8038E-15,-1.4711E-15,-5.173E-16,-8.0554E-16,-6.8452E-15,-1.8328E-15,-1.2853E-17,1.138E-17,-1.4307E-16,-1.4576E-15,-3.1207E-18,1.1392E-17,1.1392E-17,-6.0769E-17,-5.0695E-16,1.1382E-17,1.14E-17,1.1387E-17,-4.5998E-17,-8.0005E-16,-1.4532E-16,-6.0971E-17,-4.7297E-17,-8.7664E-17
TSV2,-6.8038E-15,2.4736E-14,-6.3444E-15,-1.3119E-15,-5.1644E-16,-2.2176E-15,-4.7325E-15,-1.8324E-15,-5.4366E-17,-7.1317E-17,-1.6314E-16,-9.8895E-17,-3.0459E-17,1.1602E-17,-4.536E-17,-6.4031E-17,1.1592E-17,1.161E-17,1.1596E-17,-3.0051E-17,-1.4299E-16,-2.1968E-19,-3.3753E-17,-2.1634E-17,-4.8487E-17
TSV3,-1.4711E-15,-6.3444E-15,2.4871E-14,-6.3512E-15,-1.4612E-15,-1.6114E-16,-1.8336E-15,-4.6505E-15,-1.8312E-15,-1.5802E-16,1.1383E-17,-7.222E-17,-1.0507E-16,-7.0417E-17,1.1382E-17,-4.8085E-17,1.1719E-17,1.1738E-17,1.1724E-17,-4.5151E-17,-6.1537E-17,-3.472E-17,-1.0464E-16,-3.4098E-17,-6.2985E-17
TSV4,-5.173E-16,-1.3119E-15,-6.3512E-15,2.4741E-14,-6.8037E-15,-7.0073E-17,-5.4562E-17,-1.8196E-15,-4.7312E-15,-2.2158E-15,-4.8312E-17,1.1597E-17,-3.1388E-17,-9.774E-17,-1.6065E-16,-3.2676E-17,1.1585E-17,1.1603E-17,1.1589E-17,-6.1557E-17,-4.8171E-17,-2.2918E-17,-3.5213E-17,2.4825E-18,-1.5018E-16
TSV5,-8.0554E-16,-5.1644E-16,-1.4612E-15,-6.8037E-15,2.2055E-14,-1.4172E-16,1.1372E-17,-1.3532E-17,-1.8262E-15,-6.8433E-15,-6.2757E-17,1.1383E-17,1.1381E-17,-6.8285E-20,-1.4568E-15,-4.9588E-17,1.1371E-17,1.1389E-17,1.1376E-17,-5.0585E-16,-8.3894E-17,-4.8945E-17,-6.0326E-17,-1.4047E-16,-8.0889E-16
TSV6,-6.8452E-15,-2.2176E-15,-1.6114E-16,-7.0073E-17,-1.4172E-16,2.4877E-14,-4.7568E-15,-1.1096E-16,1.1597E-17,1.5104E-18,-6.4213E-15,-1.8281E-15,-2.5426E-17,1.161E-17,-3.4765E-17,-1.3354E-15,-4.8988E-17,1.1618E-17,1.1604E-17,-2.138E-17,-5.0539E-16,-6.6113E-17,-4.8537E-17,-3.1739E-17,-4.7043E-17
TSV7,-1.8328E-15,-4.7325E-15,-1.8336E-15,-5.4562E-17,1.1372E-17,-4.7568E-15,2.6223E-14,-4.7259E-15,-2.1567E-16,1.1594E-17,-1.8268E-15,-4.7296E-15,-1.7696E-15,-8.4236E-17,1.1727E-17,-5.0866E-17,-2.1335E-16,-8.9449E-17,1.208E-17,1.1586E-17,1.137E-17,1.1594E-17,1.1727E-17,1.1599E-17,1.1388E-17
TSV8,-1.2853E-17,-1.8324E-15,-4.6505E-15,-1.8196E-15,-1.3532E-17,-1.1096E-16,-4.7259E-15,2.6332E-14,-4.7348E-15,-1.103E-16,-7.2294E-17,-1.7487E-15,-4.6796E-15,-1.7507E-15,-7.2622E-17,1.1614E-17,-8.9335E-17,-2.1975E-16,-8.946E-17,1.1599E-17,1.1384E-17,1.1608E-17,1.1741E-17,1.1613E-17,1.1402E-17
TSV9,1.138E-17,-5.4366E-17,-1.8312E-15,-4.7312E-15,-1.8262E-15,1.1597E-17,-2.1567E-16,-4.7348E-15,2.6212E-14,-4.7517E-15,1.1725E-17,-8.6104E-17,-1.7667E-15,-4.7283E-15,-1.8258E-15,1.1597E-17,1.2072E-17,-8.9913E-17,-2.1477E-16,-4.6666E-17,1.1367E-17,1.1591E-17,1.1724E-17,1.1596E-17,1.1385E-17
TSV10,-1.4307E-16,-7.1317E-17,-1.5802E-16,-2.2158E-15,-6.8433E-15,1.5104E-18,1.1594E-17,-1.103E-16,-4.7517E-15,2.4866E-14,-3.5186E-17,1.1606E-17,-3.0461E-17,-1.8346E-15,-6.4134E-15,-2.3019E-17,1.1594E-17,1.1612E-17,-5.6801E-17,-1.3168E-15,-4.9763E-17,-3.2744E-17,-4.8158E-17,-6.6881E-17,-5.0373E-16
