Design Variation:  d_min='2.5um' l_tsv='50um' r_tsv='0.5um' ring_distance='0um' substrate_length='35um' t_ox='0.1um' tie_size='0um' w_dep='0.483um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.8225E-14,-5.069E-15,-1.2815E-15,-6.5745E-16,-6.3796E-16,-5.0691E-15,-1.6422E-15,-1.2069E-16,0,-1.4936E-16,-1.2812E-15,-1.2077E-16,0,0,-8.8542E-17,-6.5704E-16,0,0,0,-7.3653E-17,-6.3776E-16,-1.4935E-16,-8.847E-17,-7.354E-17,-1.5583E-16
TSV2,-5.069E-15,1.9621E-14,-4.5506E-15,-1.027E-15,-6.5795E-16,-1.9291E-15,-3.5525E-15,-1.5043E-15,-1.0668E-16,-1.2234E-16,-3.0796E-16,-1.5437E-16,-7.3145E-17,0,-5.9294E-17,-1.2194E-16,0,0,0,-4.3182E-17,-1.4857E-16,-2.1485E-17,-1.3066E-17,-1.4572E-17,-7.3297E-17
TSV3,-1.2815E-15,-4.5506E-15,1.9703E-14,-4.5506E-15,-1.2824E-15,-3.0787E-16,-1.5068E-15,-3.5398E-15,-1.5069E-15,-3.0837E-16,-9.4148E-17,-7.0876E-17,-1.5852E-16,-7.1001E-17,-9.4577E-17,-5.8852E-17,0,0,0,-5.9366E-17,-8.7427E-17,-1.2843E-17,-8.5838E-18,-1.3066E-17,-8.8191E-17
TSV4,-6.5745E-16,-1.027E-15,-4.5506E-15,1.9621E-14,-5.0706E-15,-1.2205E-16,-1.0668E-16,-1.5042E-15,-3.5523E-15,-1.9296E-15,-5.8906E-17,0,-7.3553E-17,-1.5441E-16,-3.0854E-16,-4.2691E-17,0,0,0,-1.2249E-16,-7.2264E-17,-1.4215E-17,-1.2959E-17,-2.1525E-17,-1.4901E-16
TSV5,-6.3796E-16,-6.5795E-16,-1.2824E-15,-5.0706E-15,1.8223E-14,-1.4864E-16,0,-1.2073E-16,-1.6426E-15,-5.0696E-15,-8.7397E-17,0,0,-1.2094E-16,-1.2819E-15,-7.2211E-17,0,0,0,-6.5751E-16,-1.5303E-16,-7.2521E-17,-8.7692E-17,-1.4885E-16,-6.3695E-16
TSV6,-5.0691E-15,-1.9291E-15,-3.0787E-16,-1.2205E-16,-1.4864E-16,1.9621E-14,-3.5523E-15,-1.5439E-16,0,-2.1489E-17,-4.5505E-15,-1.5042E-15,-7.3298E-17,0,-1.3102E-17,-1.0267E-15,-1.0648E-16,0,0,-1.462E-17,-6.5815E-16,-1.2243E-16,-5.9297E-17,-4.3215E-17,-7.3496E-17
TSV7,-1.6422E-15,-3.5525E-15,-1.5068E-15,-1.0668E-16,0,-3.5523E-15,2.0545E-14,-3.4286E-15,-1.5042E-16,0,-1.5069E-15,-3.4284E-15,-1.4227E-15,-7.5612E-17,0,-1.0644E-16,-1.5007E-16,-7.544E-17,0,0,0,0,0,0,0
TSV8,-1.2069E-16,-1.5043E-15,-3.5398E-15,-1.5042E-15,-1.2073E-16,-1.5439E-16,-3.4286E-15,2.0544E-14,-3.4282E-15,-1.5432E-16,-7.0949E-17,-1.4216E-15,-3.4314E-15,-1.4214E-15,-7.0912E-17,0,-7.5535E-17,-1.5841E-16,-7.5678E-17,0,0,0,0,0,0
TSV9,0,-1.0668E-16,-1.5069E-15,-3.5523E-15,-1.6426E-15,0,-1.5042E-16,-3.4282E-15,2.0545E-14,-3.5522E-15,0,-7.5657E-17,-1.4224E-15,-3.4284E-15,-1.507E-15,0,0,-7.5668E-17,-1.5047E-16,-1.0679E-16,0,0,0,0,0
TSV10,-1.4936E-16,-1.2234E-16,-3.0837E-16,-1.9296E-15,-5.0696E-15,-2.1489E-17,0,-1.5432E-16,-3.5522E-15,1.9622E-14,-1.2838E-17,0,-7.3344E-17,-1.5042E-15,-4.5501E-15,-1.42E-17,0,0,-1.0664E-16,-1.0265E-15,-7.2432E-17,-4.2617E-17,-5.8826E-17,-1.2195E-16,-6.5705E-16
