Design Variation:  d_min='2.5um' l_tsv='50um' r_tsv='0.5um' ring_distance='0um' substrate_length='35um' t_ox='0.1um' tie_size='0um' w_dep='0.65588um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.6703E-14,-4.4879E-15,-1.1804E-15,-6.2777E-16,-6.0372E-16,-4.4901E-15,-1.3823E-15,-1.3776E-16,-3.494E-17,-1.4476E-16,-1.165E-15,-1.4354E-16,-2.8829E-17,-1.6543E-17,-8.7284E-17,-6.2413E-16,-3.4774E-17,-1.2874E-17,-1.1913E-17,-6.8298E-17,-6.0709E-16,-1.4731E-16,-8.791E-17,-6.9467E-17,-1.3925E-16
TSV2,-4.4879E-15,1.7728E-14,-4.0255E-15,-9.8666E-16,-6.3828E-16,-1.6216E-15,-3.1544E-15,-1.2768E-15,-1.23E-16,-1.4502E-16,-3.1515E-16,-1.6607E-16,-9.7778E-17,-8.8789E-18,-7.5633E-17,-1.3823E-16,-1.8303E-18,-3.8296E-18,-6.5881E-18,-5.7518E-17,-1.5286E-16,-2.74E-17,-1.8431E-17,-1.9853E-17,-7.5415E-17
TSV3,-1.1804E-15,-4.0255E-15,1.7872E-14,-4.0556E-15,-1.225E-15,-3.161E-16,-1.2566E-15,-3.17E-15,-1.2905E-15,-3.0887E-16,-1.0351E-16,-1.0057E-16,-1.54E-16,-9.0751E-17,-1.1249E-16,-8.0999E-17,-1.5107E-17,-8.4202E-18,-8.7462E-18,-5.8918E-17,-8.7065E-17,-1.6501E-17,-1.1257E-17,-1.5769E-17,-8.4998E-17
TSV4,-6.2777E-16,-9.8666E-16,-4.0556E-15,1.7654E-14,-4.3977E-15,-1.3805E-16,-1.2859E-16,-1.2848E-15,-3.1522E-15,-1.5996E-15,-8.8703E-17,-2.195E-17,-9.0107E-17,-1.6878E-16,-3.2256E-16,-3.5096E-17,0,-6.4675E-18,-1.1575E-17,-1.5478E-16,-6.9258E-17,-1.6681E-17,-1.8426E-17,-3.2814E-17,-1.6246E-16
TSV5,-6.0372E-16,-6.3828E-16,-1.225E-15,-4.3977E-15,1.663E-14,-1.4933E-16,-3.8553E-17,-1.3432E-16,-1.3776E-15,-4.4541E-15,-8.8159E-17,-7.4281E-18,-1.4864E-17,-1.5771E-16,-1.1546E-15,-6.8691E-17,-1.1551E-17,-1.9075E-17,-3.6319E-17,-6.0187E-16,-1.4741E-16,-7.3517E-17,-9.1875E-17,-1.584E-16,-6.1047E-16
TSV6,-4.4901E-15,-1.6216E-15,-3.161E-16,-1.3805E-16,-1.4933E-16,1.7679E-14,-3.1536E-15,-1.6541E-16,-3.8133E-18,-2.5875E-17,-3.9844E-15,-1.2621E-15,-9.7838E-17,-5.71E-18,-1.768E-17,-9.953E-16,-1.2695E-16,-8.4529E-18,-7.9277E-18,-1.9088E-17,-6.401E-16,-1.4154E-16,-7.2239E-17,-5.7902E-17,-7.4071E-17
TSV7,-1.3823E-15,-3.1544E-15,-1.2566E-15,-1.2859E-16,-3.8553E-17,-3.1536E-15,1.8373E-14,-3.0335E-15,-1.6491E-16,-1.7143E-17,-1.2561E-15,-3.0121E-15,-1.1852E-15,-8.961E-17,-8.2572E-18,-1.3865E-16,-1.727E-16,-9.2431E-17,-1.3479E-17,-1.095E-18,-3.6591E-17,-1.458E-17,-6.3597E-18,-1.126E-19,-8.1752E-18
TSV8,-1.3776E-16,-1.2768E-15,-3.17E-15,-1.2848E-15,-1.3432E-16,-1.6541E-16,-3.0335E-15,1.844E-14,-3.0482E-15,-1.7054E-16,-1.024E-16,-1.1843E-15,-3.0203E-15,-1.1984E-15,-1.047E-16,-1.5604E-17,-1.0487E-16,-1.5737E-16,-8.6094E-17,-1.1767E-17,-1.5929E-17,-4.4108E-18,-8.9889E-18,-6.1519E-18,-7.4265E-19
TSV9,-3.494E-17,-1.23E-16,-1.2905E-15,-3.1522E-15,-1.3776E-15,-3.8133E-18,-1.6491E-16,-3.0482E-15,1.8282E-14,-3.0882E-15,-1.7521E-17,-9.9999E-17,-1.1901E-15,-2.9926E-15,-1.2488E-15,-3.641E-19,-1.1038E-17,-8.5004E-17,-1.5766E-16,-1.5417E-16,-1.3796E-17,0,-6.4004E-18,-1.3426E-17,-4.4372E-17
TSV10,-1.4476E-16,-1.4502E-16,-3.0887E-16,-1.5996E-15,-4.4541E-15,-2.5875E-17,-1.7143E-17,-1.7054E-16,-3.0882E-15,1.7561E-14,-1.7132E-17,-6.4665E-18,-9.1865E-17,-1.2465E-15,-3.9686E-15,-1.5825E-17,0,-7.7776E-18,-1.3634E-16,-9.5036E-16,-7.1955E-17,-4.6661E-17,-6.5347E-17,-1.4706E-16,-6.5158E-16
TSV11,-1.165E-15,-3.1515E-16,-1.0351E-16,-8.8703E-17,-8.8159E-17,-3.9844E-15,-1.2561E-15,-1.024E-16,-1.7521E-17,-1.7132E-17,1.7699E-14,-3.1084E-15,-1.5676E-16,-7.1047E-18,-1.2046E-17,-4.0116E-15,-1.2808E-15,-9.29E-17,-8.8439E-18,-1.653E-17,-1.2194E-15,-3.1071E-16,-1.1594E-16,-5.4993E-17,-8.4268E-17
TSV12,-1.4354E-16,-1.6607E-16,-1.0057E-16,-2.195E-17,-7.4281E-18,-1.2621E-15,-3.0121E-15,-1.1843E-15,-9.9999E-17,-6.4665E-18,-3.1084E-15,1.8288E-14,-3.0079E-15,-1.5437E-16,-1.0314E-17,-1.2754E-15,-3.0265E-15,-1.1876E-15,-8.5704E-17,-7.0756E-18,-1.3439E-16,-1.7411E-16,-1.0644E-16,-1.1666E-17,-1.2902E-18
TSV13,-2.8829E-17,-9.7778E-17,-1.54E-16,-9.0107E-17,-1.4864E-17,-9.7838E-17,-1.1852E-15,-3.0203E-15,-1.1901E-15,-9.1865E-17,-1.5676E-16,-3.0079E-15,1.8364E-14,-3.0613E-15,-1.5976E-16,-9.074E-17,-1.2006E-15,-3.0608E-15,-1.2119E-15,-8.7498E-17,-1.3672E-17,-9.5309E-17,-1.6157E-16,-8.6072E-17,-8.9027E-18
TSV14,-1.6543E-17,-8.8789E-18,-9.0751E-17,-1.6878E-16,-1.5771E-16,-5.71E-18,-8.961E-17,-1.1984E-15,-2.9926E-15,-1.2465E-15,-7.1047E-18,-1.5437E-16,-3.0613E-15,1.8323E-14,-3.0905E-15,-7.0434E-18,-8.6511E-17,-1.2082E-15,-3.0503E-15,-1.2601E-15,-1.1909E-17,-7.7063E-18,-8.7339E-17,-1.6826E-16,-1.5498E-16
