Design Variation:  d_min='10um' l_tsv='50um' r_tsv='2.5um' ring_distance='0um' substrate_length='140um' t_ox='0.5um' tie_size='0um' w_dep='0.32059um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.473E-14,-8.1593E-15,-1.3728E-15,-5.404E-16,-7.7437E-16,-8.1587E-15,-2.0733E-15,9.2977E-18,9.2529E-18,-1.2018E-16,-1.3738E-15,9.2984E-18,9.3599E-18,9.3001E-18,-8.824E-17,-5.4074E-16,9.2508E-18,9.2992E-18,9.2516E-18,-7.3326E-17,-7.775E-16,-1.2111E-16,-8.6544E-17,-7.4136E-17,-4.5512E-17
TSV2,-8.1593E-15,2.8058E-14,-7.444E-15,-1.1235E-15,-5.4008E-16,-2.4049E-15,-5.6919E-15,-1.9949E-15,-3.0078E-18,-1.4741E-18,-1.3391E-16,-2.3222E-17,9.4899E-18,9.4293E-18,9.0974E-18,-1.4626E-18,9.3793E-18,9.4283E-18,9.3801E-18,9.0212E-18,-1.188E-16,-3.9857E-17,-6.0842E-17,-4.6159E-17,-7.3396E-17
TSV3,-1.3728E-15,-7.444E-15,2.811E-14,-7.4437E-15,-1.3736E-15,-1.3371E-16,-1.9921E-15,-5.7207E-15,-1.9913E-15,-1.3384E-16,7.6555E-19,9.5089E-18,-5.0559E-17,9.5106E-18,1.52E-18,9.0977E-18,9.4602E-18,9.5096E-18,9.461E-18,9.099E-18,-8.8291E-17,-6.1944E-17,-8.5652E-17,-6.1152E-17,-8.6441E-17
TSV4,-5.404E-16,-1.1235E-15,-7.4437E-15,2.8052E-14,-8.1581E-15,-3.469E-19,-2.3811E-18,-1.994E-15,-5.6915E-15,-2.4041E-15,9.0967E-18,9.4284E-18,9.4908E-18,-2.2955E-17,-1.3331E-16,9.0207E-18,9.3802E-18,9.4292E-18,9.3809E-18,-1.4226E-18,-7.3277E-17,-4.4743E-17,-6.1399E-17,-4.007E-17,-1.2011E-16
TSV5,-7.7437E-16,-5.4008E-16,-1.3736E-15,-8.1581E-15,2.4728E-14,-1.2026E-16,9.2528E-18,9.2993E-18,-2.074E-15,-8.1586E-15,-8.8387E-17,9.3E-18,9.3615E-18,9.3017E-18,-1.3731E-15,-7.337E-17,9.2524E-18,9.3007E-18,9.2531E-18,-5.4058E-16,-4.6026E-17,-7.3696E-17,-8.7999E-17,-1.2034E-16,-7.7686E-16
TSV6,-8.1587E-15,-2.4049E-15,-1.3371E-16,-3.469E-19,-1.2026E-16,2.8049E-14,-5.6919E-15,-2.3146E-17,9.3837E-18,-4.0622E-17,-7.4448E-15,-1.9933E-15,9.4923E-18,9.4316E-18,-6.2156E-17,-1.1236E-15,-2.1269E-18,9.4306E-18,9.3824E-18,-4.4973E-17,-5.4062E-16,-1.2108E-18,9.0972E-18,9.022E-18,-7.3306E-17
TSV7,-2.0733E-15,-5.6919E-15,-1.9921E-15,-2.3811E-18,9.2528E-18,-5.6919E-15,3.0183E-14,-5.6007E-15,-8.4868E-17,9.3838E-18,-1.9929E-15,-5.5998E-15,-1.948E-15,-3.332E-17,9.4616E-18,-2.4437E-18,-8.5003E-17,-3.3071E-17,-1.6966E-17,9.3824E-18,9.2517E-18,9.3803E-18,9.4591E-18,9.3808E-18,9.2511E-18
TSV8,9.2977E-18,-1.9949E-15,-5.7207E-15,-1.994E-15,9.2993E-18,-2.3146E-17,-5.6007E-15,3.0167E-14,-5.6E-15,-2.2976E-17,9.5076E-18,-1.9467E-15,-5.6232E-15,-1.9469E-15,9.5091E-18,9.4281E-18,-3.2964E-17,-1.1818E-16,-3.3021E-17,9.4295E-18,9.2982E-18,9.4274E-18,9.5067E-18,9.428E-18,9.2976E-18
TSV9,9.2529E-18,-3.0078E-18,-1.9913E-15,-5.6915E-15,-2.074E-15,9.3837E-18,-8.4868E-17,-5.6E-15,3.0185E-14,-5.6925E-15,9.4617E-18,-3.3222E-17,-1.9487E-15,-5.6009E-15,-1.9945E-15,9.3826E-18,-1.6775E-17,-3.3133E-17,-8.5365E-17,-2.4748E-18,9.2533E-18,9.382E-18,9.4608E-18,9.3825E-18,9.2527E-18
TSV10,-1.2018E-16,-1.4741E-18,-1.3384E-16,-2.4041E-15,-8.1586E-15,-4.0622E-17,9.3838E-18,-2.2976E-17,-5.6925E-15,2.8049E-14,-6.1919E-17,9.4316E-18,9.494E-18,-1.9937E-15,-7.445E-15,-4.5113E-17,9.3833E-18,9.4323E-18,-2.6854E-18,-1.1235E-15,-7.348E-17,9.0231E-18,9.0989E-18,-6.624E-19,-5.4085E-16
