Design Variation:  d_min='4.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='1um' ring_distance='5.5um' substrate_length='63um' t_ox='0.2um' t_ring='2um' tie_size='1um' w_dep='0.54594um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.0844E-14,-5.8572E-15,-1.2694E-15,-4.7624E-16,-4.8573E-16,-5.8615E-15,-1.8258E-15,-6.9184E-17,0,-7.9319E-17,-1.2638E-15,-7.4107E-17,0,0,-3.2564E-17,-4.7663E-16,0,0,0,-3.6623E-17,-4.8609E-16,-7.889E-17,-3.2365E-17,-3.6551E-17,-7.4101E-17
TSV2,-5.8572E-15,2.2591E-14,-5.387E-15,-9.9848E-16,-4.678E-16,-2.091E-15,-4.2443E-15,-1.6775E-15,-8.2084E-17,-8.1079E-17,-2.082E-16,-1.5374E-16,-8.0818E-17,-3.3356E-18,-4.6078E-17,-8.275E-17,0,0,0,-2.974E-17,-8.0138E-17,0,-2.1034E-17,-3.3484E-18,-3.5512E-17
TSV3,-1.2694E-15,-5.387E-15,2.2744E-14,-5.383E-15,-1.2541E-15,-2.0719E-16,-1.6757E-15,-4.2297E-15,-1.6763E-15,-2.0203E-16,0,-1.082E-16,-1.5635E-16,-1.0766E-16,0,-4.7435E-17,0,0,0,-4.7956E-17,-3.3908E-17,-2.0994E-17,-3.9255E-17,-2.0198E-17,-3.1131E-17
TSV4,-4.7624E-16,-9.9848E-16,-5.383E-15,2.2605E-14,-5.8439E-15,-8.4926E-17,-8.0882E-17,-1.679E-15,-4.2468E-15,-2.086E-15,-4.6976E-17,-5.6384E-18,-8.0193E-17,-1.5402E-16,-2.0679E-16,-2.9323E-17,0,0,0,-8.3113E-17,-3.6377E-17,-3.2556E-18,-2.1956E-17,0,-7.7832E-17
TSV5,-4.8573E-16,-4.678E-16,-1.2541E-15,-5.8439E-15,2.0855E-14,-8.1006E-17,0,-6.7208E-17,-1.826E-15,-5.8549E-15,-3.4186E-17,0,0,-7.4222E-17,-1.2612E-15,-3.6543E-17,0,0,0,-4.7578E-16,-7.3965E-17,-3.6065E-17,-3.1524E-17,-7.6484E-17,-4.8309E-16
TSV6,-5.8615E-15,-2.091E-15,-2.0719E-16,-8.4926E-17,-8.1006E-17,2.2568E-14,-4.2454E-15,-1.5455E-16,0,0,-5.3925E-15,-1.6829E-15,-8.6631E-17,0,-2.2448E-17,-1.0019E-15,-8.3012E-17,-1.6014E-18,0,-3.3038E-18,-4.672E-16,-8.0838E-17,-4.5522E-17,-2.9223E-17,-3.5352E-17
TSV7,-1.8258E-15,-4.2443E-15,-1.6757E-15,-8.0882E-17,0,-4.2454E-15,2.3837E-14,-4.1525E-15,-1.6506E-16,0,-1.676E-15,-4.1461E-15,-1.5954E-15,-7.9077E-17,0,-8.1532E-17,-1.6618E-16,-7.7694E-17,-6.9145E-19,0,0,0,0,0,0
TSV8,-6.9184E-17,-1.6775E-15,-4.2297E-15,-1.679E-15,-6.7208E-17,-1.5455E-16,-4.1525E-15,2.3882E-14,-4.1522E-15,-1.5425E-16,-1.1246E-16,-1.5819E-15,-4.1132E-15,-1.5812E-15,-1.1359E-16,-4.5355E-18,-7.6015E-17,-1.454E-16,-7.6859E-17,-4.464E-18,0,0,0,0,0
TSV9,0,-8.2084E-17,-1.6763E-15,-4.2468E-15,-1.826E-15,0,-1.6506E-16,-4.1522E-15,2.3836E-14,-4.2454E-15,0,-7.8044E-17,-1.5965E-15,-4.146E-15,-1.6766E-15,0,-8.787E-19,-7.6705E-17,-1.6605E-16,-8.2373E-17,0,0,0,0,0
TSV10,-7.9319E-17,-8.1079E-17,-2.0203E-16,-2.086E-15,-5.8549E-15,0,0,-1.5425E-16,-4.2454E-15,2.2578E-14,-2.3277E-17,0,-8.446E-17,-1.6827E-15,-5.3931E-15,-3.4759E-18,0,-1.4894E-18,-8.2261E-17,-1.0024E-15,-3.6054E-17,-2.9328E-17,-4.5237E-17,-8.0201E-17,-4.6793E-16
TSV11,-1.2638E-15,-2.082E-16,0,-4.6976E-17,-3.4186E-17,-5.3925E-15,-1.676E-15,-1.1246E-16,0,-2.3277E-17,2.2738E-14,-4.2303E-15,-1.596E-16,0,-3.9487E-17,-5.3838E-15,-1.6765E-15,-1.0716E-16,0,-1.8261E-17,-1.2611E-15,-1.9647E-16,0,-4.6912E-17,-3.0083E-17
TSV12,-7.4107E-17,-1.5374E-16,-1.082E-16,-5.6384E-18,0,-1.6829E-15,-4.1461E-15,-1.5819E-15,-7.8044E-17,0,-4.2303E-15,2.3892E-14,-4.1123E-15,-1.4288E-16,0,-1.6781E-15,-4.1437E-15,-1.5913E-15,-7.4944E-17,0,-6.0859E-17,-1.5343E-16,-1.0916E-16,-1.8704E-18,0
TSV13,0,-8.0818E-17,-1.5635E-16,-8.0193E-17,0,-8.6631E-17,-1.5954E-15,-4.1132E-15,-1.5965E-15,-8.446E-17,-1.596E-16,-4.1123E-15,2.3931E-14,-4.1123E-15,-1.5975E-16,-7.9248E-17,-1.6023E-15,-4.099E-15,-1.6014E-15,-8.1478E-17,0,-8.2848E-17,-1.6031E-16,-8.3888E-17,0
TSV14,0,-3.3356E-18,-1.0766E-16,-1.5402E-16,-7.4222E-17,0,-7.9077E-17,-1.5812E-15,-4.146E-15,-1.6827E-15,0,-1.4288E-16,-4.1123E-15,2.3892E-14,-4.2305E-15,0,-7.3752E-17,-1.5921E-15,-4.1431E-15,-1.6781E-15,0,-3.374E-18,-1.0797E-16,-1.5203E-16,-6.0324E-17
TSV15,-3.2564E-17,-4.6078E-17,0,-2.0679E-16,-1.2612E-15,-2.2448E-17,0,-1.1359E-16,-1.6766E-15,-5.3931E-15,-3.9487E-17,0,-1.5975E-16,-4.2305E-15,2.2735E-14,-2.0201E-17,0,-1.0601E-16,-1.6751E-15,-5.382E-15,-3.1094E-17,-4.4835E-17,0,-1.9376E-16,-1.262E-15
TSV16,-4.7663E-16,-8.275E-17,-4.7435E-17,-2.9323E-17,-3.6543E-17,-1.0019E-15,-8.1532E-17,-4.5355E-18,0,-3.4759E-18,-5.3838E-15,-1.6781E-15,-7.9248E-17,0,-2.0201E-17,2.2584E-14,-4.2477E-15,-1.5616E-16,0,0,-5.8448E-15,-2.0878E-15,-2.0543E-16,-8.4918E-17,-7.8419E-17
TSV17,0,0,0,0,0,-8.3012E-17,-1.6618E-16,-7.6015E-17,-8.787E-19,0,-1.6765E-15,-4.1437E-15,-1.6023E-15,-7.3752E-17,0,-4.2477E-15,2.3834E-14,-4.1526E-15,-1.6497E-16,0,-1.8252E-15,-4.2464E-15,-1.6752E-15,-8.0932E-17,0
TSV18,0,0,0,0,0,-1.6014E-18,-7.7694E-17,-1.454E-16,-7.6705E-17,-1.4894E-18,-1.0716E-16,-1.5913E-15,-4.099E-15,-1.5921E-15,-1.0601E-16,-1.5616E-16,-4.1526E-15,2.3881E-14,-4.1531E-15,-1.556E-16,-6.7226E-17,-1.6782E-15,-4.2306E-15,-1.6773E-15,-6.7365E-17
