TSV18,-0,-0,-0,-0,-0,-0,8.6542E-18,3.0473E-17,1.1312E-17,-0,1.0707E-17,1.9563E-15,6.0771E-15,1.952E-15,1.1862E-17,6.4029E-17,6.0771E-15,-4.7318E-16,6.0782E-15,6.8218E-17,-0,2.0171E-15,6.1632E-15,2.0213E-15,-0
TSV19,2.3508E-19,-0,-0,-0,-0,-0,-0,8.9836E-18,3.9137E-17,-0,-0,9.2944E-18,1.9775E-15,6.0909E-15,2.0058E-15,-0,3.5671E-17,6.0782E-15,-6.3695E-16,6.1729E-15,-0,-0,2.0037E-15,6.1734E-15,2.0865E-15
TSV20,3.3351E-17,2.6234E-17,2.8931E-17,2.6655E-17,3.1306E-16,8.0171E-18,-0,-0,-0,8.4443E-16,1.1827E-17,-0,9.5925E-18,2.0169E-15,7.7515E-15,-0,-0,6.8218E-17,6.1729E-15,2.0664E-15,2.1697E-17,1.6918E-17,4.9226E-17,2.2513E-15,8.3657E-15
TSV21,3.0581E-16,2.2544E-17,3.27E-17,3.3071E-17,5.6505E-17,2.9919E-16,-0,-0,-0,3.4125E-17,1.0161E-15,-0,-0,-0,2.7383E-17,8.3719E-15,2.0789E-15,-0,-0,2.1697E-17,5.3494E-15,8.4202E-15,1.0381E-15,3.2476E-16,3.0261E-16
TSV22,2.4461E-17,-0,8.4787E-18,9.1373E-18,3.3716E-17,1.6212E-17,-0,-0,-0,2.4933E-17,4.7836E-17,7.5938E-17,1.2267E-17,-0,2.3998E-17,2.2468E-15,6.161E-15,2.0171E-15,-0,1.6918E-17,8.4202E-15,2.1069E-15,7.7201E-15,8.1386E-16,2.9732E-16
TSV23,3.3157E-17,8.6E-18,1.1802E-17,1.0472E-17,2.821E-17,2.2829E-17,-0,-0,-0,2.6462E-17,-0,1.7784E-17,4.7757E-17,1.4209E-17,-0,6.1422E-17,1.992E-15,6.1632E-15,2.0037E-15,4.9226E-17,1.0381E-15,7.7201E-15,2.2335E-15,7.727E-15,9.9998E-16
TSV24,3.4292E-17,9.9676E-18,6.1713E-18,-0,1.8964E-17,2.3662E-17,-0,-0,-0,1.3773E-17,2.9871E-17,-0,1.2933E-17,7.188E-17,5.4984E-17,3.5357E-17,-0,2.0213E-15,6.1734E-15,2.2513E-15,3.2476E-16,8.1386E-16,7.727E-15,2.0752E-15,8.3643E-15
TSV25,5.5653E-17,3.4473E-17,2.822E-17,1.0003E-17,3.0006E-16,2.9604E-17,-0,-0,-0,3.1814E-16,2.6375E-17,-0,-0,-0,1.0196E-15,2.2676E-17,-0,-0,2.0865E-15,8.3657E-15,3.0261E-16,2.9732E-16,9.9998E-16,8.3643E-15,5.5599E-15

Conductance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,0.61601,-0.060659,-0.043289,-0.014693,-0.011022,-0.060176,-0.060777,-0.01471,-0.0018453,-0.0033946,-0.043567,-0.01477,-0.0013383,0.00076867,-0.0012282,-0.014474,-0.0017822,0.00064438,-2.095E-05,-0.0013351,-0.010904,-0.0033284,-0.0012495,-0.0014532,-0.0016415
TSV2,-0.060659,0.54973,-0.046278,-0.035607,-0.014252,-0.061062,-0.046587,-0.049716,-0.013108,-0.0052731,-0.01771,-0.019406,-0.011364,-0.0022755,-0.0026075,-0.0054119,-0.0012554,-0.00045768,2.392E-05,-0.001789,-0.003261,0.00022266,-0.00027739,-0.00039136,-0.0014039
TSV3,-0.043289,-0.046278,0.55337,-0.045531,-0.042275,-0.018457,-0.049138,-0.04448,-0.049105,-0.017988,-0.0030931,-0.012013,-0.01837,-0.01192,-0.0028729,-0.0026782,-0.00057069,-0.00072602,-0.00050439,-0.0026188,-0.001258,-0.00028995,-0.0015578,-9.9677E-05,-0.00097651
TSV4,-0.014693,-0.035607,-0.045531,0.55091,-0.059882,-0.0055158,-0.013039,-0.049817,-0.046641,-0.060554,-0.0026667,-0.0023209,-0.011409,-0.019408,-0.017221,-0.0017118,1.6982E-05,-0.00047102,-0.0012004,-0.0051628,-0.0014269,-0.00037333,-6.1056E-05,0.00056313,-0.002812
TSV5,-0.011022,-0.014252,-0.042275,-0.059882,0.61584,-0.0034997,-0.0016749,-0.014485,-0.060871,-0.059494,-0.0014163,0.00081726,-0.0014014,-0.014603,-0.043429,-0.0014098,3.5555E-06,0.00065489,-0.0017767,-0.014331,-0.0018049,-0.0014709,-0.001062,-0.0032181,-0.010722
TSV6,-0.060176,-0.061062,-0.018457,-0.0055158,-0.0034997,0.55035,-0.047243,-0.019047,-0.001294,0.00039658,-0.046297,-0.050071,-0.011428,-0.00031252,-0.00019818,-0.035776,-0.012964,-0.0022718,-3.9975E-06,-0.00022188,-0.014111,-0.0052952,-0.0025722,-0.001705,-0.0012345
TSV7,-0.060777,-0.046587,-0.049138,-0.013039,-0.0016749,-0.047243,0.50417,-0.041448,-0.017334,-0.0011979,-0.049215,-0.042069,-0.045648,-0.0098324,-0.00057205,-0.012903,-0.017298,-0.0099695,-0.0021234,-1.3665E-05,-0.0016285,-0.0012159,-0.00057609,7.0482E-06,-7.5835E-06
TSV8,-0.01471,-0.049716,-0.04448,-0.049817,-0.014485,-0.019047,-0.041448,0.50508,-0.04159,-0.019015,-0.012093,-0.044477,-0.04106,-0.045002,-0.012017,-0.0023481,-0.0099591,-0.015988,-0.0099362,-0.0022943,0.00065112,-0.00052805,-0.00088574,-0.00050853,0.00067256
TSV9,-0.0018453,-0.013108,-0.049105,-0.046641,-0.060871,-0.001294,-0.017334,-0.04159,0.50414,-0.047454,-0.00066077,-0.0098772,-0.045071,-0.042156,-0.049562,-4.7374E-05,-0.0021337,-0.0099799,-0.017318,-0.01293,-2.7387E-05,2.2816E-05,-0.00056314,-0.0012439,-0.0016055
TSV10,-0.0033946,-0.0052731,-0.017988,-0.060554,-0.059494,0.00039658,-0.0011979,-0.019015,-0.047454,0.55046,-0.00033699,-0.00032504,-0.011427,-0.050068,-0.046923,-0.00038099,-1.7472E-05,-0.0023225,-0.01319,-0.036317,-0.0014915,-0.0018141,-0.0026691,-0.0055558,-0.014365
