Design Variation:  d_min='2um' l_tsv='50um' r_tsv='0.5um' ring_distance='0um' substrate_length='28um' t_ox='0.1um' tie_size='0um' w_dep='0.65588um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.7583E-14,-5.0836E-15,-1.1361E-15,-6.5996E-16,-6.8553E-16,-5.0719E-15,-1.1532E-15,-7.8911E-17,-1.2299E-17,-1.6309E-16,-1.129E-15,-7.8859E-17,-6.6401E-18,-8.9203E-18,-9.1803E-17,-6.5889E-16,-8.6938E-18,-1.3169E-17,-1.3799E-17,-7.4449E-17,-6.86E-16,-1.5981E-16,-9.2449E-17,-7.7041E-17,-1.516E-16
TSV2,-5.0836E-15,1.8733E-14,-4.5916E-15,-9.1652E-16,-6.5348E-16,-1.4611E-15,-3.6594E-15,-1.0725E-15,-1.6221E-16,-1.1187E-16,-2.566E-16,-9.0891E-17,-3.6425E-17,-2.7142E-17,-8.2586E-17,-1.3226E-16,-1.4601E-18,-6.5235E-20,-9.574E-18,-5.3635E-17,-1.6066E-16,-2.978E-17,-1.689E-17,-2.1723E-17,-7.5699E-17
TSV3,-1.1361E-15,-4.5916E-15,1.8782E-14,-4.6047E-15,-1.1573E-15,-2.4903E-16,-1.0613E-15,-3.7086E-15,-1.0692E-15,-2.712E-16,-1.1226E-16,-4.4613E-17,-9.5157E-17,-5.1597E-17,-1.0915E-16,-7.8344E-17,-8.6782E-18,-2.0535E-18,-3.1657E-18,-7.54E-17,-9.6516E-17,-2.1159E-17,-1.0945E-17,-1.9315E-17,-9.6837E-17
TSV4,-6.5996E-16,-9.1652E-16,-4.6047E-15,1.8679E-14,-5.0122E-15,-1.2634E-16,-1.4765E-16,-1.0813E-15,-3.6339E-15,-1.4379E-15,-7.4475E-17,-3.0575E-17,-3.936E-17,-8.5375E-17,-2.5282E-16,-6.1687E-17,-8.3682E-18,0,-5.834E-18,-1.4349E-16,-7.7537E-17,-2.6061E-17,-1.9019E-17,-3.424E-17,-1.6234E-16
TSV5,-6.8553E-16,-6.5348E-16,-1.1573E-15,-5.0122E-15,1.7568E-14,-1.6121E-16,0,-8.5884E-17,-1.1504E-15,-5.093E-15,-9.6685E-17,-1.3074E-17,-8.0763E-18,-6.4449E-17,-1.1154E-15,-7.4543E-17,-1.5786E-17,-9.7046E-18,-1.4666E-17,-6.6493E-16,-1.4974E-16,-8.379E-17,-9.52E-17,-1.6028E-16,-6.7441E-16
TSV6,-5.0719E-15,-1.4611E-15,-2.4903E-16,-1.2634E-16,-1.6121E-16,1.8719E-14,-3.6738E-15,-8.1991E-17,0,-2.9178E-17,-4.5905E-15,-1.0714E-15,-2.4074E-17,-1.1263E-18,-1.2008E-17,-8.8022E-16,-1.6331E-16,-2.8367E-17,-7.4611E-18,-1.6377E-17,-6.6567E-16,-1.1439E-16,-8.0615E-17,-4.8092E-17,-6.7337E-17
TSV7,-1.1532E-15,-3.6594E-15,-1.0613E-15,-1.4765E-16,0,-3.6738E-15,1.9363E-14,-3.5818E-15,-1.3877E-16,0,-1.0571E-15,-3.5696E-15,-1.0349E-15,-2.3563E-17,-1.3883E-17,-1.5132E-16,-1.2857E-16,-3.5999E-17,0,-1.6174E-17,-7.8075E-18,0,-1.4599E-17,-1.2876E-17,-1.2102E-17
TSV8,-7.8911E-17,-1.0725E-15,-3.7086E-15,-1.0813E-15,-8.5884E-17,-8.1991E-17,-3.5818E-15,1.9341E-14,-3.5868E-15,-1.0381E-16,-3.7154E-17,-1.0399E-15,-3.596E-15,-1.0381E-15,-3.9645E-17,-4.1101E-17,-3.9901E-17,-7.1702E-17,-5.7175E-17,-2.2129E-17,-2.3972E-17,-2.0988E-17,-8.4556E-18,0,-5.4718E-19
TSV9,-1.2299E-17,-1.6221E-16,-1.0692E-15,-3.6339E-15,-1.1504E-15,0,-1.3877E-16,-3.5868E-15,1.9271E-14,-3.6384E-15,-3.468E-18,-4.0071E-17,-1.0457E-15,-3.5003E-15,-1.0609E-15,-9.6012E-18,0,-5.2774E-17,-1.111E-16,-1.3733E-16,-1.9159E-17,-2.0362E-17,-2.5727E-18,-1.3903E-17,-1.3821E-17
TSV10,-1.6309E-16,-1.1187E-16,-2.712E-16,-1.4379E-15,-5.093E-15,-2.9178E-17,0,-1.0381E-16,-3.6384E-15,1.8701E-14,-1.9718E-17,-2.1365E-17,-3.6659E-17,-1.0428E-15,-4.6043E-15,-2.0785E-17,-2.4007E-17,-2.3287E-17,-1.3831E-16,-8.8232E-16,-7.9782E-17,-4.7737E-17,-6.4057E-17,-1.3059E-16,-6.6689E-16
TSV11,-1.129E-15,-2.566E-16,-1.1226E-16,-7.4475E-17,-9.6685E-17,-4.5905E-15,-1.0571E-15,-3.7154E-17,-3.468E-18,-1.9718E-17,1.8646E-14,-3.6994E-15,-9.2051E-17,-1.0484E-19,-6.3841E-18,-4.5667E-15,-1.0613E-15,-4.4101E-17,-5.3354E-18,-1.7343E-17,-1.1451E-15,-2.6166E-16,-1.0177E-16,-7.3294E-17,-9.1062E-17
TSV12,-7.8859E-17,-9.0891E-17,-4.4613E-17,-3.0575E-17,-1.3074E-17,-1.0714E-15,-3.5696E-15,-1.0399E-15,-4.0071E-17,-2.1365E-17,-3.6994E-15,1.9228E-14,-3.5705E-15,-8.3182E-17,-1.057E-17,-1.0791E-15,-3.5465E-15,-1.0458E-15,-4.4131E-17,-4.7893E-18,-8.4707E-17,-9.6706E-17,-3.5022E-17,-1.7023E-17,-2.263E-18
TSV13,-6.6401E-18,-3.6425E-17,-9.5157E-17,-3.936E-17,-8.0763E-18,-2.4074E-17,-1.0349E-15,-3.596E-15,-1.0457E-15,-3.6659E-17,-9.2051E-17,-3.5705E-15,1.9213E-14,-3.5616E-15,-1.0939E-16,-2.6814E-17,-1.0492E-15,-3.5878E-15,-1.0306E-15,-4.1395E-17,-4.7457E-18,-3.497E-17,-9.7175E-17,-4.5769E-17,-2.0313E-17
TSV14,-8.9203E-18,-2.7142E-17,-5.1597E-17,-8.5375E-17,-6.4449E-17,-1.1263E-18,-2.3563E-17,-1.0381E-15,-3.5003E-15,-1.0428E-15,-1.0484E-19,-8.3182E-17,-3.5616E-15,1.9015E-14,-3.6376E-15,-1.0162E-18,-3.472E-17,-1.0582E-15,-3.5153E-15,-1.068E-15,-9.909E-18,-1.4833E-17,-5.0416E-17,-1.0025E-16,-7.7745E-17
TSV15,-9.1803E-17,-8.2586E-17,-1.0915E-16,-2.5282E-16,-1.1154E-15,-1.2008E-17,-1.3883E-17,-3.9645E-17,-1.0609E-15,-4.6043E-15,-6.3841E-18,-1.057E-17,-1.0939E-16,-3.6376E-15,1.8554E-14,-1.2939E-17,-1.1027E-18,-5.4033E-17,-1.0557E-15,-4.5336E-15,-8.8673E-17,-6.5457E-17,-1.2054E-16,-2.5709E-16,-1.1249E-15
TSV16,-6.5889E-16,-1.3226E-16,-7.8344E-17,-6.1687E-17,-7.4543E-17,-8.8022E-16,-1.5132E-16,-4.1101E-17,-9.6012E-18,-2.0785E-17,-4.5667E-15,-1.0791E-15,-2.6814E-17,-1.0162E-18,-1.2939E-17,1.8549E-14,-3.6069E-15,-7.5035E-17,-2.6967E-18,-2.8335E-17,-4.9768E-15,-1.4479E-15,-2.3958E-16,-1.2789E-16,-1.5336E-16
TSV17,-8.6938E-18,-1.4601E-18,-8.6782E-18,-8.3682E-18,-1.5786E-17,-1.6331E-16,-1.2857E-16,-3.9901E-17,0,-2.4007E-17,-1.0613E-15,-3.5465E-15,-1.0492E-15,-3.472E-17,-1.1027E-18,-3.6069E-15,1.9163E-14,-3.5092E-15,-1.2414E-16,-1.2647E-17,-1.1585E-15,-3.6026E-15,-1.0564E-15,-1.3572E-16,-1.236E-17
TSV18,-1.3169E-17,-6.5235E-20,-2.0535E-18,0,-9.7046E-18,-2.8367E-17,-3.5999E-17,-7.1702E-17,-5.2774E-17,-2.3287E-17,-4.4101E-17,-1.0458E-15,-3.5878E-15,-1.0582E-15,-5.4033E-17,-7.5035E-17,-3.5092E-15,1.914E-14,-3.5068E-15,-1.0223E-16,-6.6474E-17,-1.0632E-15,-3.6513E-15,-1.0646E-15,-8.9455E-17
TSV19,-1.3799E-17,-9.574E-18,-3.1657E-18,-5.834E-18,-1.4666E-17,-7.4611E-18,0,-5.7175E-17,-1.111E-16,-1.3831E-16,-5.3354E-18,-4.4131E-17,-1.0306E-15,-3.5153E-15,-1.0557E-15,-2.6967E-18,-1.2414E-16,-3.5068E-15,1.9103E-14,-3.6156E-15,-1.3838E-17,-1.4005E-16,-1.0693E-15,-3.5836E-15,-1.1452E-15
