Design Variation:  d_min='5.5um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='6.5um' substrate_length='77um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.244um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.7732E-14,-9.0112E-15,-1.1625E-15,-5.4216E-16,-5.0765E-16,-9.0206E-15,-1.7706E-15,0,0,-6.4048E-17,-1.1588E-15,0,-1.0067E-17,-2.9916E-18,-3.9565E-17,-5.3974E-16,0,-3.3144E-18,-4.8191E-18,-3.0113E-17,-5.1108E-16,-6.5719E-17,-3.9591E-17,-3.0121E-17,-6.0495E-17
TSV2,-9.0112E-15,3.0517E-14,-8.3989E-15,-8.878E-16,-5.4061E-16,-1.9988E-15,-6.3669E-15,-1.7712E-15,0,-6.4129E-17,-8.3513E-17,0,0,-1.5612E-17,-2.5966E-17,-6.4279E-17,-5.293E-18,-3.9124E-18,0,-1.9039E-17,-6.556E-17,-6.8681E-18,-1.1195E-17,-6.9935E-18,-2.7215E-17
TSV3,-1.1625E-15,-8.3989E-15,3.0572E-14,-8.3934E-15,-1.1549E-15,-8.4203E-17,-1.7771E-15,-6.373E-15,-1.7775E-15,-8.1944E-17,-4.3025E-17,0,0,0,-4.2559E-17,-2.7002E-17,-6.3709E-19,-2.1203E-17,-1.1479E-18,-2.7636E-17,-3.969E-17,-1.1451E-17,0,-1.2039E-17,-3.7424E-17
TSV4,-5.4216E-16,-8.878E-16,-8.3934E-15,3.0543E-14,-9.0125E-15,-6.4477E-17,0,-1.7768E-15,-6.3709E-15,-2.0039E-15,-2.6136E-17,-1.5676E-17,0,0,-8.2685E-17,-1.8253E-17,0,-3.9993E-18,-5.3484E-18,-6.5254E-17,-2.9155E-17,-6.3486E-18,-1.1169E-17,-8.3195E-18,-6.3242E-17
TSV5,-5.0765E-16,-5.4061E-16,-1.1549E-15,-9.0125E-15,2.7735E-14,-6.4263E-17,0,0,-1.768E-15,-9.0186E-15,-3.9252E-17,-3.2401E-18,-8.5849E-18,0,-1.1609E-15,-2.8971E-17,-4.7532E-18,-3.3448E-18,0,-5.4392E-16,-6.374E-17,-2.9425E-17,-4.0276E-17,-6.9328E-17,-4.975E-16
TSV6,-9.0206E-15,-1.9988E-15,-8.4203E-17,-6.4477E-17,-6.4263E-17,3.0525E-14,-6.3725E-15,0,-5.4552E-18,-7.0746E-18,-8.3774E-15,-1.7989E-15,0,-1.4012E-18,-1.1434E-17,-8.9845E-16,0,-1.3294E-17,0,-6.7341E-18,-5.3809E-16,-6.3904E-17,-2.5849E-17,-1.8788E-17,-2.7235E-17
TSV7,-1.7706E-15,-6.3669E-15,-1.7771E-15,0,0,-6.3725E-15,3.219E-14,-6.354E-15,0,-5.6811E-18,-1.7681E-15,-6.3362E-15,-1.7764E-15,0,0,0,0,0,-1.0473E-17,0,0,-5.2148E-18,-7.1511E-19,0,-4.8105E-18
TSV8,0,-1.7712E-15,-6.373E-15,-1.7768E-15,0,0,-6.354E-15,3.2137E-14,-6.3522E-15,0,0,-1.778E-15,-6.342E-15,-1.7774E-15,0,-1.343E-17,0,0,0,-1.2993E-17,-3.2457E-18,-3.9315E-18,-2.1974E-17,-4.1112E-18,-3.5345E-18
TSV9,0,0,-1.7775E-15,-6.3709E-15,-1.768E-15,-5.4552E-18,0,-6.3522E-15,3.2192E-14,-6.3722E-15,0,0,-1.7776E-15,-6.3339E-15,-1.7712E-15,0,-1.0416E-17,0,0,0,-5.0175E-18,0,-7.6129E-19,-4.9566E-18,0
TSV10,-6.4048E-17,-6.4129E-17,-8.1944E-17,-2.0039E-15,-9.0186E-15,-7.0746E-18,-5.6811E-18,0,-6.3722E-15,3.0521E-14,-1.1457E-17,-1.1985E-18,0,-1.7981E-15,-8.3806E-15,-5.9512E-18,0,-1.3505E-17,0,-9.0407E-16,-2.9001E-17,-1.8389E-17,-2.6822E-17,-6.8409E-17,-5.2337E-16
TSV11,-1.1588E-15,-8.3513E-17,-4.3025E-17,-2.6136E-17,-3.9252E-17,-8.3774E-15,-1.7681E-15,0,0,-1.1457E-17,3.0494E-14,-6.3452E-15,0,-1.188E-17,0,-8.3618E-15,-1.7717E-15,0,0,-1.2715E-17,-1.1585E-15,-8.6889E-17,-4.3743E-17,-2.7802E-17,-3.6487E-17
TSV12,0,0,0,-1.5676E-17,-3.2401E-18,-1.7989E-15,-6.3362E-15,-1.778E-15,0,-1.1985E-18,-6.3452E-15,3.2127E-14,-6.36E-15,0,-1.1892E-17,-1.8039E-15,-6.3266E-15,-1.7804E-15,0,-6.0187E-18,0,0,0,-1.6532E-17,-3.6883E-18
TSV13,-1.0067E-17,0,0,0,-8.5849E-18,0,-1.7764E-15,-6.342E-15,-1.7776E-15,0,0,-6.36E-15,3.2137E-14,-6.3663E-15,0,0,-1.7853E-15,-6.335E-15,-1.7794E-15,0,-4.0506E-18,0,0,0,-5.162E-18
TSV14,-2.9916E-18,-1.5612E-17,0,0,0,-1.4012E-18,0,-1.7774E-15,-6.3339E-15,-1.7981E-15,-1.188E-17,0,-6.3663E-15,3.2136E-14,-6.3526E-15,-6.3164E-18,0,-1.7848E-15,-6.3219E-15,-1.8054E-15,-2.8672E-18,-1.609E-17,0,0,0
TSV15,-3.9565E-17,-2.5966E-17,-4.2559E-17,-8.2685E-17,-1.1609E-15,-1.1434E-17,0,0,-1.7712E-15,-8.3806E-15,0,-1.1892E-17,0,-6.3526E-15,3.0507E-14,-1.1456E-17,0,0,-1.7727E-15,-8.3758E-15,-3.8893E-17,-2.7542E-17,-4.4398E-17,-9.1519E-17,-1.1283E-15
TSV16,-5.3974E-16,-6.4279E-17,-2.7002E-17,-1.8253E-17,-2.8971E-17,-8.9845E-16,0,-1.343E-17,0,-5.9512E-18,-8.3618E-15,-1.8039E-15,0,-6.3164E-18,-1.1456E-17,3.0514E-14,-6.3679E-15,0,-5.5819E-18,-8.1437E-18,-9.0234E-15,-1.9973E-15,-8.3165E-17,-6.575E-17,-6.21E-17
