Design Variation:  d_min='5.5um' l_tsv='50um' r_tsv='2um' ring_distance='0um' substrate_length='77um' t_ox='0.4um' tie_size='0um' w_dep='0.244um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.7141E-14,-9.3242E-15,-1.3772E-15,-6.8793E-16,-7.2932E-16,-9.3245E-15,-1.7664E-15,0,0,-1.1331E-16,-1.3774E-15,0,0,0,-7.2842E-17,-6.8809E-16,0,0,0,-5.5499E-17,-7.3002E-16,-1.1344E-16,-7.2156E-17,-5.5389E-17,-1.448E-16
TSV2,-9.3242E-15,3.0493E-14,-8.5919E-15,-1.0047E-15,-6.8751E-16,-2.0856E-15,-6.4007E-15,-1.7782E-15,0,-7.5337E-17,-1.0729E-16,0,0,0,-4.351E-17,-7.578E-17,0,0,0,-2.7749E-17,-1.1391E-16,-8.0664E-18,-4.5792E-18,-4.4092E-18,-5.5257E-17
TSV3,-1.3772E-15,-8.5919E-15,3.0565E-14,-8.5899E-15,-1.3781E-15,-1.0733E-16,-1.7732E-15,-6.4128E-15,-1.7731E-15,-1.0739E-16,-6.6184E-17,0,0,0,-6.6027E-17,-4.3799E-17,0,0,0,-4.3436E-17,-7.3043E-17,-4.8197E-18,-3.3394E-18,-4.6243E-18,-7.2409E-17
TSV4,-6.8793E-16,-1.0047E-15,-8.5899E-15,3.0492E-14,-9.3242E-15,-7.5472E-17,0,-1.778E-15,-6.4023E-15,-2.0866E-15,-4.3807E-17,0,0,0,-1.0768E-16,-2.8206E-17,0,0,0,-7.5821E-17,-5.5961E-17,-4.5406E-18,-4.6478E-18,-8.1309E-18,-1.1396E-16
TSV5,-7.2932E-16,-6.8751E-16,-1.3781E-15,-9.3242E-15,2.7143E-14,-1.1356E-16,0,0,-1.7648E-15,-9.3244E-15,-7.3075E-17,0,0,0,-1.3785E-15,-5.6063E-17,0,0,0,-6.884E-16,-1.4588E-16,-5.5535E-17,-7.2292E-17,-1.1332E-16,-7.2914E-16
TSV6,-9.3245E-15,-2.0856E-15,-1.0733E-16,-7.5472E-17,-1.1356E-16,3.0491E-14,-6.398E-15,0,0,-7.9795E-18,-8.5916E-15,-1.7793E-15,0,0,-4.8913E-18,-1.0036E-15,0,0,0,-4.5532E-18,-6.8753E-16,-7.5534E-17,-4.3559E-17,-2.8025E-17,-5.5695E-17
TSV7,-1.7664E-15,-6.4007E-15,-1.7732E-15,0,0,-6.398E-15,3.2386E-14,-6.3873E-15,0,0,-1.7736E-15,-6.3891E-15,-1.7783E-15,0,0,0,0,0,0,0,0,0,0,0,0
TSV8,0,-1.7782E-15,-6.4128E-15,-1.778E-15,0,0,-6.3873E-15,3.2384E-14,-6.3858E-15,0,0,-1.7782E-15,-6.3881E-15,-1.7784E-15,0,0,0,0,0,0,0,0,0,0,0
TSV9,0,0,-1.7731E-15,-6.4023E-15,-1.7648E-15,0,0,-6.3858E-15,3.2383E-14,-6.4001E-15,0,0,-1.7772E-15,-6.3878E-15,-1.7719E-15,0,0,0,0,0,0,0,0,0,0
TSV10,-1.1331E-16,-7.5337E-17,-1.0739E-16,-2.0866E-15,-9.3244E-15,-7.9795E-18,0,0,-6.4001E-15,3.049E-14,-4.7606E-18,0,0,-1.7785E-15,-8.5907E-15,-4.4965E-18,0,0,0,-1.0034E-15,-5.5166E-17,-2.7519E-17,-4.2827E-17,-7.5013E-17,-6.8583E-16
TSV11,-1.3774E-15,-1.0729E-16,-6.6184E-17,-4.3807E-17,-7.3075E-17,-8.5916E-15,-1.7736E-15,0,0,-4.7606E-18,3.0562E-14,-6.4098E-15,0,0,-3.694E-18,-8.5926E-15,-1.7735E-15,0,0,-4.8651E-18,-1.3771E-15,-1.0718E-16,-6.5991E-17,-4.3631E-17,-7.285E-17
TSV12,0,0,0,0,0,-1.7793E-15,-6.3891E-15,-1.7782E-15,0,0,-6.4098E-15,3.2383E-14,-6.3868E-15,0,0,-1.7774E-15,-6.3887E-15,-1.7772E-15,0,0,0,0,0,0,0
TSV13,0,0,0,0,0,0,-1.7783E-15,-6.3881E-15,-1.7772E-15,0,0,-6.3868E-15,3.2379E-14,-6.3864E-15,0,0,-1.7755E-15,-6.3888E-15,-1.7756E-15,0,0,0,0,0,0
TSV14,0,0,0,0,0,0,0,-1.7784E-15,-6.3878E-15,-1.7785E-15,0,0,-6.3864E-15,3.2382E-14,-6.4112E-15,0,0,-1.7762E-15,-6.3889E-15,-1.7771E-15,0,0,0,0,0
