Design Variation:  d_min='4um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='1um' ring_distance='5um' substrate_length='56um' t_ox='0.2um' t_ring='2um' tie_size='1um' w_dep='0.378um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.1717E-14,-6.4337E-15,-1.2542E-15,-4.569E-16,-5.0462E-16,-6.438E-15,-1.8059E-15,-2.38E-17,0,-7.981E-17,-1.2461E-15,-2.4937E-17,0,0,-3.1737E-17,-4.608E-16,0,0,-3.4783E-18,-3.726E-17,-5.0527E-16,-7.8392E-17,-3.0989E-17,-3.77E-17,-7.3338E-17
TSV2,-6.4337E-15,2.3815E-14,-5.9642E-15,-9.6424E-16,-4.4602E-16,-2.0527E-15,-4.6033E-15,-1.6977E-15,-4.6709E-17,-8.4129E-17,-1.532E-16,-1.1589E-16,-5.8095E-17,-4.7378E-19,-5.721E-17,-8.9421E-17,0,0,0,-3.3357E-17,-7.9925E-17,0,-2.9827E-17,-5.1184E-18,-3.6745E-17
TSV3,-1.2542E-15,-5.9642E-15,2.4074E-14,-5.9546E-15,-1.2391E-15,-1.5237E-16,-1.6829E-15,-4.5766E-15,-1.6835E-15,-1.4719E-16,0,-9.8772E-17,-1.1047E-16,-9.8205E-17,0,-5.903E-17,0,0,0,-5.9887E-17,-3.15E-17,-2.9144E-17,-5.835E-17,-2.844E-17,-3.0486E-17
TSV4,-4.569E-16,-9.6424E-16,-5.9546E-15,2.3818E-14,-6.4187E-15,-8.8838E-17,-4.4555E-17,-1.6978E-15,-4.6026E-15,-2.0432E-15,-5.839E-17,-1.8594E-18,-5.7916E-17,-1.157E-16,-1.5177E-16,-3.2447E-17,0,0,0,-8.9615E-17,-3.6265E-17,-4.9979E-18,-2.9683E-17,0,-7.8008E-17
TSV5,-5.0462E-16,-4.4602E-16,-1.2391E-15,-6.4187E-15,2.1739E-14,-8.1404E-17,0,-2.2919E-17,-1.8063E-15,-6.4337E-15,-3.1866E-17,0,0,-2.483E-17,-1.2432E-15,-3.6124E-17,-9.5943E-19,0,0,-4.6001E-16,-7.3395E-17,-3.7828E-17,-3.0361E-17,-7.6718E-17,-5.0235E-16
TSV6,-6.438E-15,-2.0527E-15,-1.5237E-16,-8.8838E-17,-8.1404E-17,2.3823E-14,-4.603E-15,-1.2154E-16,0,0,-5.9936E-15,-1.6974E-15,-6.7004E-17,0,-3.2255E-17,-9.5252E-16,-3.7327E-17,-4.0767E-18,0,-4.0672E-18,-4.4939E-16,-8.6844E-17,-5.6694E-17,-3.2867E-17,-3.6621E-17
TSV7,-1.8059E-15,-4.6033E-15,-1.6829E-15,-4.4555E-17,0,-4.603E-15,2.5292E-14,-4.5576E-15,-1.3718E-16,0,-1.6848E-15,-4.5817E-15,-1.639E-15,-5.9997E-17,0,-3.5643E-17,-1.2533E-16,-5.6101E-17,-2.2067E-18,0,0,0,0,0,0
TSV8,-2.38E-17,-1.6977E-15,-4.5766E-15,-1.6978E-15,-2.2919E-17,-1.2154E-16,-4.5576E-15,2.5352E-14,-4.5578E-15,-1.208E-16,-9.6545E-17,-1.617E-15,-4.541E-15,-1.6156E-15,-9.6542E-17,-7.2938E-18,-5.3534E-17,-1.0492E-16,-5.4918E-17,-6.2594E-18,0,0,0,0,0
TSV9,0,-4.6709E-17,-1.6835E-15,-4.6026E-15,-1.8063E-15,0,-1.3718E-16,-4.5578E-15,2.529E-14,-4.5996E-15,0,-5.9456E-17,-1.64E-15,-4.582E-15,-1.684E-15,0,-2.1937E-18,-5.4783E-17,-1.2541E-16,-3.6441E-17,-5.2662E-20,0,0,0,0
TSV10,-7.981E-17,-8.4129E-17,-1.4719E-16,-2.0432E-15,-6.4337E-15,0,0,-1.208E-16,-4.5996E-15,2.3805E-14,-3.1956E-17,0,-6.6005E-17,-1.6985E-15,-5.9939E-15,-4.017E-18,0,-4.3862E-18,-3.6562E-17,-9.5145E-16,-3.7543E-17,-3.3413E-17,-5.7431E-17,-8.7355E-17,-4.4937E-16
