Design Variation:  d_min='2um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='0.5um' ring_distance='3um' substrate_length='28um' t_ox='0.1um' t_ring='2um' tie_size='1um' w_dep='0.483um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.8781E-14,-5.1922E-15,-1.1329E-15,-5.9431E-16,-5.7137E-16,-5.2254E-15,-1.3794E-15,-1.0028E-16,-2.2601E-17,-1.211E-16,-1.1463E-15,-8.871E-17,0,-1.4727E-17,-6.0058E-17,-5.9447E-16,-2.7397E-17,-1.6006E-17,-1.427E-17,-4.5238E-17,-5.5578E-16,-1.1979E-16,-5.863E-17,-4.4681E-17,-9.0598E-17
TSV2,-5.1922E-15,1.9914E-14,-4.7627E-15,-9.1039E-16,-6.1368E-16,-1.6539E-15,-3.7001E-15,-1.305E-15,-1.517E-16,-9.8192E-17,-2.3212E-16,-1.0914E-16,-5.8714E-17,-1.7943E-17,-5.9636E-17,-1.2157E-16,-1.4485E-17,-6.6412E-18,0,-3.1798E-17,-1.2067E-16,-1.8336E-17,-5.7832E-18,-9.9322E-18,-4.3123E-17
TSV3,-1.1329E-15,-4.7627E-15,1.9959E-14,-4.733E-15,-1.1556E-15,-2.4269E-16,-1.3053E-15,-3.7237E-15,-1.2876E-15,-2.5822E-16,-7.6592E-17,-5.6289E-17,-1.1197E-16,-6.5049E-17,-7.6768E-17,-3.9836E-17,-9.2843E-18,-1.6798E-17,-1.2235E-17,-4.7043E-17,-5.255E-17,-9.1719E-18,-3.5586E-18,-1.0112E-17,-5.6327E-17
TSV4,-5.9431E-16,-9.1039E-16,-4.733E-15,1.9828E-14,-5.179E-15,-1.1589E-16,-1.5595E-16,-1.2886E-15,-3.6965E-15,-1.6459E-15,-4.4782E-17,-3.3617E-17,-5.658E-17,-1.0731E-16,-2.3081E-16,-3.8618E-17,-9.2787E-18,-2.8147E-18,-8.4387E-18,-1.2439E-16,-4.3769E-17,-1.1251E-17,-7.1662E-18,-2.0231E-17,-1.2187E-16
TSV5,-5.7137E-16,-6.1368E-16,-1.1556E-15,-5.179E-15,1.8806E-14,-1.2224E-16,-2.9174E-17,-9.9817E-17,-1.3919E-15,-5.2418E-15,-5.7218E-17,-1.4427E-17,-2.4786E-18,-8.1639E-17,-1.1453E-15,-4.3843E-17,-1.1584E-17,-6.8307E-18,-3.4469E-17,-6.149E-16,-8.7118E-17,-5.1021E-17,-5.8836E-17,-1.2029E-16,-5.4927E-16
TSV6,-5.2254E-15,-1.6539E-15,-2.4269E-16,-1.1589E-16,-1.2224E-16,1.9953E-14,-3.708E-15,-1.0873E-16,-1.6581E-17,-1.7865E-17,-4.7718E-15,-1.3061E-15,-5.1801E-17,-7.7555E-18,-5.435E-18,-9.1288E-16,-1.5779E-16,-8.6907E-18,-1.0275E-19,-9.1464E-18,-6.1444E-16,-1.0374E-16,-5.4114E-17,-3.0964E-17,-4.0339E-17
TSV7,-1.3794E-15,-3.7001E-15,-1.3053E-15,-1.5595E-16,-2.9174E-17,-3.708E-15,2.0644E-14,-3.6499E-15,-1.2388E-16,-8.7631E-18,-1.295E-15,-3.6487E-15,-1.2692E-15,-3.1425E-17,-1.8281E-17,-1.5714E-16,-1.1539E-16,-3.3906E-17,-2.5534E-17,-7.9288E-18,-1.6822E-17,-1.0885E-17,-1.7854E-17,-6.0159E-18,-5.3405E-18
TSV8,-1.0028E-16,-1.305E-15,-3.7237E-15,-1.2886E-15,-9.9817E-17,-1.0873E-16,-3.6499E-15,2.0612E-14,-3.6252E-15,-1.1394E-16,-5.4258E-17,-1.2736E-15,-3.6579E-15,-1.2639E-15,-5.0403E-17,-2.3032E-17,-5.5122E-17,-6.7072E-17,-7.6343E-17,-3.2076E-17,-1.5901E-17,-1.875E-17,-2.0581E-17,-4.9987E-18,-7.4675E-18
TSV9,-2.2601E-17,-1.517E-16,-1.2876E-15,-3.6965E-15,-1.3919E-15,-1.6581E-17,-1.2388E-16,-3.6252E-15,2.0535E-14,-3.6941E-15,-1.098E-17,-5.0628E-17,-1.2672E-15,-3.5968E-15,-1.3079E-15,-6.4532E-18,0,-7.1389E-17,-1.0172E-16,-1.3221E-16,-9.7564E-18,-9.5994E-18,-7.7722E-18,-1.6157E-17,-2.0247E-17
TSV10,-1.211E-16,-9.8192E-17,-2.5822E-16,-1.6459E-15,-5.2418E-15,-1.7865E-17,-8.7631E-18,-1.1394E-16,-3.6941E-15,1.9924E-14,-1.0112E-17,-2.3263E-17,-5.2874E-17,-1.2943E-15,-4.7827E-15,-1.151E-17,-2.3406E-17,-2.805E-17,-1.087E-16,-8.9635E-16,-4.9916E-17,-4.3037E-17,-4.1105E-17,-1.1776E-16,-6.1351E-16
TSV11,-1.1463E-15,-2.3212E-16,-7.6592E-17,-4.4782E-17,-5.7218E-17,-4.7718E-15,-1.295E-15,-5.4258E-17,-1.098E-17,-1.0112E-17,1.9853E-14,-3.6902E-15,-1.1829E-16,-1.1954E-17,-3.9392E-18,-4.7063E-15,-1.2756E-15,-6.0488E-17,-1.2551E-17,-1.1051E-17,-1.1451E-15,-2.4511E-16,-7.4885E-17,-4.9421E-17,-5.8971E-17
TSV12,-8.871E-17,-1.0914E-16,-5.6289E-17,-3.3617E-17,-1.4427E-17,-1.3061E-15,-3.6487E-15,-1.2736E-15,-5.0628E-17,-2.3263E-17,-3.6902E-15,2.0513E-14,-3.6341E-15,-9.1464E-17,-1.5368E-17,-1.284E-15,-3.5958E-15,-1.2608E-15,-5.7245E-17,-4.2215E-18,-9.3365E-17,-1.1654E-16,-5.4905E-17,-2.241E-17,-5.4452E-18
TSV13,0,-5.8714E-17,-1.1197E-16,-5.658E-17,-2.4786E-18,-5.1801E-17,-1.2692E-15,-3.6579E-15,-1.2672E-15,-5.2874E-17,-1.1829E-16,-3.6341E-15,2.0473E-14,-3.6104E-15,-1.0696E-16,-5.1735E-17,-1.2641E-15,-3.6098E-15,-1.2283E-15,-4.9206E-17,-6.9766E-18,-5.4255E-17,-1.0223E-16,-5.2043E-17,-1.6028E-17
TSV14,-1.4727E-17,-1.7943E-17,-6.5049E-17,-1.0731E-16,-8.1639E-17,-7.7555E-18,-3.1425E-17,-1.2639E-15,-3.5968E-15,-1.2943E-15,-1.1954E-17,-9.1464E-17,-3.6104E-15,2.0366E-14,-3.6613E-15,-4.1919E-18,-6.2405E-17,-1.2492E-15,-3.6111E-15,-1.2906E-15,-6.2787E-18,-2.2659E-17,-6.0009E-17,-1.0975E-16,-9.6215E-17
TSV15,-6.0058E-17,-5.9636E-17,-7.6768E-17,-2.3081E-16,-1.1453E-15,-5.435E-18,-1.8281E-17,-5.0403E-17,-1.3079E-15,-4.7827E-15,-3.9392E-18,-1.5368E-17,-1.0696E-16,-3.6613E-15,1.9827E-14,-7.1646E-18,-7.7042E-18,-5.4032E-17,-1.28E-15,-4.6806E-15,-5.6265E-17,-4.3336E-17,-8.5958E-17,-2.3498E-16,-1.1202E-15
TSV16,-5.9447E-16,-1.2157E-16,-3.9836E-17,-3.8618E-17,-4.3843E-17,-9.1288E-16,-1.5714E-16,-2.3032E-17,-6.4532E-18,-1.151E-17,-4.7063E-15,-1.284E-15,-5.1735E-17,-4.1919E-18,-7.1646E-18,1.9681E-14,-3.6396E-15,-1.0626E-16,-1.2353E-17,-2.0098E-17,-5.1163E-15,-1.6251E-15,-2.3879E-16,-1.1559E-16,-1.2065E-16
TSV17,-2.7397E-17,-1.4485E-17,-9.2843E-18,-9.2787E-18,-1.1584E-17,-1.5779E-16,-1.1539E-16,-5.5122E-17,0,-2.3406E-17,-1.2756E-15,-3.5958E-15,-1.2641E-15,-6.2405E-17,-7.7042E-18,-3.6396E-15,2.0339E-14,-3.5893E-15,-1.1254E-16,-1.8342E-17,-1.3695E-15,-3.648E-15,-1.2946E-15,-1.2848E-16,-2.5129E-17
