Design Variation:  d_min='8um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='9um' substrate_length='112um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.3766um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.4617E-14,-7.1379E-15,-1.2215E-15,-4.0842E-16,-4.5922E-16,-7.1331E-15,-2.0165E-15,-1.4761E-18,0,-6.2416E-17,-1.2093E-15,-1.3232E-17,0,0,-4.2853E-17,-4.0871E-16,0,0,-1.3343E-17,-3.2139E-17,-4.6368E-16,-6.5312E-17,-4.3657E-17,-3.2179E-17,-6.2098E-17
TSV2,-7.1379E-15,2.6808E-14,-6.658E-15,-9.8476E-16,-4.0624E-16,-2.2474E-15,-5.2969E-15,-1.8874E-15,-2.2255E-17,-7.2472E-17,-1.1529E-16,-1.0083E-16,-4.7762E-17,0,-5.7894E-17,-6.9635E-17,0,-3.3031E-19,0,-3.1927E-17,-6.5455E-17,0,-3.2497E-17,-6.756E-18,-3.246E-17
TSV3,-1.2215E-15,-6.658E-15,2.6972E-14,-6.657E-15,-1.2194E-15,-1.0236E-16,-1.8858E-15,-5.2804E-15,-1.8856E-15,-9.9851E-17,0,-8.6117E-17,-9.4167E-17,-8.598E-17,0,-5.4243E-17,0,0,0,-5.3878E-17,-4.4283E-17,-3.2188E-17,-6.1888E-17,-3.223E-17,-4.4026E-17
TSV4,-4.0842E-16,-9.8476E-16,-6.657E-15,2.6815E-14,-7.1361E-15,-7.4425E-17,-2.1576E-17,-1.8885E-15,-5.2983E-15,-2.2463E-15,-5.8653E-17,0,-4.7726E-17,-1.0047E-16,-1.1624E-16,-3.2491E-17,0,-2.2241E-19,0,-6.8465E-17,-3.1818E-17,-6.8141E-18,-3.2622E-17,0,-6.5722E-17
TSV5,-4.5922E-16,-4.0624E-16,-1.2194E-15,-7.1361E-15,2.4631E-14,-6.2677E-17,0,-2.0479E-18,-2.0159E-15,-7.1336E-15,-4.3065E-17,0,0,-1.2967E-17,-1.2106E-15,-3.2163E-17,-1.3212E-17,0,0,-4.0705E-16,-6.1466E-17,-3.2462E-17,-4.3667E-17,-6.5508E-17,-4.6545E-16
TSV6,-7.1331E-15,-2.2474E-15,-1.0236E-16,-7.4425E-17,-6.2677E-17,2.6822E-14,-5.2952E-15,-1.0101E-16,0,0,-6.6477E-15,-1.8937E-15,-4.7769E-17,0,-3.1141E-17,-9.7769E-16,-2.3137E-17,0,0,-5.9791E-18,-4.0789E-16,-7.2359E-17,-5.3515E-17,-3.1914E-17,-3.2491E-17
TSV7,-2.0165E-15,-5.2969E-15,-1.8858E-15,-2.1576E-17,0,-5.2952E-15,2.8514E-14,-5.2228E-15,-1.1366E-16,0,-1.8862E-15,-5.2191E-15,-1.8519E-15,-4.2762E-17,0,-2.2033E-17,-1.1556E-16,-4.1101E-17,-2.6268E-19,0,0,0,0,0,-1.23E-17
TSV8,-1.4761E-18,-1.8874E-15,-5.2804E-15,-1.8885E-15,-2.0479E-18,-1.0101E-16,-5.2228E-15,2.8564E-14,-5.2235E-15,-1.0117E-16,-8.3782E-17,-1.8246E-15,-5.1809E-15,-1.8236E-15,-8.3026E-17,0,-4.1045E-17,-9.19E-17,-4.004E-17,0,0,0,0,0,0
TSV9,0,-2.2255E-17,-1.8856E-15,-5.2983E-15,-2.0159E-15,0,-1.1366E-16,-5.2235E-15,2.8514E-14,-5.2951E-15,0,-4.4259E-17,-1.8522E-15,-5.2194E-15,-1.8863E-15,0,-6.1535E-19,-4.2194E-17,-1.1547E-16,-2.1628E-17,-1.2836E-17,0,0,0,0
TSV10,-6.2416E-17,-7.2472E-17,-9.9851E-17,-2.2463E-15,-7.1336E-15,0,0,-1.0117E-16,-5.2951E-15,2.6816E-14,-3.0154E-17,0,-4.8884E-17,-1.8942E-15,-6.6462E-15,-5.7892E-18,0,0,-2.2835E-17,-9.7725E-16,-3.2177E-17,-3.2543E-17,-5.4119E-17,-7.1708E-17,-4.1054E-16
