Design Variation:  d_min='10um' l_tsv='50um' r_tsv='2.5um' ring_distance='0um' substrate_length='140um' t_ox='0.5um' tie_size='0um' w_dep='0.075057um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.5499E-14,-8.6624E-15,-1.3249E-15,-5.1147E-16,-7.6566E-16,-8.6613E-15,-2.0517E-15,1.2447E-17,1.2353E-17,-1.1176E-16,-1.3258E-15,1.2443E-17,1.256E-17,1.2446E-17,-8.6447E-17,-5.0874E-16,1.235E-17,1.2448E-17,1.235E-17,-7.2735E-17,-7.7258E-16,-1.1374E-16,-8.5946E-17,-7.4185E-17,-4.2611E-17
TSV2,-8.6624E-15,2.9233E-14,-7.9525E-15,-1.0808E-15,-5.1146E-16,-2.3817E-15,-6.0725E-15,-2.0018E-15,1.2523E-17,1.1654E-17,-9.1327E-17,1.0695E-17,1.2733E-17,1.2617E-17,1.2141E-17,1.2033E-17,1.252E-17,1.2619E-17,1.252E-17,1.2035E-17,-1.1261E-16,-3.5757E-17,-6.0484E-17,-4.5273E-17,-7.3139E-17
TSV3,-1.3249E-15,-7.9525E-15,2.9273E-14,-7.9515E-15,-1.3258E-15,-9.1353E-17,-1.9977E-15,-6.1067E-15,-1.9967E-15,-9.188E-17,1.1048E-17,1.2733E-17,-1.7228E-17,1.2735E-17,1.0819E-17,1.2146E-17,1.2637E-17,1.2738E-17,1.2638E-17,1.2147E-17,-8.8046E-17,-6.0666E-17,-8.743E-17,-6.0619E-17,-8.6146E-17
TSV4,-5.1147E-16,-1.0808E-15,-7.9515E-15,2.9228E-14,-8.6615E-15,1.1982E-17,1.2523E-17,-2.0016E-15,-6.0719E-15,-2.3814E-15,1.2141E-17,1.2616E-17,1.2734E-17,9.6504E-18,-9.1155E-17,1.2035E-17,1.2522E-17,1.2621E-17,1.2522E-17,1.1977E-17,-7.3357E-17,-4.312E-17,-6.0646E-17,-3.6057E-17,-1.1318E-16
TSV5,-7.6566E-16,-5.1146E-16,-1.3258E-15,-8.6615E-15,2.5497E-14,-1.1163E-16,1.2353E-17,1.2449E-17,-2.0525E-15,-8.6608E-15,-8.657E-17,1.2445E-17,1.2562E-17,1.2447E-17,-1.3253E-15,-7.2828E-17,1.2352E-17,1.245E-17,1.2352E-17,-5.079E-16,-4.294E-17,-7.3047E-17,-8.7143E-17,-1.1348E-16,-7.7217E-16
TSV6,-8.6613E-15,-2.3817E-15,-9.1353E-17,1.1982E-17,-1.1163E-16,2.9223E-14,-6.0727E-15,1.0086E-17,1.2521E-17,-3.7682E-17,-7.9516E-15,-1.9993E-15,1.273E-17,1.2614E-17,-5.9779E-17,-1.0835E-15,1.2517E-17,1.2617E-17,1.2517E-17,-4.2986E-17,-5.0754E-16,1.2033E-17,1.2144E-17,1.2035E-17,-7.2067E-17
TSV7,-2.0517E-15,-6.0725E-15,-1.9977E-15,1.2523E-17,1.2353E-17,-6.0727E-15,3.1615E-14,-6.0033E-15,-5.4557E-17,1.2521E-17,-1.9985E-15,-6.0017E-15,-1.9687E-15,-1.2066E-17,1.263E-17,1.2517E-17,-5.7566E-17,-1.424E-17,-1.3956E-17,1.2519E-17,1.235E-17,1.252E-17,1.2635E-17,1.2522E-17,1.235E-17
TSV8,1.2447E-17,-2.0018E-15,-6.1067E-15,-2.0016E-15,1.2449E-17,1.0086E-17,-6.0033E-15,3.1601E-14,-6.0026E-15,1.0085E-17,1.2726E-17,-1.9707E-15,-6.0264E-15,-1.9693E-15,1.2728E-17,1.2614E-17,-1.4177E-17,-9.0762E-17,-1.3985E-17,1.2616E-17,1.2446E-17,1.2618E-17,1.2733E-17,1.2619E-17,1.2446E-17
TSV9,1.2353E-17,1.2523E-17,-1.9967E-15,-6.0719E-15,-2.0525E-15,1.2521E-17,-5.4557E-17,-6.0026E-15,3.1618E-14,-6.0733E-15,1.2629E-17,-1.1806E-17,-1.9712E-15,-6.0031E-15,-2.0006E-15,1.2519E-17,-1.3613E-17,-1.4041E-17,-5.7749E-17,1.2521E-17,1.2352E-17,1.2522E-17,1.2637E-17,1.2524E-17,1.2352E-17
TSV10,-1.1176E-16,1.1654E-17,-9.188E-17,-2.3814E-15,-8.6608E-15,-3.7682E-17,1.2521E-17,1.0085E-17,-6.0733E-15,2.9224E-14,-5.9775E-17,1.2614E-17,1.2732E-17,-1.9992E-15,-7.9524E-15,-4.3313E-17,1.252E-17,1.2619E-17,1.252E-17,-1.0832E-15,-7.2271E-17,1.2036E-17,1.2146E-17,1.2037E-17,-5.0772E-16
TSV11,-1.3258E-15,-9.1327E-17,1.1048E-17,1.2141E-17,-8.657E-17,-7.9516E-15,-1.9985E-15,1.2726E-17,1.2629E-17,-5.9775E-17,2.9283E-14,-6.109E-15,-1.7694E-17,1.2724E-17,-8.4316E-17,-7.9532E-15,-1.9971E-15,1.2726E-17,1.2626E-17,-5.8224E-17,-1.3255E-15,-9.0275E-17,1.2242E-17,1.214E-17,-8.3631E-17
TSV12,1.2443E-17,1.0695E-17,1.2733E-17,1.2616E-17,1.2445E-17,-1.9993E-15,-6.0017E-15,-1.9707E-15,-1.1806E-17,1.2614E-17,-6.109E-15,3.1598E-14,-6.0283E-15,-8.8163E-17,1.2724E-17,-2.0024E-15,-6.0019E-15,-1.9708E-15,-1.153E-17,1.2612E-17,1.2442E-17,1.0235E-17,1.2729E-17,1.2615E-17,1.2441E-17
TSV13,1.256E-17,1.2733E-17,-1.7228E-17,1.2734E-17,1.2562E-17,1.273E-17,-1.9687E-15,-6.0264E-15,-1.9712E-15,1.2732E-17,-1.7694E-17,-6.0283E-15,3.1564E-14,-6.0279E-15,-1.7504E-17,1.2728E-17,-1.9693E-15,-6.0264E-15,-1.9713E-15,1.273E-17,1.2559E-17,1.2731E-17,-1.7544E-17,1.2733E-17,1.2558E-17
TSV14,1.2446E-17,1.2617E-17,1.2735E-17,9.6504E-18,1.2447E-17,1.2614E-17,-1.2066E-17,-1.9693E-15,-6.0031E-15,-1.9992E-15,1.2724E-17,-8.8163E-17,-6.0279E-15,3.1589E-14,-6.1077E-15,1.2613E-17,-1.1272E-17,-1.9694E-15,-6.0025E-15,-1.9983E-15,1.2445E-17,1.2616E-17,1.2731E-17,1.0125E-17,1.2444E-17
TSV15,-8.6447E-17,1.2141E-17,1.0819E-17,-9.1155E-17,-1.3253E-15,-5.9779E-17,1.263E-17,1.2728E-17,-2.0006E-15,-7.9524E-15,-8.4316E-17,1.2724E-17,-1.7504E-17,-6.1077E-15,2.9287E-14,-5.864E-17,1.2628E-17,1.2729E-17,-2.0005E-15,-7.9524E-15,-8.3862E-17,1.214E-17,1.1457E-17,-9.0845E-17,-1.3258E-15
TSV16,-5.0874E-16,1.2033E-17,1.2146E-17,1.2035E-17,-7.2828E-17,-1.0835E-15,1.2517E-17,1.2614E-17,1.2519E-17,-4.3313E-17,-7.9532E-15,-2.0024E-15,1.2728E-17,1.2613E-17,-5.864E-17,2.9228E-14,-6.0733E-15,1.0125E-17,1.2516E-17,-3.6886E-17,-8.6604E-15,-2.3793E-15,-9.14E-17,1.1595E-17,-1.1112E-16
TSV17,1.235E-17,1.252E-17,1.2637E-17,1.2522E-17,1.2352E-17,1.2517E-17,-5.7566E-17,-1.4177E-17,-1.3613E-17,1.252E-17,-1.9971E-15,-6.0019E-15,-1.9693E-15,-1.1272E-17,1.2628E-17,-6.0733E-15,3.1619E-14,-6.0033E-15,-5.5242E-17,1.2517E-17,-2.0524E-15,-6.0724E-15,-2E-15,1.2521E-17,1.2348E-17
TSV18,1.2448E-17,1.2619E-17,1.2738E-17,1.2621E-17,1.245E-17,1.2617E-17,-1.424E-17,-9.0762E-17,-1.4041E-17,1.2619E-17,1.2726E-17,-1.9708E-15,-6.0264E-15,-1.9694E-15,1.2729E-17,1.0125E-17,-6.0033E-15,3.1594E-14,-6.0032E-15,1.0781E-17,1.2447E-17,-1.9999E-15,-6.1075E-15,-2.001E-15,1.2446E-17
TSV19,1.235E-17,1.252E-17,1.2638E-17,1.2522E-17,1.2352E-17,1.2517E-17,-1.3956E-17,-1.3985E-17,-5.7749E-17,1.252E-17,1.2626E-17,-1.153E-17,-1.9713E-15,-6.0025E-15,-2.0005E-15,1.2516E-17,-5.5242E-17,-6.0032E-15,3.1627E-14,-6.0722E-15,1.2349E-17,1.2519E-17,-1.9993E-15,-6.0729E-15,-2.0536E-15
TSV20,-7.2735E-17,1.2035E-17,1.2147E-17,1.1977E-17,-5.079E-16,-4.2986E-17,1.2519E-17,1.2616E-17,1.2521E-17,-1.0832E-15,-5.8224E-17,1.2612E-17,1.273E-17,-1.9983E-15,-7.9524E-15,-3.6886E-17,1.2517E-17,1.0781E-17,-6.0722E-15,2.9218E-14,-1.1092E-16,1.1671E-17,-9.1525E-17,-2.3793E-15,-8.6613E-15
TSV21,-7.7258E-16,-1.1261E-16,-8.8046E-17,-7.3357E-17,-4.294E-17,-5.0754E-16,1.235E-17,1.2446E-17,1.2352E-17,-7.2271E-17,-1.3255E-15,1.2442E-17,1.2559E-17,1.2445E-17,-8.3862E-17,-8.6604E-15,-2.0524E-15,1.2447E-17,1.2349E-17,-1.1092E-16,2.5494E-14,-8.6624E-15,-1.3261E-15,-5.1104E-16,-7.6566E-16
TSV22,-1.1374E-16,-3.5757E-17,-6.0666E-17,-4.312E-17,-7.3047E-17,1.2033E-17,1.252E-17,1.2618E-17,1.2522E-17,1.2036E-17,-9.0275E-17,1.0235E-17,1.2731E-17,1.2616E-17,1.214E-17,-2.3793E-15,-6.0724E-15,-1.9999E-15,1.2519E-17,1.1671E-17,-8.6624E-15,2.9226E-14,-7.9529E-15,-1.0805E-15,-5.1164E-16
TSV23,-8.5946E-17,-6.0484E-17,-8.743E-17,-6.0646E-17,-8.7143E-17,1.2144E-17,1.2635E-17,1.2733E-17,1.2637E-17,1.2146E-17,1.2242E-17,1.2729E-17,-1.7544E-17,1.2731E-17,1.1457E-17,-9.14E-17,-2E-15,-6.1075E-15,-1.9993E-15,-9.1525E-17,-1.3261E-15,-7.9529E-15,2.9284E-14,-7.952E-15,-1.3253E-15
TSV24,-7.4185E-17,-4.5273E-17,-6.0619E-17,-3.6057E-17,-1.1348E-16,1.2035E-17,1.2522E-17,1.2619E-17,1.2524E-17,1.2037E-17,1.214E-17,1.2615E-17,1.2733E-17,1.0125E-17,-9.0845E-17,1.1595E-17,1.2521E-17,-2.001E-15,-6.0729E-15,-2.3793E-15,-5.1104E-16,-1.0805E-15,-7.952E-15,2.9224E-14,-8.6607E-15
TSV25,-4.2611E-17,-7.3139E-17,-8.6146E-17,-1.1318E-16,-7.7217E-16,-7.2067E-17,1.235E-17,1.2446E-17,1.2352E-17,-5.0772E-16,-8.3631E-17,1.2441E-17,1.2558E-17,1.2444E-17,-1.3258E-15,-1.1112E-16,1.2348E-17,1.2446E-17,-2.0536E-15,-8.6613E-15,-7.6566E-16,-5.1164E-16,-1.3253E-15,-8.6607E-15,2.5496E-14

Capacitance Matrix Coupling Coefficient
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1,0.31728,0.048493,0.018736,0.030029,0.31729,0.072263,0.0004385,0.00043507,0.0040942,0.04852,0.00043837,0.00044271,0.00043852,0.0031634,0.018636,0.00043494,0.00043857,0.00043489,0.0026648,0.030302,0.0041667,0.0031452,0.0027176,0.0016712
TSV2,0.31728,1,0.27185,0.036976,0.018734,0.081485,0.19975,0.065862,0.00041192,0.00039871,0.0031215,0.00035191,0.00041916,0.00041519,0.00041495,0.00041167,0.00041181,0.00041524,0.00041176,0.00041178,0.0041251,0.0012233,0.0020672,0.0015489,0.002679
TSV3,0.048493,0.27185,1,0.27184,0.048529,0.0031234,0.065667,0.20078,0.065632,0.0031413,0.00037734,0.00041865,0.00056676,0.00041879,0.0003695,0.00041524,0.00041538,0.00041885,0.00041533,0.00041535,0.003223,0.0020741,0.0029862,0.0020725,0.0031533
TSV4,0.018736,0.036976,0.27184,1,0.31729,0.00040998,0.00041198,0.06586,0.19974,0.081481,0.000415,0.00041515,0.00041926,0.0003176,0.0031156,0.00041176,0.00041191,0.00041534,0.00041186,0.00040986,0.0026874,0.0014754,0.002073,0.0012337,0.0041462
TSV5,0.030029,0.018734,0.048529,0.31729,1,0.0040894,0.0004351,0.00043858,0.072287,0.31728,0.0031682,0.00043845,0.0004428,0.0004386,0.048499,0.0026678,0.00043503,0.00043865,0.00043498,0.018608,0.0016843,0.002676,0.0031892,0.0041571,0.030286
TSV6,0.31729,0.081485,0.0031234,0.00040998,0.0040894,1,0.19979,0.0003319,0.0004119,0.0012894,0.27182,0.065795,0.00041914,0.00041517,0.0020434,0.037075,0.00041179,0.00041522,0.00041174,0.0014711,0.018595,0.00041176,0.00041512,0.00041182,0.0026402
TSV7,0.072263,0.19975,0.065667,0.00041198,0.0004351,0.19979,1,0.18993,0.0017256,0.00041193,0.065684,0.18989,0.062322,0.00038181,0.00041506,0.00041178,0.0018207,0.00045058,0.00044135,0.00041189,0.00043503,0.00041189,0.00041525,0.00041196,0.00043498
TSV8,0.0004385,0.065862,0.20078,0.06586,0.00043858,0.0003319,0.18993,1,0.1899,0.00033184,0.00041833,0.062365,0.19081,0.062329,0.00041838,0.00041507,0.00044852,0.0028725,0.00044235,0.00041518,0.00043851,0.00041519,0.00041857,0.00041525,0.00043846
TSV9,0.00043507,0.00041192,0.065632,0.19974,0.072287,0.0004119,0.0017256,0.1899,1,0.1998,0.00041506,0.0003735,0.062398,0.18995,0.065743,0.00041182,0.00043053,0.00044424,0.0018262,0.00041194,0.00043508,0.00041194,0.0004153,0.000412,0.00043503
TSV10,0.0040942,0.00039871,0.0031413,0.081481,0.31728,0.0012894,0.00041193,0.00033184,0.1998,1,0.0020434,0.0004151,0.00041922,0.065799,0.27182,0.001482,0.00041186,0.0004153,0.00041181,0.037069,0.0026478,0.00041183,0.00041519,0.0004119,0.0186
TSV11,0.04852,0.0031215,0.00037734,0.000415,0.0031682,0.27182,0.065684,0.00041833,0.00041506,0.0020434,1,0.20083,0.00058201,0.00041836,0.0028791,0.27186,0.065632,0.00041841,0.0004149,0.0019905,0.048513,0.0030859,0.00041805,0.00041498,0.0030608
TSV12,0.00043837,0.00035191,0.00041865,0.00041515,0.00043845,0.065795,0.18989,0.062365,0.0003735,0.0004151,0.20083,1,0.19088,0.0027905,0.00041825,0.065889,0.18988,0.062375,0.00036473,0.00041506,0.00043838,0.00033679,0.00041845,0.00041513,0.00043833
TSV13,0.00044271,0.00041916,0.00056676,0.00041926,0.0004428,0.00041914,0.062322,0.19081,0.062398,0.00041922,0.00058201,0.19088,1,0.1909,0.00057571,0.00041906,0.062335,0.19084,0.062391,0.00041918,0.00044273,0.00041918,0.00057707,0.00041925,0.00044268
TSV14,0.00043852,0.00041519,0.00041879,0.0003176,0.0004386,0.00041517,0.00038181,0.062329,0.18995,0.065799,0.00041836,0.0027905,0.1909,1,0.2008,0.00041509,0.00035667,0.062341,0.1899,0.065777,0.00043853,0.00041521,0.00041859,0.00033323,0.00043848
TSV15,0.0031634,0.00041495,0.0003695,0.0031156,0.048499,0.0020434,0.00041506,0.00041838,0.065743,0.27182,0.0028791,0.00041825,0.00057571,0.2008,1,0.0020043,0.00041499,0.00041845,0.065731,0.27185,0.0030691,0.00041496,0.00039123,0.0031052,0.048517
TSV16,0.018636,0.00041167,0.00041524,0.00041176,0.0026678,0.037075,0.00041178,0.00041507,0.00041182,0.001482,0.27186,0.065889,0.00041906,0.00041509,0.0020043,1,0.19978,0.0003332,0.00041166,0.0012622,0.31727,0.081408,0.0031242,0.00039674,0.0040708
TSV17,0.00043494,0.00041181,0.00041538,0.00041191,0.00043503,0.00041179,0.0018207,0.00044852,0.00043053,0.00041186,0.065632,0.18988,0.062335,0.00035667,0.00041499,0.19978,1,0.18994,0.0017469,0.00041182,0.07229,0.19976,0.065727,0.00041189,0.00043491
TSV18,0.00043857,0.00041524,0.00041885,0.00041534,0.00043865,0.00041522,0.00045058,0.0028725,0.00044424,0.0004153,0.00041841,0.062375,0.19084,0.062341,0.00041845,0.0003332,0.18994,1,0.18991,0.00035485,0.00043859,0.065816,0.20079,0.065854,0.00043854
TSV19,0.00043489,0.00041176,0.00041533,0.00041186,0.00043498,0.00041174,0.00044135,0.00044235,0.0018262,0.00041181,0.0004149,0.00036473,0.062391,0.1899,0.065731,0.00041166,0.0017469,0.18991,1,0.19975,0.00043491,0.00041178,0.065695,0.19975,0.072317
TSV20,0.0026648,0.00041178,0.00041535,0.00040986,0.018608,0.0014711,0.00041189,0.00041518,0.00041194,0.037069,0.0019905,0.00041506,0.00041918,0.065777,0.27185,0.0012622,0.00041182,0.00035485,0.19975,1,0.004064,0.0003994,0.0031289,0.081425,0.31734
TSV21,0.030302,0.0041251,0.003223,0.0026874,0.0016843,0.018595,0.00043503,0.00043851,0.00043508,0.0026478,0.048513,0.00043838,0.00044273,0.00043853,0.0030691,0.31727,0.07229,0.00043859,0.00043491,0.004064,1,0.31735,0.048532,0.018723,0.030032
TSV22,0.0041667,0.0012233,0.0020741,0.0014754,0.002676,0.00041176,0.00041189,0.00041519,0.00041194,0.00041183,0.0030859,0.00033679,0.00041918,0.00041521,0.00041496,0.081408,0.19976,0.065816,0.00041178,0.0003994,0.31735,1,0.27185,0.036972,0.018743
TSV23,0.0031452,0.0020672,0.0029862,0.002073,0.0031892,0.00041512,0.00041525,0.00041857,0.0004153,0.00041519,0.00041805,0.00041845,0.00057707,0.00041859,0.00039123,0.0031242,0.065727,0.20079,0.065695,0.0031289,0.048532,0.27185,1,0.27183,0.048504
TSV24,0.0027176,0.0015489,0.0020725,0.0012337,0.0041571,0.00041182,0.00041196,0.00041525,0.000412,0.0004119,0.00041498,0.00041513,0.00041925,0.00033323,0.0031052,0.00039674,0.00041189,0.065854,0.19975,0.081425,0.018723,0.036972,0.27183,1,0.31728
TSV25,0.0016712,0.002679,0.0031533,0.0041462,0.030286,0.0026402,0.00043498,0.00043846,0.00043503,0.0186,0.0030608,0.00043833,0.00044268,0.00043848,0.048517,0.0040708,0.00043491,0.00043854,0.072317,0.31734,0.030032,0.018743,0.048504,0.31728,1

Spice Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
