Design Variation:  d_min='4.5um' l_tsv='50um' r_tsv='1um' ring_distance='0um' substrate_length='63um' t_ox='0.2um' tie_size='0um' w_dep='0.378um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,2.1494E-14,-6.6019E-15,-1.4126E-15,-5.8201E-16,-6.7551E-16,-6.5576E-15,-1.8587E-15,-7.8888E-17,5.0864E-18,-1.0831E-16,-1.3986E-15,-8.4671E-17,1.3157E-18,5.1157E-18,-3.6794E-17,-5.781E-16,5.0853E-18,5.118E-18,5.0869E-18,-4.4422E-17,-6.8802E-16,-1.1675E-16,-4.588E-17,-4.3627E-17,-3.5717E-17
TSV2,-6.6019E-15,2.376E-14,-5.953E-15,-1.163E-15,-5.8852E-16,-2.2967E-15,-4.3541E-15,-1.767E-15,-1.1756E-16,-5.3174E-17,-2.7891E-16,-1.1346E-16,-8.8271E-17,-9.1408E-18,-7.5824E-20,-5.8767E-17,5.2069E-18,5.2403E-18,5.2085E-18,4.9856E-18,-1.1435E-16,4.9811E-18,-6.3813E-18,3.0168E-18,-4.2611E-17
TSV3,-1.4126E-15,-5.953E-15,2.3765E-14,-5.9349E-15,-1.4192E-15,-2.7413E-16,-1.7351E-15,-4.3523E-15,-1.735E-15,-2.7608E-16,-3.2527E-17,-1.0479E-16,-1.8597E-16,-1.048E-16,-3.2593E-17,5.0283E-18,5.2577E-18,5.2915E-18,5.2594E-18,5.0343E-18,-4.5175E-17,-6.7982E-18,-4.2396E-17,-5.4192E-18,-4.5462E-17
TSV4,-5.8201E-16,-1.163E-15,-5.9349E-15,2.3664E-14,-6.5554E-15,-5.2068E-17,-1.1569E-16,-1.764E-15,-4.3515E-15,-2.2892E-15,4.5437E-19,-8.1834E-18,-8.8198E-17,-1.1034E-16,-2.7072E-16,4.9794E-18,5.2065E-18,5.2399E-18,5.2082E-18,-6.0758E-17,-4.333E-17,2.3032E-18,-6.5571E-18,4.9867E-18,-1.1465E-16
TSV5,-6.7551E-16,-5.8852E-16,-1.4192E-15,-6.5554E-15,2.1482E-14,-1.0863E-16,5.084E-18,-8.0906E-17,-1.8575E-15,-6.563E-15,-3.7905E-17,5.1135E-18,4.8502E-19,-8.4406E-17,-1.3905E-15,-4.3985E-17,5.0832E-18,5.1158E-18,5.0848E-18,-5.8695E-16,-3.5246E-17,-4.4522E-17,-4.6849E-17,-1.1498E-16,-6.8989E-16
TSV6,-6.5576E-15,-2.2967E-15,-2.7413E-16,-5.2068E-17,-1.0863E-16,2.3683E-14,-4.3238E-15,-1.2116E-16,5.2004E-18,4.9741E-18,-5.9188E-15,-1.7766E-15,-8.762E-17,5.2304E-18,-8.652E-18,-1.1547E-15,-1.3033E-16,-7.5547E-18,5.201E-18,7.1017E-19,-5.8181E-16,-5.5695E-17,5.0277E-18,4.9798E-18,-4.4643E-17
TSV7,-1.8587E-15,-4.3541E-15,-1.7351E-15,-1.1569E-16,5.084E-18,-4.3238E-15,2.4376E-14,-4.2629E-15,-1.9697E-16,5.2006E-18,-1.7472E-15,-4.2537E-15,-1.6129E-15,-9.4719E-17,5.2565E-18,-1.2764E-16,-1.8647E-16,-9.5171E-17,5.4377E-18,5.205E-18,5.0765E-18,5.2003E-18,5.2565E-18,5.2065E-18,5.0864E-18
TSV8,-7.8888E-17,-1.767E-15,-4.3523E-15,-1.764E-15,-8.0906E-17,-1.2116E-16,-4.2629E-15,2.4464E-14,-4.2641E-15,-1.23E-16,-1.0318E-16,-1.6056E-15,-4.2301E-15,-1.6078E-15,-1.0243E-16,-7.9679E-18,-9.5032E-17,-2.0042E-16,-9.517E-17,-9.6147E-18,5.1081E-18,5.2327E-18,5.2892E-18,5.2389E-18,5.1181E-18
TSV9,5.0864E-18,-1.1756E-16,-1.735E-15,-4.3515E-15,-1.8575E-15,5.2004E-18,-1.9697E-16,-4.2641E-15,2.4374E-14,-4.3241E-15,5.2551E-18,-9.5027E-17,-1.6112E-15,-4.2541E-15,-1.7469E-15,5.1991E-18,5.4363E-18,-9.5057E-17,-1.8774E-16,-1.2698E-16,5.0768E-18,5.2006E-18,5.2568E-18,5.2068E-18,5.0867E-18
TSV10,-1.0831E-16,-5.3174E-17,-2.7608E-16,-2.2892E-15,-6.563E-15,4.9741E-18,5.2006E-18,-1.23E-16,-4.3241E-15,2.3675E-14,-9.7381E-18,5.2308E-18,-8.8236E-17,-1.7748E-15,-5.8964E-15,4.2839E-19,5.1998E-18,-8.3608E-18,-1.2788E-16,-1.1663E-15,-4.435E-17,4.9743E-18,3.8738E-18,-5.8015E-17,-5.8103E-16
